gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
34MPCBS9355O1Z7,"Madan, Wable and Narain",Retail,HEALTHY_GROWER,99.11955529184895,1141571.479043925,2449823.9,24.971159797731687,0.5738576927207357,0.1808490723221515,-0.4612875131103119,0.207,0.98,0.0,843.0,0.0,0.0,0.2884,
32QWAOE6455G1Z6,Gill Ltd,Services,HEALTHY_GROWER,95.43481421263188,398437.2494168761,674409.2,1.0816794411214712,0.5810983283709035,0.0249396275216282,0.142562943813772,0.195,0.98,0.0,771.0,0.0,0.0,0.3443,
32ENCVI7613Q1Z0,Oak Ltd,Wholesale,STRESSED_BUSINESS,100.0,201365.79480903115,737396.4,35.8,0.5177666114017481,0.2308361626836831,-0.3995934045591552,0.77,0.65,0.0,600.0,1.0,0.0,-0.0886,
34MOAVK5564X1Z5,Thaker and Sons,Financials,SEASONAL_BUSINESS,100.0,112108.58462955657,136320.8,25.16328085197428,0.4954715723055454,0.2454629586946548,-0.3760354276243135,0.4,0.8,0.0,671.0,0.0,0.0,0.3096,
32LJNKD2135M1Z3,"Palla, Sethi and Biswas",Financials,HEALTHY_GROWER,94.7620674046986,5183279.193724982,3410864.1,22.771126126294227,0.4162628276617549,0.1909922211665161,-0.4377335258455388,0.216,0.98,0.0,759.0,0.0,0.0,0.2555,
15MJFWI7662N1Z4,"Sangha, Shroff and Chandra",Logistics,SEASONAL_BUSINESS,99.04860409246244,1198918.3074816226,1113551.6,29.22776670861321,0.5952835495738212,0.2326870683472006,-0.3985645121327241,0.4,0.8,0.0,741.0,0.0,0.0,0.3813,
33JOLLI1722Q1Z9,Saxena-Johal,Wholesale,STRESSED_BUSINESS,100.0,102665.68470586908,682269.8,25.1,0.6812150178826568,0.200807356929847,-0.2545553277818831,0.714,0.65,0.0,646.0,1.0,0.0,0.0823,
30FPWDH2218T1Z7,Goda-Bumb,Logistics,HEALTHY_GROWER,100.0,385534.90658588865,198587.1,17.84492981407282,0.3614266946194235,0.1886584951871929,-0.4597436179054572,0.222,0.98,0.0,814.0,0.0,0.0,0.3928,
21XNOXQ3383A1Z8,Apte-Raju,Manufacturing,STRESSED_BUSINESS,90.6667414877751,197105.52531722115,535296.5,21.1,0.6573064668573627,0.3752804505231586,-0.2855225435450801,0.585,0.65,0.0,581.0,1.0,0.0,0.0236,
14NFYAG9727J1Z0,Chanda-D’Alia,Retail,HEALTHY_GROWER,81.57749506582039,798875.5674880046,2684420.9,15.823247695210098,0.403187663918617,0.230418298188532,-0.3929186637777341,0.174,0.98,0.0,800.0,0.0,0.0,0.4583,
10OFKWU3441B1Z4,Khatri-Johal,Manufacturing,HEALTHY_GROWER,100.0,3968885.333830638,1572093.3,2.2280840861953948,0.843564577905616,0.0317279136554809,0.1030579029576289,0.175,0.98,0.0,808.0,0.0,0.0,0.4542,
23ZANAC8489E1Z2,Sangha PLC,Logistics,SEASONAL_BUSINESS,100.0,3894645.8466570037,1448063.9,10.0,0.35674343230179734,0.05,-0.297343668992204,0.4,0.8,0.0,707.0,0.0,0.0,0.23,
25TQOHC0396H1Z7,Jaggi-Nagar,Wholesale,THIN_FILE_NEWCOMER,100.0,29745.58832432101,97189.4,3.519875887750482,0.735258192433764,0.0713622997279258,0.1901918399558118,0.6,0.85,0.0,801.0,0.0,0.0,0.2028,
11SZBOU9495F1Z8,"Bera, Rajan and Venkatesh",Construction,HEALTHY_GROWER,82.85654236722655,4230658.985732897,2576655.2,15.831604878054302,0.8788622383098594,0.2163706861785537,-0.4410782747421679,0.091,0.98,0.0,817.0,0.0,0.0,0.4494,
29YXJWX8860T1Z5,Borah-Oak,Construction,STRESSED_BUSINESS,99.50560712261414,71328.6137844807,81891.2,36.7,0.6165451368124094,0.2128357274019654,-0.2159550805439747,0.762,0.65,0.0,606.0,1.0,0.0,-0.0963,
11WRMDZ3224P1Z1,"Bandi, Goda and Lal",Wholesale,THIN_FILE_NEWCOMER,91.60329455401806,96187.74337940029,140300.2,2.188202725751087,0.9493401273219859,0.0213004071839894,0.1359374474292869,0.6,0.85,0.0,780.0,0.0,0.0,0.292,
31JZDMM3967U1Z7,Tara LLC,Construction,STRESSED_BUSINESS,100.0,211027.19661913943,288016.6,25.39165095009323,0.4828156106254931,0.2399966404173642,-0.4365363604281717,0.793,0.65,0.0,562.0,1.0,0.0,-0.042,
36BMVEN3203C1Z3,Johal-Soman,Retail,STRESSED_BUSINESS,100.0,306671.68227896676,573284.6,20.8,0.56320045496894,0.2553698630800056,-0.1694160745120991,0.624,0.65,0.0,556.0,1.0,0.0,-0.1936,
21QCXMW3062V1Z2,Iyer Group,Retail,HEALTHY_GROWER,100.0,4520077.1373285055,1832043.0,0.5845827039501938,0.5668805123318176,0.0439228703242444,0.1884082843627165,0.183,0.98,0.0,813.0,0.0,0.0,0.2721,
23COSGW7094K1Z9,Suresh-Bava,Retail,HEALTHY_GROWER,100.0,2038105.219017852,2157759.3,3.5398995396417203,0.9886529604644108,0.012036624055603,0.1761311204461144,0.077,0.98,0.0,779.0,0.0,0.0,0.2701,
11STMWI0653D1Z6,Som Inc,Services,HEALTHY_GROWER,86.08150327273822,2940255.609839135,2375965.3,1.9344027195494515,0.6624721549773851,0.027277960212671,0.196815953951454,0.098,0.98,0.0,799.0,0.0,0.0,0.2606,
16DJLFU4676J1Z6,Bobal Inc,Logistics,CIRCULAR_FRAUDSTER,95.76764783836845,4595082.336456072,9581016.2,21.24116873473116,0.31702836855826,0.2328188751386981,-0.455279339404645,0.95,1.0,1.0,701.0,0.0,1.0,0.0092,16.88
19MYTEG1228N1Z8,Srinivas Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,62586.47557208085,127337.7,2.5178314756913216,0.57392353108423,0.0160803065865113,0.3049959463795991,0.6,0.85,0.0,806.0,0.0,0.0,0.1481,
16ZCCZQ3676F1Z6,"Balan, Menon and Nagarajan",Financials,STRESSED_BUSINESS,84.32646436475895,415276.24279078224,466910.0,24.880803035326885,0.45807266735483154,0.2230131891965749,-0.4467815770134851,0.792,0.65,0.0,627.0,1.0,0.0,-0.0727,
25XHXVI5938C1Z8,Nagar-Dua,Financials,STRESSED_BUSINESS,100.0,925893.9953965562,1174704.8,15.571970931665092,0.5290611626043746,0.2061074235705842,-0.4348910983630871,0.731,0.65,0.0,601.0,1.0,0.0,-0.1936,
10IKEQI1219P1Z5,Palla Group,Construction,HEALTHY_GROWER,80.29819372432472,559170.0992068471,740316.5,18.582490936515747,0.34063460270315493,0.2207218865720226,-0.4037149658349125,0.217,0.98,0.0,850.0,0.0,0.0,0.3083,
36SLKUS8220E1Z4,Kant-Keer,Construction,HEALTHY_GROWER,93.10938331988989,10068781.92370127,2432614.8,2.3674327043490138,0.8557747867578571,0.0111604853941311,0.1044421307075807,0.176,0.98,0.0,751.0,0.0,0.0,0.3509,
16YXJFY1752Y1Z5,Saraf-Bakshi,Services,HEALTHY_GROWER,99.8957650749765,1715644.3150905187,2284696.0,1.0817258326811294,0.8641802752319079,0.0148271136085589,0.1391641658574723,0.07,0.98,0.0,756.0,0.0,0.0,0.4821,
26MYYDH6451V1Z9,Narayan-Balay,Wholesale,STRESSED_BUSINESS,98.73515636330764,264824.07028932974,1100031.2,16.226403022781312,0.9059439514015386,0.2489553480284408,-0.4957987710034768,0.534,0.65,0.0,575.0,1.0,0.0,-0.1796,
16NELHK1909B1Z0,Hora Inc,Retail,THIN_FILE_NEWCOMER,100.0,34011.468483814,130917.6,24.926970220880087,0.5617094699786583,0.2376413164350905,-0.4887179905511557,0.6,0.85,0.0,805.0,0.0,0.0,0.229,
34TTHDE4448B1Z0,Babu-Vala,Financials,CIRCULAR_FRAUDSTER,100.0,876045.4767807808,4992780.9,1.6,0.8491363150327583,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0118,24.0
33RYRFA9132K1Z2,Desai-Lal,Wholesale,CIRCULAR_FRAUDSTER,83.12832482739815,1160846.072176944,2488152.9,25.86698782634682,0.9044791944504542,0.2028409814827425,-0.4973238921004437,0.95,1.0,1.0,763.0,0.0,1.0,0.02,14.63
37AWMXB8809C1Z4,Mistry-Devan,Construction,THIN_FILE_NEWCOMER,100.0,22055.179614308614,14308.8,20.67971357257441,0.8428901075130694,0.2395329194349353,-0.4632488784623095,0.6,0.85,0.0,770.0,0.0,0.0,0.133,
13LBURA8542H1Z1,Iyer Group,Manufacturing,CIRCULAR_FRAUDSTER,87.17660972507221,3143800.9681244926,9811432.5,3.8,0.6991316051463293,0.0,0.05,0.95,1.0,1.0,722.0,0.0,1.0,0.015,24.0
26UEMCE3521B1Z4,"Kale, Kant and Chaudhari",Construction,SEASONAL_BUSINESS,86.66596943591539,1704559.3955416165,1422351.7,10.0,0.40859668027990614,0.05,0.4545943016031771,0.4,0.8,0.0,675.0,0.0,0.0,0.2713,
37XEGNU6306U1Z9,Nagar Inc,Construction,CIRCULAR_FRAUDSTER,97.71598549491245,342013.4241552039,3052847.8,25.61261322749881,0.585821389725662,0.1934945409486826,-0.3924870653585495,0.95,1.0,1.0,708.0,0.0,1.0,0.0025,24.0
31CEWMS7615S1Z5,"Garg, Raman and Jha",Logistics,HEALTHY_GROWER,93.80570980901328,1704602.8801518676,2099640.0,24.463564708759307,0.4623162066334117,0.2082284253499141,-0.4546254970053812,0.217,0.98,0.0,830.0,0.0,0.0,0.4737,
34ZIMVS5069X1Z7,"Sharaf, Seshadri and Lala",Wholesale,STRESSED_BUSINESS,100.0,29189.8926582599,125849.8,22.0,0.4338850818393332,0.2970418011109891,-0.2330235600785941,0.64,0.65,0.0,587.0,1.0,0.0,-0.0734,
37UOTNV3169N1Z9,Gola Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2945942.1672157766,8563903.3,21.42231006272241,0.4639147872411729,0.1938662162756319,-0.4419261944644825,0.95,1.0,1.0,786.0,0.0,1.0,0.0192,24.0
16WTTDT5006I1Z7,"Andra, Mand and Bali",Retail,STRESSED_BUSINESS,87.74493996334043,157165.61919566858,767084.8,21.44095434579612,0.3840372067466111,0.2200695154177413,-0.4921209650404533,0.681,0.65,0.0,633.0,1.0,0.0,0.0389,
32CSKZK9368P1Z3,"Choudhry, Saxena and Deshpande",Logistics,HEALTHY_GROWER,100.0,1833060.878182807,2548056.8,21.79192377065884,0.41934738202936206,0.189011226697438,-0.4961186501251541,0.169,0.98,0.0,839.0,0.0,0.0,0.4598,
19ANDKY6506I1Z5,Dixit-Bakshi,Retail,STRESSED_BUSINESS,100.0,337847.09256841807,749167.6,17.04274999548399,0.5802993666484455,0.1885496376516055,-0.4429677699237687,0.785,0.65,0.0,572.0,1.0,0.0,-0.1435,
32HRMWN6209X1Z0,"Thakur, Radhakrishnan and Anne",Retail,SEASONAL_BUSINESS,84.01530055952519,283187.6660931837,366141.9,10.0,0.8290396648896307,0.05,-0.0808739811924713,0.4,0.8,0.0,701.0,0.0,0.0,0.2159,
11BMTYU4186Y1Z6,Ranganathan-Borra,Retail,HEALTHY_GROWER,95.28686841633092,1649906.145583131,1319688.7,26.6138364972339,0.4529127698453451,0.2280094546850989,-0.3532705048712978,0.125,0.98,0.0,807.0,0.0,0.0,0.2692,
11OPOCN4423D1Z5,Halder Group,Manufacturing,STRESSED_BUSINESS,100.0,576769.288260342,621060.7,20.0,0.46538084218847425,0.1940790456274864,-0.3456308844901997,0.582,0.65,0.0,638.0,1.0,0.0,-0.1327,
37ERDGC6835B1Z2,Mahal-Gala,Manufacturing,HEALTHY_GROWER,90.25108394996764,2142500.9777476024,701399.2,20.54517032313956,0.5794066583277153,0.1501801165177492,-0.394833330306791,0.233,0.98,0.0,803.0,0.0,0.0,0.3639,
22OGRMZ2257F1Z9,Dhar Group,Logistics,STRESSED_BUSINESS,100.0,1661277.6967698196,619651.8,22.597659361348864,0.40114940770818935,0.2166720562680916,-0.4408403151096756,0.745,0.65,0.0,640.0,1.0,0.0,-0.0007,
12EYPNK0876Y1Z3,Mannan Inc,Construction,HEALTHY_GROWER,100.0,2297314.2336772005,2951164.7,19.001757769848,0.7077657882249592,0.1790338991075248,-0.3878967677251835,0.153,0.98,0.0,822.0,0.0,0.0,0.3509,
14HTRBK7526U1Z4,Chana Ltd,Financials,SEASONAL_BUSINESS,100.0,291353.9526011975,233689.0,10.0,0.9607892950528096,0.05,-0.4694603597183834,0.4,0.8,0.0,722.0,0.0,0.0,0.2608,
17XPLGF8842Q1Z1,Sawhney-Nayak,Logistics,STRESSED_BUSINESS,100.0,718447.6223375548,805938.2,23.8,0.4430909546846004,0.4324503873172125,-0.0901941128924859,0.605,0.65,0.0,582.0,1.0,0.0,0.0481,
13ZHOVO1819J1Z1,Tank PLC,Construction,STRESSED_BUSINESS,100.0,408594.06007707235,493809.8,27.473126761251976,0.5446759975882756,0.1848438044794912,-0.4777303994237414,0.735,0.65,0.0,566.0,1.0,0.0,-0.0619,
32NSDSW4950Y1Z5,Nair-Bal,Financials,HEALTHY_GROWER,100.0,667713.1867953272,125837.1,3.0243662494393817,0.8160080183454848,0.0354582130902401,0.1931975566959927,0.11,0.98,0.0,812.0,0.0,0.0,0.317,
21DXDCJ2995D1Z1,"Sunder, Sawhney and Dyal",Construction,HEALTHY_GROWER,96.70233880878271,1481322.232812021,181901.5,16.92981891245832,0.586288114730222,0.2404203556126083,-0.4175588300285067,0.213,0.98,0.0,770.0,0.0,0.0,0.444,
13AZAYO5325V1Z7,"Sundaram, Mukherjee and Nori",Financials,STRESSED_BUSINESS,96.98014422937914,140490.5056770407,369611.7,26.183446300755342,0.3717393986999417,0.1841645411784896,-0.4755340592630108,0.655,0.65,0.0,649.0,1.0,0.0,-0.1118,
36YACPW8141J1Z9,Morar-Chaudry,Wholesale,THIN_FILE_NEWCOMER,92.2200501008318,103492.48962151229,146960.9,19.272857877171337,0.4279481996085786,0.194999191838053,-0.4030034154015378,0.6,0.85,0.0,754.0,0.0,0.0,0.1279,
12MFFDO7652L1Z4,Kumar-Bhatia,Logistics,HEALTHY_GROWER,94.378564167818,4322918.586791245,1670432.2,3.62872607920199,0.9163024046162092,0.0013278626992176,0.168509498672257,0.074,0.98,0.0,752.0,0.0,0.0,0.4949,
21BJUSV2433V1Z1,Srinivas PLC,Logistics,SEASONAL_BUSINESS,100.0,3936522.8001886974,784415.8,10.0,0.9763647357119418,0.05,0.1952030629816326,0.4,0.8,0.0,725.0,0.0,0.0,0.3105,
28DKCXY3820E1Z2,"Vaidya, Sheth and Chahal",Construction,CIRCULAR_FRAUDSTER,95.04359717361773,41428372.47921143,9803713.8,3.7,0.8587846976061619,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0085,24.0
13EOPNC1765N1Z7,Pathak-Gour,Manufacturing,HEALTHY_GROWER,82.39993604170171,2616078.9055347955,2001059.1,25.2168914934302,0.5723722524253447,0.2127912784454261,-0.3854203601649013,0.228,0.98,0.0,780.0,0.0,0.0,0.4089,
18ETIRR6428V1Z5,"Deshpande, Kumar and Bhavsar",Financials,SEASONAL_BUSINESS,100.0,263575.56070425257,234434.6,21.96288514602666,0.42365476311788774,0.1659709116986205,-0.4647249260281078,0.4,0.8,0.0,735.0,0.0,0.0,0.339,
19DWLHE9331B1Z1,"Dora, Divan and Shroff",Services,SEASONAL_BUSINESS,98.11348284124205,4915854.406668323,979050.5,19.445931756554263,0.6458726639075949,0.2471729578779588,-0.4633847826153439,0.4,0.8,0.0,651.0,0.0,0.0,0.3573,
12LKFDG9031N1Z8,Prasad-Rai,Wholesale,THIN_FILE_NEWCOMER,100.0,41536.24377809643,10855.1,4.474347497282159,0.9885447183993455,0.039379166031983,-0.0890596257784752,0.6,0.85,0.0,795.0,0.0,0.0,0.1114,
36FUBYD9853K1Z8,Tella-Wable,Retail,HEALTHY_GROWER,100.0,1465824.498495349,1953979.2,0.3788229065091193,0.5033657981351094,0.0160792152858004,0.1623392334519922,0.184,0.98,0.0,800.0,0.0,0.0,0.3503,
32HVCQW2787U1Z1,Sachdeva-Gulati,Services,SEASONAL_BUSINESS,86.19351622364354,174986.461147464,1169014.0,10.0,0.7233257861581066,0.05,0.5420563739763947,0.4,0.8,0.0,659.0,1.0,0.0,0.2522,
21MJWUC6698G1Z7,Dhar-Konda,Manufacturing,THIN_FILE_NEWCOMER,94.2763620827605,107408.60429468354,109277.4,15.594410531835049,0.19542657369448233,0.1614775622811883,-0.3930264445929098,0.6,0.85,0.0,800.0,0.0,0.0,0.0721,
21FIFQU5754C1Z4,"Kalita, Agarwal and Kalla",Financials,CIRCULAR_FRAUDSTER,100.0,1619572.347042295,6827770.3,29.02478244980048,0.9189868265041432,0.2381879862193359,-0.3574303797332072,0.95,1.0,1.0,742.0,0.0,1.0,0.0106,10.58
22QRRMV9058R1Z8,Patel-Golla,Services,STRESSED_BUSINESS,91.85157663129682,114695.60516747127,608311.9,19.64008111505572,0.3255798742571324,0.195912115850261,-0.399857710103665,0.71,0.65,0.0,589.0,1.0,0.0,0.033,
15LQYRF6653Y1Z7,Halder-Saran,Services,HEALTHY_GROWER,100.0,108803.53852694525,291175.0,15.853671792933186,0.551678879304993,0.1945846875938739,-0.4965656726684975,0.241,0.98,0.0,821.0,0.0,0.0,0.2284,
26YMLZT0363W1Z1,Oommen-Gara,Wholesale,STRESSED_BUSINESS,100.0,217447.80766616447,673775.8,15.16347090950105,0.4585019532292917,0.1612543333233839,-0.4399711701029521,0.61,0.65,0.0,578.0,1.0,0.0,-0.065,
20ZYCTN5523Q1Z0,"Kala, Badami and Misra",Wholesale,HEALTHY_GROWER,88.30157159286294,1841074.6914727483,1308780.0,2.598708481589199,0.509422353622635,0.005148498155854,0.1818886627859755,0.057,0.98,0.0,827.0,0.0,0.0,0.2469,
35KPPLA1502N1Z5,"Khare, Gour and Wason",Retail,SEASONAL_BUSINESS,94.39508630964409,718573.0275396967,555874.2,28.249605108934823,0.5518079207532124,0.1611263831596297,-0.4528936798938984,0.4,0.8,0.0,656.0,1.0,0.0,0.3237,
37HHQHK0828Z1Z9,"Agarwal, Bhagat and Nigam",Manufacturing,STRESSED_BUSINESS,100.0,1709751.9778911097,930058.8,27.4,0.9654867317955791,0.1500113312266383,-0.1437739683391954,0.641,0.65,0.0,571.0,1.0,0.0,0.0418,
27FPVWR0263R1Z8,"Raghavan, Mand and Lalla",Wholesale,SEASONAL_BUSINESS,88.72987642149594,298588.5334713539,649716.6,10.0,0.425419786590588,0.05,-0.4646349342206276,0.4,0.8,0.0,751.0,0.0,0.0,0.3415,
24LNQWO6264S1Z8,"Ravel, Chawla and Kade",Financials,HEALTHY_GROWER,100.0,1841146.9839487104,2951503.7,16.7269551519792,0.411227535710142,0.1700659243310106,-0.4761835676285313,0.1,0.98,0.0,822.0,0.0,0.0,0.2734,
32SPNVF1265M1Z6,Gaba Inc,Manufacturing,HEALTHY_GROWER,92.20169082518548,256049.878060632,158504.4,23.91236425493724,0.5522421458026915,0.1830876573271818,-0.3735020675713081,0.058,0.98,0.0,780.0,0.0,0.0,0.4286,
26RDFNC8487P1Z9,Munshi-Puri,Services,HEALTHY_GROWER,91.49647074238982,362992.3770895459,1026364.1,1.242427355081829,0.3556389255383232,0.0465528326794023,0.1481537142546951,0.171,0.98,0.0,818.0,0.0,0.0,0.2417,
25ZPCYY8808F1Z9,Yohannan-Boase,Manufacturing,CIRCULAR_FRAUDSTER,94.3444230124292,2524715.881253373,6560896.5,20.70849329706892,0.5028457198213371,0.2249440514497964,-0.4820632275180159,0.95,1.0,1.0,782.0,0.0,1.0,0.0044,16.03
18ZXRWA6764E1Z3,Setty PLC,Wholesale,THIN_FILE_NEWCOMER,88.2860612935256,503142.64775886765,130855.5,8.061966773183155,0.6722117996737552,0.0641210152682534,0.339006767847731,0.6,0.85,0.0,842.0,0.0,0.0,0.2928,
28WGQGO4392F1Z6,Malhotra-Dixit,Services,STRESSED_BUSINESS,98.94012309296689,564207.3862299834,1145570.8,39.9,0.4804911184718243,0.1855835761241106,-0.1861384655188171,0.591,0.65,0.0,603.0,1.0,0.0,-0.1907,
22ITKDG8038U1Z3,"Wagle, Deshpande and Anand",Construction,HEALTHY_GROWER,100.0,62756.25366847731,136325.2,1.1706766504374762,0.6065987203678715,0.0276662356252046,0.1773970380238264,0.09,0.98,0.0,766.0,0.0,0.0,0.4841,
26BNTXB5567W1Z3,Bansal LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,155912.14898817867,159661.2,8.44358253290746,0.9012114121809736,0.018278113431814,0.3244749553955831,0.6,0.85,0.0,787.0,0.0,0.0,0.1364,
30NJDCJ0509A1Z6,Mody Inc,Manufacturing,STRESSED_BUSINESS,97.72108671012155,1131956.5868009941,518873.6,29.67532141382941,0.6739234112751246,0.1586640770624695,-0.4269384553345302,0.647,0.65,0.0,623.0,1.0,0.0,0.0834,
24OOHMZ6038U1Z9,"Din, Jani and Divan",Construction,HEALTHY_GROWER,90.92363026724944,1247363.0894528388,749920.0,1.776787563590375,0.5267763937584982,0.0149738173363043,0.1790044854138001,0.228,0.98,0.0,755.0,0.0,0.0,0.2252,
10AXIDB5300W1Z8,Sethi-Mane,Financials,THIN_FILE_NEWCOMER,83.74277188657547,155684.3009739102,155016.9,21.98929942104976,0.6566473035473023,0.184393978969217,-0.3541764041888798,0.6,0.85,0.0,760.0,0.0,0.0,0.1164,
12BQMHZ7804G1Z0,"Swamy, Kata and Handa",Construction,SEASONAL_BUSINESS,100.0,106392.79472212413,1028053.2,10.0,0.4718579346130148,0.05,0.1217542572815244,0.4,0.8,0.0,712.0,0.0,0.0,0.2116,
16XGBAX1140T1Z4,"Walia, Dixit and Kata",Construction,HEALTHY_GROWER,100.0,3749582.7040268593,2407069.8,27.071527803270712,0.3668529670345686,0.1620215434134011,-0.4503080763904519,0.152,0.98,0.0,792.0,0.0,0.0,0.2294,
14EGOPA8031K1Z4,Pant-Mallick,Financials,CIRCULAR_FRAUDSTER,100.0,677576.5810579122,3614622.8,22.032851386861893,0.47995097619188604,0.2366968781358003,-0.4537256920467532,0.95,1.0,1.0,705.0,0.0,1.0,0.0158,3.39
23BCUBG2253H1Z2,"Shroff, Balay and Babu",Logistics,HEALTHY_GROWER,100.0,914161.4367656275,399540.8,23.165526501576498,0.8875913762027784,0.1788392975106621,-0.4583423760344898,0.202,0.98,0.0,849.0,0.0,0.0,0.4169,
13DOYMO5946T1Z8,Warrior and Sons,Retail,HEALTHY_GROWER,100.0,1199406.866964915,2496301.3,28.731320202461657,0.5400890847281359,0.1771881680898105,-0.429943025936939,0.224,0.98,0.0,835.0,0.0,0.0,0.3839,
11ENGEA0163D1Z1,Kumer-Shere,Wholesale,THIN_FILE_NEWCOMER,83.02546756212874,76505.81531839544,74192.9,6.673037867521018,0.6813261326660904,0.0203544179322253,0.3899023389404361,0.6,0.85,0.0,809.0,0.0,0.0,0.2694,
11EDXOT2757C1Z5,Banik PLC,Retail,STRESSED_BUSINESS,94.38800237265062,247903.68802367325,899215.9,21.458924137034806,0.5336613071556673,0.207501499622576,-0.4088900494681509,0.518,0.65,0.0,647.0,1.0,0.0,-0.1508,
30PBJSZ4281K1Z6,Ratti and Sons,Retail,HEALTHY_GROWER,95.7044626908588,1002290.8654271908,3111450.5,2.953041102596138,0.7433128823118367,0.0025435468264858,0.1844309865230651,0.215,0.98,0.0,840.0,0.0,0.0,0.2963,
26AAELJ7134C1Z9,Sant-Rege,Services,SEASONAL_BUSINESS,100.0,140693.72962888368,307098.4,17.225497652755855,0.46024832578753655,0.2248249413859133,-0.4771276463911879,0.4,0.8,0.0,773.0,0.0,0.0,0.367,
35GLEBU2849E1Z2,Pal-Boase,Wholesale,STRESSED_BUSINESS,100.0,114485.56194857722,77979.9,20.0,0.9707191322691849,0.2062977110383893,-0.0517115278615399,0.586,0.65,0.0,594.0,1.0,0.0,0.0246,
31DVQAI7902K1Z1,Patil-Shan,Manufacturing,THIN_FILE_NEWCOMER,89.49509480483452,103393.80068087249,83337.0,5.711153259072999,0.7735207092084926,0.0584231612430844,0.0173546303196902,0.6,0.85,0.0,791.0,0.0,0.0,0.1541,
33GKPLO0335F1Z8,Ghosh-Khalsa,Wholesale,STRESSED_BUSINESS,95.9138261539211,133647.8496755705,831728.1,20.968655241932627,0.5624568105503223,0.2281366731930248,-0.380648994500204,0.791,0.65,0.0,622.0,1.0,0.0,-0.1952,
13JHGWI2691S1Z6,"Mani, Zacharia and Sani",Financials,STRESSED_BUSINESS,100.0,130772.50373443782,331689.1,28.0,0.609123327700054,0.4055075726598219,-0.184929914076135,0.69,0.65,0.0,598.0,1.0,0.0,-0.1862,
28EZHNM8940S1Z0,Jha-Maharaj,Construction,HEALTHY_GROWER,100.0,336505.2259535607,2052740.7,15.868841183858398,0.5325135755027467,0.1518802238904032,-0.4667038375760641,0.217,0.98,0.0,827.0,0.0,0.0,0.4482,
27PELIO9697J1Z3,Padmanabhan-Bhavsar,Retail,CIRCULAR_FRAUDSTER,98.96811637827368,3612414.1477151117,7342865.7,22.27040814623244,0.49295590452312743,0.2272078267953217,-0.4574620715709757,0.95,1.0,1.0,745.0,0.0,1.0,0.0187,24.0
31OFAKU1092W1Z6,"Sundaram, Pandey and Naidu",Wholesale,STRESSED_BUSINESS,74.82901792924204,1160660.3629539586,1063812.6,23.40983791061573,0.5448060507474554,0.1943357594534332,-0.4350718649791966,0.762,0.65,0.0,589.0,1.0,0.0,-0.1525,
29FXOXY2849X1Z5,"More, Bhardwaj and Dugar",Retail,STRESSED_BUSINESS,100.0,673077.3722501012,1070194.0,20.3,0.40593457429136526,0.3233813057626574,-0.1179582912794093,0.752,0.65,0.0,604.0,1.0,0.0,-0.18,
25GNIPB6246F1Z5,Shukla-Vyas,Logistics,THIN_FILE_NEWCOMER,100.0,21846.093007193824,68318.0,5.867795561866462,0.8334278454013715,0.0109710637720956,0.4994504502252713,0.6,0.85,0.0,849.0,0.0,0.0,0.1731,
26ITNZX0127Z1Z7,"Issac, Buch and Sarin",Logistics,STRESSED_BUSINESS,100.0,146283.75752482214,552269.2,29.6,0.42537102526648163,0.2900710409122542,-0.360298774653552,0.506,0.65,0.0,605.0,1.0,0.0,0.0781,
15RMHDO5171G1Z8,Varghese-Kurian,Wholesale,HEALTHY_GROWER,100.0,1418126.9585740657,1869056.2,27.764888510046056,0.602755318759626,0.2497510097844209,-0.4077192043039219,0.18,0.98,0.0,809.0,0.0,0.0,0.335,
16RQFJR5459Q1Z6,Chander LLC,Wholesale,HEALTHY_GROWER,98.94003316619528,136542.49048661528,176476.6,3.447178111299744,0.9661120992534161,0.0147910207315456,0.1129467933333993,0.221,0.98,0.0,763.0,0.0,0.0,0.2788,
24ZHCFE2652W1Z9,Walia Ltd,Financials,HEALTHY_GROWER,100.0,908019.813262083,909384.0,28.709391352634867,0.38844472220640996,0.2314009193500424,-0.4719105734347851,0.144,0.98,0.0,753.0,0.0,0.0,0.4324,
29VXYIQ8555P1Z9,"Khatri, Varghese and Comar",Construction,HEALTHY_GROWER,91.606945631434,5255510.867853709,2446239.0,1.917921499971267,0.7218814698251771,0.0094556562796328,0.1367623323590123,0.177,0.98,0.0,781.0,0.0,0.0,0.3356,
36ACMVI6694W1Z4,Shan PLC,Wholesale,STRESSED_BUSINESS,81.45820076364319,693522.4139265405,617223.9,20.0,0.6001755057728323,0.4044639951898193,-0.3808471164934781,0.779,0.65,0.0,600.0,1.0,0.0,-0.0704,
