gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
11LBEFV4430L1Z6,Basak PLC,Financials,STRESSED_BUSINESS,89.09545353367683,125659.8667743996,629512.5,26.113132418863664,0.33116059919926044,0.2388817558851541,-0.3918573560591026,0.767,0.65,0.0,590.0,1.0,0.0,-0.0198,
23UQKRP6682D1Z8,Ramakrishnan LLC,Manufacturing,HEALTHY_GROWER,100.0,819335.0992098334,761157.4,23.909462873752982,0.6096222434277924,0.2352440620268522,-0.3583940022822893,0.108,0.98,0.0,831.0,0.0,0.0,0.2487,
36GQKRA3502D1Z3,Ray-Sankar,Wholesale,HEALTHY_GROWER,87.31859654490916,812706.3590786083,1048030.1,16.822466064098812,0.43700839354753257,0.152672519500582,-0.3947430179533396,0.166,0.98,0.0,767.0,0.0,0.0,0.2624,
26IDKUP3330N1Z6,"Baria, Mahajan and Bhatt",Construction,THIN_FILE_NEWCOMER,98.1518267813486,96077.87835618216,118260.5,5.812806320353018,0.7662115335695854,0.0578612637233975,0.1497816872462574,0.6,0.85,0.0,753.0,0.0,0.0,0.2436,
12YGQPQ8237R1Z2,Palan LLC,Retail,THIN_FILE_NEWCOMER,100.0,338073.8689416441,82222.9,26.981211174860064,0.31532244755888755,0.1966360336602545,-0.368583850565449,0.6,0.85,0.0,796.0,0.0,0.0,0.2074,
25XIWYG5259O1Z6,Sathe-Basu,Manufacturing,HEALTHY_GROWER,92.25513557004908,321315.2662211604,1340278.0,16.793277714006553,0.32121090922034296,0.2028219933602841,-0.4852605901431162,0.236,0.98,0.0,781.0,0.0,0.0,0.2752,
18DYKPX2603N1Z5,Comar-Nigam,Manufacturing,STRESSED_BUSINESS,100.0,823952.4284285908,788671.6,17.617768084375093,0.34503660943450826,0.2161639752422433,-0.3681972011259747,0.72,0.65,0.0,624.0,1.0,0.0,-0.0421,
20HPNPC9714T1Z3,Chana-Sastry,Retail,THIN_FILE_NEWCOMER,100.0,53715.55950837952,67650.5,2.832210077737454,0.9966222941425328,0.049819889168195,0.1533884835124674,0.6,0.85,0.0,831.0,0.0,0.0,0.0931,
12XPXFY3972K1Z4,Wali-More,Construction,STRESSED_BUSINESS,100.0,89949.98998962855,281715.1,16.53614318384393,0.32656155935498743,0.2349098777728665,-0.4502754251313869,0.503,0.65,0.0,601.0,1.0,0.0,0.0685,
14ZRRFP0079I1Z5,"Chander, Dewan and Nayak",Logistics,STRESSED_BUSINESS,91.49921810883164,162405.1618756297,481372.5,15.404507284840996,0.6529039767210341,0.2289737434807257,-0.4633022114272346,0.629,0.65,0.0,600.0,1.0,0.0,0.0694,
14BFFKL4908S1Z8,"Pandya, Din and Badami",Manufacturing,HEALTHY_GROWER,86.0028792423509,390536.60389813787,330519.0,1.9370416012549363,0.892364719943984,0.0399419009975867,0.1804085289566611,0.089,0.98,0.0,790.0,0.0,0.0,0.3062,
25XHOVB4724M1Z1,Chand-Puri,Wholesale,HEALTHY_GROWER,100.0,3735246.1414326997,2567288.3,25.19437044549873,0.3731111057916837,0.23911623269375,-0.4240451648305635,0.13,0.98,0.0,799.0,0.0,0.0,0.3296,
10ZYDQL6924A1Z5,"Vora, Dubey and Keer",Construction,HEALTHY_GROWER,100.0,363712.39187560853,2734573.1,1.247966956321808,0.6134560286619294,0.0202235730290466,0.1042457975252238,0.066,0.98,0.0,800.0,0.0,0.0,0.2669,
18NLSOM3157J1Z3,Nayak LLC,Services,CIRCULAR_FRAUDSTER,81.49052375646079,3625433.4152408186,7343659.1,27.79557561851045,0.38158708685143267,0.2450127945321783,-0.472889768873643,0.95,1.0,1.0,737.0,0.0,1.0,0.0107,24.0
37IZORJ5347H1Z8,"Sachar, Murty and Bhagat",Logistics,THIN_FILE_NEWCOMER,100.0,88465.63618272987,67616.6,26.91380518416818,0.44865731800700415,0.167691812144836,-0.4031805431096744,0.6,0.85,0.0,778.0,0.0,0.0,0.2313,
18DGTET6706H1Z7,"Lall, Sarin and Bansal",Wholesale,STRESSED_BUSINESS,100.0,119463.53088834412,613234.9,24.14936754531103,0.5447455967661607,0.246518155329218,-0.4389563148579064,0.726,0.65,0.0,602.0,1.0,0.0,-0.0439,
26JKBGQ0294S1Z2,"Nagy, Sanghvi and Balakrishnan",Logistics,STRESSED_BUSINESS,85.38768962954136,79600.46497354218,279212.0,34.7,0.5321940852240667,0.4317452565148054,-0.2643121890899139,0.656,0.65,0.0,617.0,1.0,0.0,-0.0705,
20YSIVN0139B1Z6,Mane-Nath,Financials,HEALTHY_GROWER,100.0,1837799.3815980104,1305538.8,16.664477308907326,0.30716069546161384,0.183425389810988,-0.4918115267651836,0.052,0.98,0.0,767.0,0.0,0.0,0.3677,
21GTBVL7459V1Z6,"Dave, Kanda and Babu",Financials,HEALTHY_GROWER,96.85623735427887,451318.6091233566,768258.9,17.788408714522628,0.5978828984305642,0.1624766280536891,-0.432600394293591,0.132,0.98,0.0,797.0,0.0,0.0,0.2856,
20JIPCP7318B1Z7,"Desai, Sastry and Brahmbhatt",Financials,HEALTHY_GROWER,99.05482325081545,3126015.2987461556,664035.4,3.077109939901811,0.5346135690894122,0.0171351370659519,0.1745048887948551,0.165,0.98,0.0,834.0,0.0,0.0,0.4153,
17CTWNP7738R1Z1,"Tata, Pillai and Kalita",Construction,STRESSED_BUSINESS,100.0,161307.87183036606,399043.2,26.691140012404723,0.4054370897455144,0.1760443305846628,-0.3990042785226366,0.552,0.65,0.0,646.0,1.0,0.0,-0.0747,
30RWEES8645E1Z5,"Mistry, Ramakrishnan and Grewal",Retail,THIN_FILE_NEWCOMER,97.5657200888143,43215.636049868444,120118.5,3.718445995557353,0.9771531300709414,0.0193380474986049,0.4150769232895772,0.6,0.85,0.0,754.0,0.0,0.0,0.145,
10TPUBC3447P1Z3,"Loyal, Sen and Master",Construction,CIRCULAR_FRAUDSTER,100.0,3110575.260626445,2677961.1,1.8,0.7406916421826476,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0079,10.58
32TCAYF0392Y1Z5,"Comar, Subramaniam and Reddy",Logistics,CIRCULAR_FRAUDSTER,100.0,12351313.75610868,3303907.7,4.3,0.5414210940265487,0.0,0.05,0.95,1.0,1.0,733.0,0.0,1.0,0.0189,24.0
26DQRNE3048U1Z6,"Chaudhry, Jain and Bajaj",Logistics,THIN_FILE_NEWCOMER,97.63457040828274,8630.802862834264,9436.9,5.520364900332794,0.5910450108979243,0.0462443362917857,0.3303970990745001,0.6,0.85,0.0,810.0,0.0,0.0,0.2179,
19KUBPE9437Y1Z2,"Gaba, Manne and Dada",Retail,CIRCULAR_FRAUDSTER,96.26803069982276,5311338.325639062,2474598.8,2.5,0.7978729662238844,0.0,0.05,0.95,1.0,1.0,761.0,0.0,1.0,0.0095,24.0
29UYSME4170M1Z5,Mander PLC,Logistics,SEASONAL_BUSINESS,100.0,3026215.4124340415,1017842.6,17.08168962071827,0.44019981157350563,0.1698948193837694,-0.4855608355234961,0.4,0.8,0.0,758.0,0.0,0.0,0.3914,
21FDQMH0680J1Z2,"Nadkarni, Sule and Som",Logistics,CIRCULAR_FRAUDSTER,94.2888843075573,4989170.811701874,3751394.2,3.6,0.5908187365780327,0.0,0.05,0.95,1.0,1.0,704.0,0.0,1.0,0.0195,24.0
32RZBXR1265V1Z6,"Thaman, Grover and Som",Construction,HEALTHY_GROWER,97.7950386034976,1311195.2775237507,1623927.9,27.592390301258124,0.43138440805932543,0.2095591219716948,-0.4402574148318511,0.233,0.98,0.0,777.0,0.0,0.0,0.3658,
37RRFEE3011G1Z7,"Sami, Lad and Babu",Logistics,STRESSED_BUSINESS,94.36675801807164,315702.7595692595,283961.1,35.7,0.8066171620263696,0.1664081777403355,-0.2862980035264912,0.581,0.65,0.0,608.0,1.0,0.0,-0.0941,
21FNQMX0680O1Z6,Kala-Ram,Services,CIRCULAR_FRAUDSTER,100.0,1343916.3648434551,2321221.6,4.6,0.5320154955792886,0.0,0.05,0.95,1.0,1.0,732.0,0.0,1.0,0.0022,2.74
12MCDDY8656J1Z7,"Soman, Wali and Issac",Logistics,STRESSED_BUSINESS,100.0,834221.3621431036,455526.3,24.82788947506349,0.31548641328858607,0.2400678921319646,-0.4140434476279302,0.589,0.65,0.0,595.0,1.0,0.0,-0.0951,
11XLZUW1666T1Z7,Bhattacharyya Inc,Manufacturing,HEALTHY_GROWER,90.41583011963206,7355971.3880097335,1940589.6,0.0,0.6350710954359705,0.027658619908686,0.1495940216021514,0.071,0.98,0.0,789.0,0.0,0.0,0.4713,
35WMNHU4224O1Z1,"Master, Jani and Seth",Construction,STRESSED_BUSINESS,100.0,1959494.0553286183,835448.1,22.481959549936683,0.41621099230838293,0.1925195696638829,-0.3559058740392051,0.667,0.65,0.0,586.0,1.0,0.0,-0.101,
34AUOQL3054K1Z4,"Tank, Reddy and Narayanan",Construction,SEASONAL_BUSINESS,86.60823892501406,422420.0768883596,812767.3,10.0,0.9153668688333549,0.05,-0.2765488851065606,0.4,0.8,0.0,765.0,0.0,0.0,0.3582,
30QLICW2161Y1Z6,"Sidhu, Ganesh and Sule",Wholesale,HEALTHY_GROWER,72.15461937632732,597685.0267129746,1355877.8,4.243378716783858,0.6618050388710416,0.0338887148774903,0.1622812677623435,0.065,0.98,0.0,766.0,0.0,0.0,0.3896,
16LSWXS7083W1Z6,Trivedi Ltd,Construction,STRESSED_BUSINESS,92.95661455242345,151441.15660358136,381278.1,22.50693029276521,0.4351792656743651,0.2291074225960054,-0.4923337855847551,0.638,0.65,0.0,589.0,1.0,0.0,-0.0409,
30UJRRU9064F1Z5,Dash-Sood,Logistics,HEALTHY_GROWER,85.3591901824807,573133.7557219304,751325.8,19.29769878534573,0.3581709450240478,0.2393600489137527,-0.3752984216769855,0.076,0.98,0.0,825.0,0.0,0.0,0.4673,
34IPMMU6862X1Z5,Gade-Barman,Financials,STRESSED_BUSINESS,89.23797776063803,402490.7181270995,879172.2,28.1,0.6324406735800779,0.3996994482871924,-0.2663207904539711,0.504,0.65,0.0,556.0,1.0,0.0,-0.1403,
34SFFZM0241H1Z6,"Singh, Prabhu and Ratta",Financials,HEALTHY_GROWER,100.0,775445.9398734795,1371986.6,22.3529288215059,0.3785945120217411,0.1904772377919993,-0.3798952423884841,0.17,0.98,0.0,818.0,0.0,0.0,0.3683,
13OUNHS4699N1Z0,Morar-Krishnamurthy,Financials,SEASONAL_BUSINESS,100.0,470510.9332259353,552401.8,10.0,0.7668231252914179,0.05,-0.125918831970994,0.4,0.8,0.0,659.0,0.0,0.0,0.3971,
32WSFMC3897B1Z8,Nazareth-Mahal,Services,STRESSED_BUSINESS,100.0,197932.17257382526,410431.6,21.453707959933134,0.3969443700357396,0.1940773357366589,-0.402227795917901,0.626,0.65,0.0,582.0,1.0,0.0,-0.1453,
34EJGLW4295V1Z3,"Patla, Bawa and Sidhu",Services,SEASONAL_BUSINESS,100.0,2365492.348713512,1207956.3,27.68311420976553,0.45553338076020317,0.2446087002160023,-0.4498279852884845,0.4,0.8,0.0,715.0,0.0,0.0,0.2858,
13AKXOZ5100C1Z6,Dani-Prakash,Wholesale,STRESSED_BUSINESS,98.5913185405554,28199.31565815572,212317.2,31.1,0.4735475359704291,0.2399603177973942,-0.256369081179615,0.587,0.65,0.0,593.0,1.0,0.0,-0.1998,
36YEOSC1262A1Z7,"Andra, Gera and Ganguly",Services,STRESSED_BUSINESS,98.0761967939676,396624.930304821,624633.5,20.0,0.5069454234437819,0.1880840680599722,-0.0695133181925877,0.578,0.65,0.0,569.0,1.0,0.0,-0.1472,
32DIEKM8666M1Z7,"Sharma, Buch and Pandey",Wholesale,HEALTHY_GROWER,99.5889771894507,2086409.4968851951,515999.1,20.425706141432983,0.40017285739751784,0.201736245950119,-0.4550256219688103,0.143,0.98,0.0,831.0,0.0,0.0,0.4477,
30XLTPF9577D1Z4,Salvi LLC,Construction,HEALTHY_GROWER,100.0,1120909.9665135015,557612.3,15.77836403899199,0.6000749467710632,0.1854557921375764,-0.3577780407388518,0.117,0.98,0.0,784.0,0.0,0.0,0.4026,
29EZMNA7025L1Z1,Saini LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,233911.13725118386,163305.8,1.927919599073559,0.471471442091879,0.0674088304829948,0.4163983002895299,0.6,0.85,0.0,774.0,0.0,0.0,0.1811,
37DWZIV1900Z1Z6,Bajwa and Sons,Financials,HEALTHY_GROWER,100.0,557667.9922034008,564591.5,25.58273558850772,0.34207240482319623,0.2120031026473326,-0.3888682524640482,0.15,0.98,0.0,805.0,0.0,0.0,0.2765,
36TPJOG0053M1Z4,Kashyap-Patla,Wholesale,SEASONAL_BUSINESS,97.29084554708167,694568.9968616922,1340333.4,26.98406596198372,0.5817050951201795,0.2384772818247041,-0.4852521162089926,0.4,0.8,0.0,724.0,0.0,0.0,0.2144,
14OORAI5617J1Z4,Khosla-Varkey,Construction,CIRCULAR_FRAUDSTER,82.48488680379654,3875812.045518161,4486682.0,17.839495299615187,0.48686879478485073,0.1531684373086299,-0.4735418295250315,0.95,1.0,1.0,774.0,0.0,1.0,0.0098,17.16
21CWTIQ3497P1Z4,Bose Inc,Manufacturing,HEALTHY_GROWER,80.12243208817489,742200.7925184611,988768.6,20.54163947039077,0.3948368410906878,0.2448737790829,-0.3925180585347004,0.171,0.98,0.0,773.0,0.0,0.0,0.3688,
29AQXOP1475B1Z0,Bhagat-Sami,Logistics,SEASONAL_BUSINESS,85.16906260273045,165791.23061910798,926472.6,10.0,0.47714393671808397,0.05,0.3601408893654101,0.4,0.8,0.0,725.0,0.0,0.0,0.2824,
22SAIRM5920N1Z2,Gara Ltd,Wholesale,SEASONAL_BUSINESS,95.64776680838122,175920.1039088783,221684.9,27.355075205551472,0.5662556307404603,0.2447012126585576,-0.4789092252063685,0.4,0.8,0.0,692.0,0.0,0.0,0.2114,
29ATZKR1807F1Z8,Sridhar Group,Retail,THIN_FILE_NEWCOMER,82.43844917665702,97224.68106373507,152122.8,18.2270769188366,0.4174687179713554,0.2002883196861953,-0.4094655345341317,0.6,0.85,0.0,821.0,0.0,0.0,0.1798,
23LYLAX2875T1Z9,Apte-Madan,Logistics,HEALTHY_GROWER,91.4672089242366,2661974.0647760467,965099.9,16.59822596463059,0.5343758078485119,0.1768159967842008,-0.4285493170087854,0.231,0.98,0.0,769.0,0.0,0.0,0.4493,
29PUNOH5876D1Z3,Zacharia-Nadig,Retail,SEASONAL_BUSINESS,100.0,708012.8864543425,1152908.9,25.87244169695854,0.4521051369031388,0.1511713148688776,-0.3975552433192222,0.4,0.8,0.0,719.0,0.0,0.0,0.3885,
18FWOHX4225X1Z6,"Kata, Vora and Lal",Construction,THIN_FILE_NEWCOMER,100.0,13804.24894992141,64103.1,25.82259724850546,0.6889153978994635,0.1584668030037516,-0.4119166376269502,0.6,0.85,0.0,765.0,0.0,0.0,0.0986,
29MMXWH9900X1Z1,Seth-Rajagopal,Financials,CIRCULAR_FRAUDSTER,100.0,3146799.2497464367,4792870.9,21.44263777455696,0.38306707238029786,0.1673109573193888,-0.3695568381799752,0.95,1.0,1.0,705.0,0.0,1.0,0.0174,7.05
16KGCOA0696O1Z1,Misra-Narasimhan,Construction,STRESSED_BUSINESS,93.14396632461867,85936.40468582901,128212.8,22.7,0.2178642204489627,0.2842018225667995,-0.2325961597991048,0.683,0.65,0.0,648.0,1.0,0.0,0.0965,
35MMMGT4644X1Z6,"Bajaj, Varty and Cherian",Logistics,HEALTHY_GROWER,99.06065144626449,7418095.486938132,1392002.4,26.599769994537084,0.7451667441890563,0.1963891892006017,-0.3758034185009511,0.241,0.98,0.0,771.0,0.0,0.0,0.4807,
29RDXPT2320F1Z0,Dhillon-Kara,Wholesale,STRESSED_BUSINESS,84.07577031837626,364971.0712490808,363238.1,35.4,0.6651057973165201,0.2738307191529486,-0.1646351755398062,0.517,0.65,0.0,565.0,1.0,0.0,-0.1796,
31MAXSF7826Z1Z9,"Nair, Raj and Tara",Wholesale,HEALTHY_GROWER,84.6814866768695,2787596.830974088,1534082.3,2.19576731204857,0.47663525119756883,0.0072395454773857,0.1647051413188426,0.202,0.98,0.0,819.0,0.0,0.0,0.3511,
21IQHBO1648A1Z7,Bansal PLC,Construction,SEASONAL_BUSINESS,100.0,742613.7161611274,717356.5,10.0,0.8344892128057992,0.05,0.2335041441724552,0.4,0.8,0.0,754.0,0.0,0.0,0.3644,
25MRLOJ5978C1Z5,"Rout, Vasa and Chahal",Financials,STRESSED_BUSINESS,97.05803135561963,1149769.2815228612,878177.3,20.0,0.7542540392960972,0.1821981268257181,-0.3747810982117863,0.756,0.65,0.0,559.0,1.0,0.0,0.0997,
12BYGKT0304I1Z2,Sane Inc,Manufacturing,SEASONAL_BUSINESS,93.1933597535784,2729199.250949142,924399.0,23.75032005190333,0.5979021120913973,0.219572502299609,-0.46163984520654,0.4,0.8,0.0,727.0,0.0,0.0,0.34,
29BFXXO7457H1Z0,"Gulati, Narang and Patla",Services,HEALTHY_GROWER,100.0,1328849.9035055775,1362856.1,3.445105270933526,0.9726997788502336,0.0277379438497147,0.1476952813680101,0.234,0.98,0.0,839.0,0.0,0.0,0.3851,
27KBEZS8692I1Z0,Bassi-Sehgal,Services,HEALTHY_GROWER,100.0,3733316.5278665735,2754387.7,3.4186916867075423,0.500566243050808,0.003155657795354,0.1931313202366748,0.131,0.98,0.0,806.0,0.0,0.0,0.436,
33ELKUB5096I1Z0,Mallick LLC,Logistics,HEALTHY_GROWER,91.91622638199804,752455.4081962833,1802902.6,1.0813572427904004,0.5205320215608796,0.0102847771313657,0.1080726407754457,0.136,0.98,0.0,833.0,0.0,0.0,0.366,
18GXGVW9543N1Z9,Chandran and Sons,Financials,CIRCULAR_FRAUDSTER,100.0,306036.81312175404,6558128.0,2.2,0.5297164236898771,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0021,16.51
23CVKWF6138V1Z5,Nagi PLC,Wholesale,THIN_FILE_NEWCOMER,77.12370689515843,44144.76530568319,135206.4,3.161177234240472,0.8233587645667543,0.011754944609147,0.3181624098420339,0.6,0.85,0.0,842.0,0.0,0.0,0.2883,
30GIOCE1056L1Z3,"Srinivas, Deep and Sarin",Retail,STRESSED_BUSINESS,95.68756816636508,71387.06872759854,303662.1,20.0,0.4439343388566124,0.2484180101096489,-0.160461632211873,0.759,0.65,0.0,608.0,1.0,0.0,-0.1884,
17JXXLV6030Z1Z1,Hans-Savant,Manufacturing,HEALTHY_GROWER,100.0,2263099.3091524136,2495852.3,24.572402861086708,0.8208119185693382,0.1660685700255772,-0.4353659294061419,0.11,0.98,0.0,751.0,0.0,0.0,0.2995,
33UKMEB1755L1Z6,Chaudry Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,204122.64586825747,147379.3,28.0089000928178,0.3734025751505748,0.159102576323582,-0.3952496167109818,0.6,0.85,0.0,828.0,0.0,0.0,0.2095,
34OBKGG5035M1Z1,Mani-Sem,Retail,STRESSED_BUSINESS,99.12562516241223,781457.6675440315,981408.2,24.6,0.47664329052717536,0.225510666625245,-0.2457866797709821,0.787,0.65,0.0,639.0,1.0,0.0,-0.0319,
29JCLNG7978I1Z2,Mitra LLC,Retail,HEALTHY_GROWER,96.52426898745384,586824.2448784097,478591.3,26.812825221329746,0.5502273307663638,0.2052061423323818,-0.4439321816794074,0.058,0.98,0.0,780.0,0.0,0.0,0.3996,
26GGCMG0564D1Z6,"Sachdeva, Patel and Chopra",Services,THIN_FILE_NEWCOMER,91.19522997156328,34815.08901938673,123202.1,15.497867209985811,0.2971018127755095,0.1745482567020336,-0.4279152365873072,0.6,0.85,0.0,757.0,0.0,0.0,0.1001,
19QQXAC2177X1Z9,"Kuruvilla, Chakrabarti and Krish",Construction,SEASONAL_BUSINESS,100.0,466209.66186557116,233384.6,28.58656446682146,0.3519392786297623,0.2180564979394062,-0.480504517230031,0.4,0.8,0.0,773.0,0.0,0.0,0.3316,
33CQDOS8763K1Z0,Swamy Inc,Retail,HEALTHY_GROWER,89.84545979709313,1622917.4011673345,1282779.1,23.627413559118693,0.6107142913988173,0.2360460920183547,-0.4320969971557488,0.119,0.98,0.0,760.0,0.0,0.0,0.4934,
10SZFLC8528G1Z7,Warrior LLC,Retail,CIRCULAR_FRAUDSTER,100.0,2375741.267537637,3900679.6,19.131223414801703,0.35146778932597816,0.2317539321126654,-0.4011761523785599,0.95,1.0,1.0,758.0,0.0,1.0,0.0063,24.0
20XPYJG5911W1Z4,"Chaudhry, Mandal and Choudhary",Wholesale,HEALTHY_GROWER,97.1165325994659,754410.2659404296,1388340.3,1.5958441361772309,0.5820647753047707,0.0314882873021153,0.131920303439008,0.11,0.98,0.0,848.0,0.0,0.0,0.3278,
25YKKAK3971K1Z3,"Narasimhan, Palla and Mistry",Retail,HEALTHY_GROWER,100.0,1974250.761114127,1030782.0,2.4996589476564908,0.9810660644942099,0.0249700003616346,0.1770834520241515,0.213,0.98,0.0,767.0,0.0,0.0,0.3805,
12JMIZK1194A1Z4,Deshmukh-Muni,Construction,THIN_FILE_NEWCOMER,100.0,55922.26629805002,28891.9,7.003340324203342,0.7175616697201364,0.0632462636836406,0.0382460693183697,0.6,0.85,0.0,798.0,0.0,0.0,0.2835,
29SUIHD1658X1Z6,Bhagat Inc,Financials,STRESSED_BUSINESS,91.6346375875581,213381.30123376625,216125.3,45.2,0.9612135821246224,0.2681277066759848,-0.1041547737083137,0.768,0.65,0.0,568.0,1.0,0.0,-0.0023,
15VDICD1574K1Z8,Basu PLC,Retail,HEALTHY_GROWER,86.88216089226236,1869940.210045229,2092472.2,20.928585965752248,0.4347712560572315,0.1668783965131134,-0.3546407617095815,0.092,0.98,0.0,832.0,0.0,0.0,0.3556,
32ESUFK1333S1Z5,Krishnan Inc,Logistics,THIN_FILE_NEWCOMER,97.69866429183172,397195.8131796032,110761.8,3.703272400643094,0.3907125490911194,0.0290830667140001,0.3150654805891013,0.6,0.85,0.0,772.0,0.0,0.0,0.255,
14RLOJC7631U1Z3,Hora-Chacko,Services,HEALTHY_GROWER,88.47206091274481,3861682.352496483,947348.9,3.03086903538128,0.4919283697404438,0.0329601729486373,0.1505583556745854,0.153,0.98,0.0,806.0,0.0,0.0,0.4721,
37YLXOJ1686G1Z2,Kari LLC,Retail,CIRCULAR_FRAUDSTER,100.0,1891067.3125053544,4135016.1,21.27602176244572,0.3141488108544612,0.197735430480416,-0.3832157240418692,0.95,1.0,1.0,739.0,0.0,1.0,0.0176,22.65
29ZYVGF1672C1Z5,Madan Inc,Financials,STRESSED_BUSINESS,92.1903671789158,2258246.6236967053,785983.5,23.4,0.8033764151584262,0.2192938019506283,-0.3266273059619752,0.747,0.65,0.0,597.0,1.0,0.0,0.017,
34YZDUR0006P1Z8,Gole-Lad,Retail,STRESSED_BUSINESS,95.4577439620058,235117.78221345035,1102534.5,22.435186118897825,0.5610247562285049,0.1928129194804417,-0.4982429774059183,0.613,0.65,0.0,612.0,1.0,0.0,-0.1259,
24ASTHG8262I1Z8,Walia Ltd,Financials,THIN_FILE_NEWCOMER,100.0,107603.4749178906,174245.6,26.48301991620578,0.45800280147708994,0.1634806084542322,-0.47316589284561,0.6,0.85,0.0,833.0,0.0,0.0,0.101,
36WVXDI8405L1Z2,Pandya-Parikh,Construction,STRESSED_BUSINESS,100.0,442939.4919061116,842641.5,23.98254847187864,0.5341963985919401,0.2072421352372929,-0.3751460341214086,0.609,0.65,0.0,568.0,1.0,0.0,-0.1632,
11IMRNF3405D1Z7,Nanda Group,Services,HEALTHY_GROWER,100.0,794025.764895314,606331.4,16.70937686316035,0.4031701538257987,0.1846523940137727,-0.4696268552441408,0.093,0.98,0.0,790.0,0.0,0.0,0.3108,
23TSPKU6530X1Z5,Sibal Inc,Services,HEALTHY_GROWER,97.25546674298818,1424688.5316264187,2156416.9,3.157664772619148,0.8152411822081974,0.0001012043533256,0.1967745327222582,0.08,0.98,0.0,817.0,0.0,0.0,0.3035,
21LMCMI2497Q1Z3,Virk-Sandal,Construction,HEALTHY_GROWER,100.0,246057.6334914163,564903.7,21.60421598070071,0.4233610614774935,0.2354744954711903,-0.4983834835985805,0.23,0.98,0.0,810.0,0.0,0.0,0.4035,
20SXWPK2925C1Z0,Mall-Swaminathan,Logistics,HEALTHY_GROWER,99.59120270469042,2531968.408648468,2028152.7,22.84098275336595,0.3957239550315176,0.2262719185917309,-0.4911050218190607,0.089,0.98,0.0,774.0,0.0,0.0,0.403,
19USKJO5283Y1Z8,"Dora, Kalla and Ratti",Wholesale,STRESSED_BUSINESS,100.0,2096244.7098397713,910999.9,27.805048607797104,0.5629422758360794,0.1992543546755089,-0.4995480174972271,0.65,0.65,0.0,597.0,1.0,0.0,-0.1028,
15SZOVD5056X1Z7,Gokhale Inc,Manufacturing,CIRCULAR_FRAUDSTER,92.74476441111968,4438289.003496949,7709746.5,0.9,0.715212235352504,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0139,9.16
13UTNBH8884S1Z0,Chaudry-Palan,Manufacturing,THIN_FILE_NEWCOMER,89.39884285108718,109132.35683891183,147567.3,4.456567572641164,0.42918761689377477,0.0458809966953278,0.1466277438443751,0.6,0.85,0.0,765.0,0.0,0.0,0.2017,
20BFLWB1864A1Z2,Iyer and Sons,Wholesale,THIN_FILE_NEWCOMER,94.7836879973355,4493.0833573145255,25359.1,28.31940835061948,0.45617027707162355,0.2370860468620785,-0.4915390473139325,0.6,0.85,0.0,798.0,0.0,0.0,0.2578,
15UESKR5040F1Z8,Nigam-Dar,Construction,HEALTHY_GROWER,100.0,1603617.2811017209,1462962.4,2.708111214505004,0.5725399725059084,0.0063359720783969,0.1259743842262037,0.183,0.98,0.0,814.0,0.0,0.0,0.3185,
29XKKND0553U1Z9,"Ganguly, Kuruvilla and Naik",Retail,SEASONAL_BUSINESS,100.0,1236917.8664684184,1029385.5,16.740677958501514,0.5242212771116839,0.1591990450518852,-0.3985182839370352,0.4,0.8,0.0,655.0,0.0,0.0,0.2749,
28MZGXD7436Y1Z5,Master Ltd,Logistics,THIN_FILE_NEWCOMER,97.84648183231442,470291.0588984541,157539.9,4.158713944537679,0.8475123968896555,0.0313480864512078,0.2082780003583975,0.6,0.85,0.0,826.0,0.0,0.0,0.1729,
21GYDNL3582G1Z5,Ramanathan-Kala,Manufacturing,HEALTHY_GROWER,96.08935964421916,769827.3327674044,841580.8,1.4940814596361969,0.7294685579872349,0.0114888223696952,0.174894827069102,0.087,0.98,0.0,827.0,0.0,0.0,0.4387,
13FPEVG3857I1Z8,Kapadia Inc,Services,HEALTHY_GROWER,99.69037894450078,2312793.349293687,1346154.4,16.837993059369072,0.6017112001216343,0.2499556404825127,-0.3646445414847363,0.071,0.98,0.0,761.0,0.0,0.0,0.3809,
36CDLZU5474N1Z2,"Rai, Bahl and Goyal",Services,CIRCULAR_FRAUDSTER,100.0,3547841.887126606,8014930.5,29.62991601198235,0.2788362322055678,0.213285272265328,-0.4918580757490394,0.95,1.0,1.0,704.0,0.0,1.0,0.0127,15.77
13IEXNW1727J1Z2,Chacko-Shukla,Manufacturing,THIN_FILE_NEWCOMER,90.21564052671371,299845.4012934574,179991.0,4.265730618321333,0.8651808324736957,0.0591870283311644,0.370640695418593,0.6,0.85,0.0,816.0,0.0,0.0,0.0747,
19SIQFV9485Y1Z0,Cheema-Seth,Retail,HEALTHY_GROWER,92.98565040695615,4521447.742514873,1861224.2,1.1512626913811683,0.8890241665271968,0.037063120323317,0.116382225060623,0.175,0.98,0.0,799.0,0.0,0.0,0.4713,
