gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
33PPSHZ2009V1Z9,Sibal-Dhillon,Financials,HEALTHY_GROWER,100.0,386195.9403770134,529939.3,17.254511374529137,0.5452186625183917,0.169425058364779,-0.4381516580618957,0.081,0.98,0.0,825.0,0.0,0.0,0.2289,
14NRQKC0079J1Z5,Chakrabarti-Prabhakar,Logistics,STRESSED_BUSINESS,100.0,45875.90807958509,462299.1,20.0,0.5087153575558976,0.2758801599995921,-0.094737478208491,0.779,0.65,0.0,580.0,1.0,0.0,-0.0055,
34MPCBS9355O1Z7,"Madan, Wable and Narain",Retail,HEALTHY_GROWER,99.11955529184895,1074607.333535087,2449823.9,24.971159797731687,0.6246177237995547,0.1808490723221515,-0.4612875131103119,0.207,0.98,0.0,843.0,0.0,0.0,0.2884,
32QWAOE6455G1Z6,Gill Ltd,Services,HEALTHY_GROWER,95.43481421263188,349998.12478466245,674409.2,1.0816794411214712,0.6231325193250957,0.0249396275216282,0.142562943813772,0.195,0.98,0.0,771.0,0.0,0.0,0.3443,
32ENCVI7613Q1Z0,Oak Ltd,Wholesale,STRESSED_BUSINESS,100.0,254277.31283279354,737396.4,35.8,0.4955004200540419,0.2308361626836831,-0.3995934045591552,0.77,0.65,0.0,600.0,1.0,0.0,-0.0886,
34MOAVK5564X1Z5,Thaker and Sons,Financials,SEASONAL_BUSINESS,100.0,96515.24343611358,136320.8,25.16328085197428,0.5399201156092013,0.2454629586946548,-0.3760354276243135,0.4,0.8,0.0,671.0,0.0,0.0,0.3096,
32LJNKD2135M1Z3,"Palla, Sethi and Biswas",Financials,HEALTHY_GROWER,94.7620674046986,6299383.263167778,3410864.1,22.771126126294227,0.41345198061604405,0.1909922211665161,-0.4377335258455388,0.216,0.98,0.0,759.0,0.0,0.0,0.2555,
15MJFWI7662N1Z4,"Sangha, Shroff and Chandra",Logistics,SEASONAL_BUSINESS,99.04860409246244,1422943.1893625439,1113551.6,29.22776670861321,0.6358068242167126,0.2326870683472006,-0.3985645121327241,0.4,0.8,0.0,741.0,0.0,0.0,0.3813,
33JOLLI1722Q1Z9,Saxena-Johal,Wholesale,STRESSED_BUSINESS,100.0,90709.35822049623,682269.8,25.1,0.7142505283880879,0.200807356929847,-0.2545553277818831,0.714,0.65,0.0,646.0,1.0,0.0,0.0823,
30FPWDH2218T1Z7,Goda-Bumb,Logistics,HEALTHY_GROWER,100.0,518126.67604147224,198587.1,17.84492981407282,0.4037416241619832,0.1886584951871929,-0.4597436179054572,0.222,0.98,0.0,814.0,0.0,0.0,0.3928,
21XNOXQ3383A1Z8,Apte-Raju,Manufacturing,STRESSED_BUSINESS,90.6667414877751,237779.79379970505,535296.5,21.1,0.5754314070933554,0.3752804505231586,-0.2855225435450801,0.585,0.65,0.0,581.0,1.0,0.0,0.0236,
14NFYAG9727J1Z0,Chanda-D’Alia,Retail,HEALTHY_GROWER,81.57749506582039,616439.3793647414,2684420.9,15.823247695210098,0.39323337087685506,0.230418298188532,-0.3929186637777341,0.174,0.98,0.0,800.0,0.0,0.0,0.4583,
10OFKWU3441B1Z4,Khatri-Johal,Manufacturing,HEALTHY_GROWER,100.0,4022717.630550901,1572093.3,2.2280840861953948,0.8605432411774795,0.0317279136554809,0.1030579029576289,0.175,0.98,0.0,808.0,0.0,0.0,0.4542,
23ZANAC8489E1Z2,Sangha PLC,Logistics,SEASONAL_BUSINESS,100.0,4278316.347652717,1448063.9,10.0,0.38835136446958285,0.05,-0.297343668992204,0.4,0.8,0.0,707.0,0.0,0.0,0.23,
25TQOHC0396H1Z7,Jaggi-Nagar,Wholesale,THIN_FILE_NEWCOMER,100.0,30586.29593287006,97189.4,3.519875887750482,0.704881618858133,0.0713622997279258,0.1901918399558118,0.6,0.85,0.0,801.0,0.0,0.0,0.2028,
11SZBOU9495F1Z8,"Bera, Rajan and Venkatesh",Construction,HEALTHY_GROWER,82.85654236722655,3389359.441157441,2576655.2,15.831604878054302,0.952242139525431,0.2163706861785537,-0.4410782747421679,0.091,0.98,0.0,817.0,0.0,0.0,0.4494,
29YXJWX8860T1Z5,Borah-Oak,Construction,STRESSED_BUSINESS,99.50560712261414,79356.66019088108,81891.2,36.7,0.5644016895201596,0.2128357274019654,-0.2159550805439747,0.762,0.65,0.0,606.0,1.0,0.0,-0.0963,
11WRMDZ3224P1Z1,"Bandi, Goda and Lal",Wholesale,THIN_FILE_NEWCOMER,91.60329455401806,112146.37523180996,140300.2,2.188202725751087,0.9215822932399915,0.0213004071839894,0.1359374474292869,0.6,0.85,0.0,780.0,0.0,0.0,0.292,
31JZDMM3967U1Z7,Tara LLC,Construction,STRESSED_BUSINESS,100.0,167995.203955215,288016.6,25.39165095009323,0.5257883072994998,0.2399966404173642,-0.4365363604281717,0.793,0.65,0.0,562.0,1.0,0.0,-0.042,
36BMVEN3203C1Z3,Johal-Soman,Retail,STRESSED_BUSINESS,100.0,330565.88431925076,573284.6,20.8,0.6323932638513107,0.2553698630800056,-0.1694160745120991,0.624,0.65,0.0,556.0,1.0,0.0,-0.1936,
21QCXMW3062V1Z2,Iyer Group,Retail,HEALTHY_GROWER,100.0,5406390.95350357,1832043.0,0.5845827039501938,0.580122266545814,0.0439228703242444,0.1884082843627165,0.183,0.98,0.0,813.0,0.0,0.0,0.2721,
23COSGW7094K1Z9,Suresh-Bava,Retail,HEALTHY_GROWER,100.0,2078589.9967568342,2157759.3,3.5398995396417203,0.8757813944162217,0.012036624055603,0.1761311204461144,0.077,0.98,0.0,779.0,0.0,0.0,0.2701,
11STMWI0653D1Z6,Som Inc,Services,HEALTHY_GROWER,86.08150327273822,2016599.2221620039,2375965.3,20.60461111721821,0.588998079167494,0.2212918796460669,-0.3593360036763448,0.098,0.98,0.0,799.0,0.0,0.0,0.2606,
16DJLFU4676J1Z6,Bobal Inc,Logistics,CIRCULAR_FRAUDSTER,95.76764783836845,4143160.738891101,9581016.2,21.24116873473116,0.29376247923915966,0.2328188751386981,-0.455279339404645,0.95,1.0,1.0,701.0,0.0,1.0,0.0092,16.88
19MYTEG1228N1Z8,Srinivas Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,71739.49149560387,127337.7,2.5178314756913216,0.5616794935973304,0.0160803065865113,0.3049959463795991,0.6,0.85,0.0,806.0,0.0,0.0,0.1481,
16ZCCZQ3676F1Z6,"Balan, Menon and Nagarajan",Financials,STRESSED_BUSINESS,84.32646436475895,509487.3461697917,466910.0,24.880803035326885,0.4162171029458763,0.2230131891965749,-0.4467815770134851,0.792,0.65,0.0,627.0,1.0,0.0,-0.0727,
25XHXVI5938C1Z8,Nagar-Dua,Financials,STRESSED_BUSINESS,100.0,751503.788797752,1174704.8,15.571970931665092,0.4476453594991044,0.2061074235705842,-0.4348910983630871,0.731,0.65,0.0,601.0,1.0,0.0,-0.1936,
10IKEQI1219P1Z5,Palla Group,Construction,HEALTHY_GROWER,80.29819372432472,649489.1219639828,740316.5,18.582490936515747,0.32421740012614436,0.2207218865720226,-0.4037149658349125,0.217,0.98,0.0,850.0,0.0,0.0,0.3083,
36SLKUS8220E1Z4,Kant-Keer,Construction,HEALTHY_GROWER,93.10938331988989,12131949.952007983,2432614.8,2.3674327043490138,0.8818467264004481,0.0111604853941311,0.1044421307075807,0.176,0.98,0.0,751.0,0.0,0.0,0.3509,
16YXJFY1752Y1Z5,Saraf-Bakshi,Services,HEALTHY_GROWER,99.8957650749765,1848830.5031892112,2284696.0,1.0817258326811294,0.9800486528041285,0.0148271136085589,0.1391641658574723,0.07,0.98,0.0,756.0,0.0,0.0,0.4821,
26MYYDH6451V1Z9,Narayan-Balay,Wholesale,STRESSED_BUSINESS,98.73515636330764,280235.63109543343,1100031.2,16.226403022781312,0.8126989304709166,0.2489553480284408,-0.4957987710034768,0.534,0.65,0.0,575.0,1.0,0.0,-0.1796,
16NELHK1909B1Z0,Hora Inc,Retail,THIN_FILE_NEWCOMER,100.0,36929.65528375602,130917.6,24.926970220880087,0.5586424179464285,0.2376413164350905,-0.4887179905511557,0.6,0.85,0.0,805.0,0.0,0.0,0.229,
34TTHDE4448B1Z0,Babu-Vala,Financials,CIRCULAR_FRAUDSTER,100.0,851660.4949648661,4992780.9,1.6,0.9263278144703687,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0118,24.0
33RYRFA9132K1Z2,Desai-Lal,Wholesale,CIRCULAR_FRAUDSTER,83.12832482739815,921003.5592742484,2488152.9,25.86698782634682,1.0,0.2028409814827425,-0.4973238921004437,0.95,1.0,1.0,763.0,0.0,1.0,0.02,14.63
37AWMXB8809C1Z4,Mistry-Devan,Construction,THIN_FILE_NEWCOMER,100.0,21145.184212015545,14308.8,20.67971357257441,0.8542141493683952,0.2395329194349353,-0.4632488784623095,0.6,0.85,0.0,770.0,0.0,0.0,0.133,
13LBURA8542H1Z1,Iyer Group,Manufacturing,CIRCULAR_FRAUDSTER,87.17660972507221,3072571.581103001,9811432.5,20.422859201066004,0.4881158120227265,0.2187517015697089,-0.3695235601765168,0.95,1.0,1.0,722.0,0.0,1.0,0.015,24.0
26UEMCE3521B1Z4,"Kale, Kant and Chaudhari",Construction,SEASONAL_BUSINESS,86.66596943591539,1224568.8810788668,1422351.7,10.0,0.4073897143698679,0.05,0.4545943016031771,0.4,0.8,0.0,675.0,0.0,0.0,0.2713,
37XEGNU6306U1Z9,Nagar Inc,Construction,CIRCULAR_FRAUDSTER,97.71598549491245,310702.67358376103,3052847.8,25.61261322749881,0.6304074086741296,0.1934945409486826,-0.3924870653585495,0.95,1.0,1.0,708.0,0.0,1.0,0.0025,24.0
31CEWMS7615S1Z5,"Garg, Raman and Jha",Logistics,HEALTHY_GROWER,93.80570980901328,1535876.6778464532,2099640.0,24.463564708759307,0.440425203853537,0.2082284253499141,-0.4546254970053812,0.217,0.98,0.0,830.0,0.0,0.0,0.4737,
34ZIMVS5069X1Z7,"Sharaf, Seshadri and Lala",Wholesale,STRESSED_BUSINESS,100.0,31720.36482750927,125849.8,22.0,0.41473072690954277,0.2970418011109891,-0.2330235600785941,0.64,0.65,0.0,587.0,1.0,0.0,-0.0734,
37UOTNV3169N1Z9,Gola Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2611211.682102018,8563903.3,21.42231006272241,0.4245726830730449,0.1938662162756319,-0.4419261944644825,0.95,1.0,1.0,786.0,0.0,1.0,0.0192,24.0
16WTTDT5006I1Z7,"Andra, Mand and Bali",Retail,STRESSED_BUSINESS,87.74493996334043,171405.37079743555,767084.8,21.44095434579612,0.4247458666814081,0.2200695154177413,-0.4921209650404533,0.681,0.65,0.0,633.0,1.0,0.0,0.0389,
32CSKZK9368P1Z3,"Choudhry, Saxena and Deshpande",Logistics,HEALTHY_GROWER,100.0,1438429.7408705999,2548056.8,21.79192377065884,0.4242286701630027,0.189011226697438,-0.4961186501251541,0.169,0.98,0.0,839.0,0.0,0.0,0.4598,
19ANDKY6506I1Z5,Dixit-Bakshi,Retail,STRESSED_BUSINESS,100.0,351397.150578452,749167.6,17.04274999548399,0.5203598549681834,0.1885496376516055,-0.4429677699237687,0.785,0.65,0.0,572.0,1.0,0.0,-0.1435,
32HRMWN6209X1Z0,"Thakur, Radhakrishnan and Anne",Retail,SEASONAL_BUSINESS,84.01530055952519,272710.9311371465,366141.9,10.0,0.7042937616078186,0.05,-0.0808739811924713,0.4,0.8,0.0,701.0,0.0,0.0,0.2159,
11BMTYU4186Y1Z6,Ranganathan-Borra,Retail,HEALTHY_GROWER,95.28686841633092,1242381.2078110082,1319688.7,26.6138364972339,0.4008439519603244,0.2280094546850989,-0.3532705048712978,0.125,0.98,0.0,807.0,0.0,0.0,0.2692,
11OPOCN4423D1Z5,Halder Group,Manufacturing,STRESSED_BUSINESS,100.0,688288.1948682485,621060.7,20.0,0.5170033160013566,0.1940790456274864,-0.3456308844901997,0.582,0.65,0.0,638.0,1.0,0.0,-0.1327,
37ERDGC6835B1Z2,Mahal-Gala,Manufacturing,HEALTHY_GROWER,90.25108394996764,2114156.161591986,701399.2,20.54517032313956,0.6124633709981271,0.1501801165177492,-0.394833330306791,0.233,0.98,0.0,803.0,0.0,0.0,0.3639,
22OGRMZ2257F1Z9,Dhar Group,Logistics,STRESSED_BUSINESS,100.0,2370973.448771119,619651.8,22.597659361348864,0.41550121284938357,0.2166720562680916,-0.4408403151096756,0.745,0.65,0.0,640.0,1.0,0.0,-0.0007,
12EYPNK0876Y1Z3,Mannan Inc,Construction,HEALTHY_GROWER,100.0,3296905.317673654,2951164.7,19.001757769848,0.7143893690903425,0.1790338991075248,-0.3878967677251835,0.153,0.98,0.0,822.0,0.0,0.0,0.3509,
14HTRBK7526U1Z4,Chana Ltd,Financials,SEASONAL_BUSINESS,100.0,280255.95284732373,233689.0,10.0,0.8957875072847153,0.05,-0.4694603597183834,0.4,0.8,0.0,722.0,0.0,0.0,0.2608,
17XPLGF8842Q1Z1,Sawhney-Nayak,Logistics,STRESSED_BUSINESS,100.0,890982.6356907975,805938.2,23.8,0.4039832424438787,0.4324503873172125,-0.0901941128924859,0.605,0.65,0.0,582.0,1.0,0.0,0.0481,
13ZHOVO1819J1Z1,Tank PLC,Construction,STRESSED_BUSINESS,100.0,381871.17849947826,493809.8,27.473126761251976,0.6237620224315139,0.1848438044794912,-0.4777303994237414,0.735,0.65,0.0,566.0,1.0,0.0,-0.0619,
32NSDSW4950Y1Z5,Nair-Bal,Financials,HEALTHY_GROWER,100.0,597036.5688731659,125837.1,17.28180552193711,0.36650700149406945,0.215485878798281,-0.392282322997428,0.11,0.98,0.0,812.0,0.0,0.0,0.317,
21DXDCJ2995D1Z1,"Sunder, Sawhney and Dyal",Construction,HEALTHY_GROWER,96.70233880878271,2313222.25775185,181901.5,16.92981891245832,0.5545527462443344,0.2404203556126083,-0.4175588300285067,0.213,0.98,0.0,770.0,0.0,0.0,0.444,
13AZAYO5325V1Z7,"Sundaram, Mukherjee and Nori",Financials,STRESSED_BUSINESS,96.98014422937914,84296.83404865504,369611.7,26.183446300755342,0.3360150791021698,0.1841645411784896,-0.4755340592630108,0.655,0.65,0.0,649.0,1.0,0.0,-0.1118,
36YACPW8141J1Z9,Morar-Chaudry,Wholesale,THIN_FILE_NEWCOMER,92.2200501008318,118320.8112916571,146960.9,19.272857877171337,0.44142326467712323,0.194999191838053,-0.4030034154015378,0.6,0.85,0.0,754.0,0.0,0.0,0.1279,
12MFFDO7652L1Z4,Kumar-Bhatia,Logistics,HEALTHY_GROWER,94.378564167818,5009588.833598959,1670432.2,3.62872607920199,0.884203896359217,0.0013278626992176,0.168509498672257,0.074,0.98,0.0,752.0,0.0,0.0,0.4949,
21BJUSV2433V1Z1,Srinivas PLC,Logistics,SEASONAL_BUSINESS,100.0,3577174.746455775,784415.8,10.0,0.9544791911467276,0.05,0.1952030629816326,0.4,0.8,0.0,725.0,0.0,0.0,0.3105,
28DKCXY3820E1Z2,"Vaidya, Sheth and Chahal",Construction,CIRCULAR_FRAUDSTER,95.04359717361773,67620802.0862729,9803713.8,3.7,0.9255366600399069,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0085,24.0
13EOPNC1765N1Z7,Pathak-Gour,Manufacturing,HEALTHY_GROWER,82.39993604170171,2975310.4981064564,2001059.1,25.2168914934302,0.5748159373445967,0.2127912784454261,-0.3854203601649013,0.228,0.98,0.0,780.0,0.0,0.0,0.4089,
18ETIRR6428V1Z5,"Deshpande, Kumar and Bhavsar",Financials,SEASONAL_BUSINESS,100.0,363382.7570187677,234434.6,21.96288514602666,0.4019672203007711,0.1659709116986205,-0.4647249260281078,0.4,0.8,0.0,735.0,0.0,0.0,0.339,
19DWLHE9331B1Z1,"Dora, Divan and Shroff",Services,SEASONAL_BUSINESS,98.11348284124205,6368344.383257752,979050.5,19.445931756554263,0.6772728905980681,0.2471729578779588,-0.4633847826153439,0.4,0.8,0.0,651.0,0.0,0.0,0.3573,
12LKFDG9031N1Z8,Prasad-Rai,Wholesale,THIN_FILE_NEWCOMER,100.0,46659.33435426717,10855.1,4.474347497282159,0.9594330456513342,0.039379166031983,-0.0890596257784752,0.6,0.85,0.0,795.0,0.0,0.0,0.1114,
36FUBYD9853K1Z8,Tella-Wable,Retail,HEALTHY_GROWER,100.0,1304786.4843845908,1953979.2,0.3788229065091193,0.5261049795392494,0.0160792152858004,0.1623392334519922,0.184,0.98,0.0,800.0,0.0,0.0,0.3503,
32HVCQW2787U1Z1,Sachdeva-Gulati,Services,SEASONAL_BUSINESS,86.19351622364354,248643.8572452166,1169014.0,10.0,0.7989010636728167,0.05,0.5420563739763947,0.4,0.8,0.0,659.0,1.0,0.0,0.2522,
21MJWUC6698G1Z7,Dhar-Konda,Manufacturing,THIN_FILE_NEWCOMER,94.2763620827605,145130.77657135503,109277.4,15.594410531835049,0.21124142182785505,0.1614775622811883,-0.3930264445929098,0.6,0.85,0.0,800.0,0.0,0.0,0.0721,
21FIFQU5754C1Z4,"Kalita, Agarwal and Kalla",Financials,CIRCULAR_FRAUDSTER,100.0,2325876.6780608273,6827770.3,29.02478244980048,0.8893364732763805,0.2381879862193359,-0.3574303797332072,0.95,1.0,1.0,742.0,0.0,1.0,0.0106,10.58
22QRRMV9058R1Z8,Patel-Golla,Services,STRESSED_BUSINESS,91.85157663129682,112374.20818869639,608311.9,19.64008111505572,0.3501292671856467,0.195912115850261,-0.399857710103665,0.71,0.65,0.0,589.0,1.0,0.0,0.033,
15LQYRF6653Y1Z7,Halder-Saran,Services,HEALTHY_GROWER,100.0,145032.1420615145,291175.0,15.853671792933186,0.5952513706862153,0.1945846875938739,-0.4965656726684975,0.241,0.98,0.0,821.0,0.0,0.0,0.2284,
26YMLZT0363W1Z1,Oommen-Gara,Wholesale,STRESSED_BUSINESS,100.0,242614.75373763466,673775.8,15.16347090950105,0.4725372682373595,0.1612543333233839,-0.4399711701029521,0.61,0.65,0.0,578.0,1.0,0.0,-0.065,
20ZYCTN5523Q1Z0,"Kala, Badami and Misra",Wholesale,HEALTHY_GROWER,88.30157159286294,2414876.548474962,1308780.0,2.598708481589199,0.5194238662466839,0.005148498155854,0.1818886627859755,0.057,0.98,0.0,827.0,0.0,0.0,0.2469,
35KPPLA1502N1Z5,"Khare, Gour and Wason",Retail,SEASONAL_BUSINESS,94.39508630964409,476280.9364771606,555874.2,28.249605108934823,0.5655027156364366,0.1611263831596297,-0.4528936798938984,0.4,0.8,0.0,656.0,1.0,0.0,0.3237,
37HHQHK0828Z1Z9,"Agarwal, Bhagat and Nigam",Manufacturing,STRESSED_BUSINESS,100.0,1980367.2619581735,930058.8,27.4,0.9834211197289237,0.1500113312266383,-0.1437739683391954,0.641,0.65,0.0,571.0,1.0,0.0,0.0418,
27FPVWR0263R1Z8,"Raghavan, Mand and Lalla",Wholesale,SEASONAL_BUSINESS,88.72987642149594,401681.7315575123,649716.6,10.0,0.3701562997855572,0.05,-0.4646349342206276,0.4,0.8,0.0,751.0,0.0,0.0,0.3415,
24LNQWO6264S1Z8,"Ravel, Chawla and Kade",Financials,HEALTHY_GROWER,100.0,1399108.1212499647,2951503.7,16.7269551519792,0.488028104291973,0.1700659243310106,-0.4761835676285313,0.1,0.98,0.0,822.0,0.0,0.0,0.2734,
32SPNVF1265M1Z6,Gaba Inc,Manufacturing,HEALTHY_GROWER,92.20169082518548,232581.65441295088,158504.4,23.91236425493724,0.5971090228228597,0.1830876573271818,-0.3735020675713081,0.058,0.98,0.0,780.0,0.0,0.0,0.4286,
26RDFNC8487P1Z9,Munshi-Puri,Services,HEALTHY_GROWER,91.49647074238982,260806.24568773445,1026364.1,1.242427355081829,0.34592787221009025,0.0465528326794023,0.1481537142546951,0.171,0.98,0.0,818.0,0.0,0.0,0.2417,
25ZPCYY8808F1Z9,Yohannan-Boase,Manufacturing,CIRCULAR_FRAUDSTER,94.3444230124292,2163227.2888342566,6560896.5,20.70849329706892,0.50332036654269,0.2249440514497964,-0.4820632275180159,0.95,1.0,1.0,782.0,0.0,1.0,0.0044,16.03
18ZXRWA6764E1Z3,Setty PLC,Wholesale,THIN_FILE_NEWCOMER,88.2860612935256,618297.8423500372,130855.5,8.061966773183155,0.730283313996482,0.0641210152682534,0.339006767847731,0.6,0.85,0.0,842.0,0.0,0.0,0.2928,
28WGQGO4392F1Z6,Malhotra-Dixit,Services,STRESSED_BUSINESS,98.94012309296689,470019.7952797944,1145570.8,39.9,0.43805250678854873,0.1855835761241106,-0.1861384655188171,0.591,0.65,0.0,603.0,1.0,0.0,-0.1907,
22ITKDG8038U1Z3,"Wagle, Deshpande and Anand",Construction,HEALTHY_GROWER,100.0,53747.99721403398,136325.2,1.1706766504374762,0.48699050158557294,0.0276662356252046,0.1773970380238264,0.09,0.98,0.0,766.0,0.0,0.0,0.4841,
26BNTXB5567W1Z3,Bansal LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,142537.75729207083,159661.2,8.44358253290746,0.8722108661761062,0.018278113431814,0.3244749553955831,0.6,0.85,0.0,787.0,0.0,0.0,0.1364,
30NJDCJ0509A1Z6,Mody Inc,Manufacturing,STRESSED_BUSINESS,97.72108671012155,1169202.7010484417,518873.6,29.67532141382941,0.6151912224691328,0.1586640770624695,-0.4269384553345302,0.647,0.65,0.0,623.0,1.0,0.0,0.0834,
24OOHMZ6038U1Z9,"Din, Jani and Divan",Construction,HEALTHY_GROWER,90.92363026724944,1796432.519902716,749920.0,1.776787563590375,0.5271275632674335,0.0149738173363043,0.1790044854138001,0.228,0.98,0.0,755.0,0.0,0.0,0.2252,
10AXIDB5300W1Z8,Sethi-Mane,Financials,THIN_FILE_NEWCOMER,83.74277188657547,145198.56601466893,155016.9,24.925518701977005,0.46956989026869483,0.2262640123719007,-0.4837680238859396,0.6,0.85,0.0,760.0,0.0,0.0,0.1164,
12BQMHZ7804G1Z0,"Swamy, Kata and Handa",Construction,SEASONAL_BUSINESS,100.0,150659.5036452403,1028053.2,10.0,0.4442866647168562,0.05,0.1217542572815244,0.4,0.8,0.0,712.0,0.0,0.0,0.2116,
16XGBAX1140T1Z4,"Walia, Dixit and Kata",Construction,HEALTHY_GROWER,100.0,3751548.643213042,2407069.8,27.071527803270712,0.32709049282514857,0.1620215434134011,-0.4503080763904519,0.152,0.98,0.0,792.0,0.0,0.0,0.2294,
14EGOPA8031K1Z4,Pant-Mallick,Financials,CIRCULAR_FRAUDSTER,100.0,631356.2530100171,3614622.8,22.032851386861893,0.4298476403216093,0.2366968781358003,-0.4537256920467532,0.95,1.0,1.0,705.0,0.0,1.0,0.0158,3.39
23BCUBG2253H1Z2,"Shroff, Balay and Babu",Logistics,HEALTHY_GROWER,100.0,812540.7848391442,399540.8,23.165526501576498,0.8597594329157969,0.1788392975106621,-0.4583423760344898,0.202,0.98,0.0,849.0,0.0,0.0,0.4169,
13DOYMO5946T1Z8,Warrior and Sons,Retail,HEALTHY_GROWER,100.0,1210669.9990425303,2496301.3,28.731320202461657,0.5684586793445202,0.1771881680898105,-0.429943025936939,0.224,0.98,0.0,835.0,0.0,0.0,0.3839,
11ENGEA0163D1Z1,Kumer-Shere,Wholesale,THIN_FILE_NEWCOMER,83.02546756212874,111957.70089001727,74192.9,6.673037867521018,0.7115480057119701,0.0203544179322253,0.3899023389404361,0.6,0.85,0.0,809.0,0.0,0.0,0.2694,
11EDXOT2757C1Z5,Banik PLC,Retail,STRESSED_BUSINESS,94.38800237265062,234404.24344673898,899215.9,21.458924137034806,0.5178869237124107,0.207501499622576,-0.4088900494681509,0.518,0.65,0.0,647.0,1.0,0.0,-0.1508,
30PBJSZ4281K1Z6,Ratti and Sons,Retail,HEALTHY_GROWER,95.7044626908588,1196827.5987762287,3111450.5,2.953041102596138,0.7622066445560046,0.0025435468264858,0.1844309865230651,0.215,0.98,0.0,840.0,0.0,0.0,0.2963,
26AAELJ7134C1Z9,Sant-Rege,Services,SEASONAL_BUSINESS,100.0,140594.73114268543,307098.4,17.225497652755855,0.47109051248200556,0.2248249413859133,-0.4771276463911879,0.4,0.8,0.0,773.0,0.0,0.0,0.367,
35GLEBU2849E1Z2,Pal-Boase,Wholesale,STRESSED_BUSINESS,100.0,120351.37129223306,77979.9,20.0,0.9235164244677196,0.2062977110383893,-0.0517115278615399,0.586,0.65,0.0,594.0,1.0,0.0,0.0246,
31DVQAI7902K1Z1,Patil-Shan,Manufacturing,THIN_FILE_NEWCOMER,89.49509480483452,121625.2506170952,83337.0,5.711153259072999,0.80462515667681,0.0584231612430844,0.0173546303196902,0.6,0.85,0.0,791.0,0.0,0.0,0.1541,
33GKPLO0335F1Z8,Ghosh-Khalsa,Wholesale,STRESSED_BUSINESS,95.9138261539211,147133.53335015074,831728.1,20.968655241932627,0.5442209834882186,0.2281366731930248,-0.380648994500204,0.791,0.65,0.0,622.0,1.0,0.0,-0.1952,
13JHGWI2691S1Z6,"Mani, Zacharia and Sani",Financials,STRESSED_BUSINESS,100.0,142114.1592415118,331689.1,28.0,0.5943661543138398,0.4055075726598219,-0.184929914076135,0.69,0.65,0.0,598.0,1.0,0.0,-0.1862,
28EZHNM8940S1Z0,Jha-Maharaj,Construction,HEALTHY_GROWER,100.0,260517.29944832146,2052740.7,15.868841183858398,0.5421425082188214,0.1518802238904032,-0.4667038375760641,0.217,0.98,0.0,827.0,0.0,0.0,0.4482,
27PELIO9697J1Z3,Padmanabhan-Bhavsar,Retail,CIRCULAR_FRAUDSTER,98.96811637827368,4102841.368111695,7342865.7,22.27040814623244,0.45359764688785015,0.2272078267953217,-0.4574620715709757,0.95,1.0,1.0,745.0,0.0,1.0,0.0187,24.0
31OFAKU1092W1Z6,"Sundaram, Pandey and Naidu",Wholesale,STRESSED_BUSINESS,74.82901792924204,1392847.1656923816,1063812.6,23.40983791061573,0.5802167612918223,0.1943357594534332,-0.4350718649791966,0.762,0.65,0.0,589.0,1.0,0.0,-0.1525,
29FXOXY2849X1Z5,"More, Bhardwaj and Dugar",Retail,STRESSED_BUSINESS,100.0,280339.6354206081,1070194.0,20.3,0.3481523063260126,0.3233813057626574,-0.1179582912794093,0.752,0.65,0.0,604.0,1.0,0.0,-0.18,
25GNIPB6246F1Z5,Shukla-Vyas,Logistics,THIN_FILE_NEWCOMER,100.0,25485.17500445023,68318.0,5.867795561866462,0.7055326115319833,0.0109710637720956,0.4994504502252713,0.6,0.85,0.0,849.0,0.0,0.0,0.1731,
26ITNZX0127Z1Z7,"Issac, Buch and Sarin",Logistics,STRESSED_BUSINESS,100.0,132913.52586365532,552269.2,29.6,0.4241544070129705,0.2900710409122542,-0.360298774653552,0.506,0.65,0.0,605.0,1.0,0.0,0.0781,
15RMHDO5171G1Z8,Varghese-Kurian,Wholesale,HEALTHY_GROWER,100.0,1124983.239874743,1869056.2,27.764888510046056,0.49119093942445957,0.2497510097844209,-0.4077192043039219,0.18,0.98,0.0,809.0,0.0,0.0,0.335,
16RQFJR5459Q1Z6,Chander LLC,Wholesale,HEALTHY_GROWER,98.94003316619528,143033.69236313552,176476.6,3.447178111299744,0.9701052908897544,0.0147910207315456,0.1129467933333993,0.221,0.98,0.0,763.0,0.0,0.0,0.2788,
24ZHCFE2652W1Z9,Walia Ltd,Financials,HEALTHY_GROWER,100.0,850759.1569919961,909384.0,28.709391352634867,0.43774916973515404,0.2314009193500424,-0.4719105734347851,0.144,0.98,0.0,753.0,0.0,0.0,0.4324,
