gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
27NQXYJ4297C1Z1,"Barman, Mitra and Dixit",Logistics,THIN_FILE_NEWCOMER,91.74510003090032,93194.56146622452,70266.9,20.13836357564786,0.5883904005745079,0.1504573606033408,-0.3520338788908078,0.6,0.85,0.0,804.0,0.0,0.0,0.2951,
33PPSHZ2009V1Z9,Sibal-Dhillon,Financials,HEALTHY_GROWER,100.0,307336.86818232917,529939.3,17.254511374529137,0.5571376077901374,0.169425058364779,-0.4381516580618957,0.081,0.98,0.0,825.0,0.0,0.0,0.2289,
14NRQKC0079J1Z5,Chakrabarti-Prabhakar,Logistics,STRESSED_BUSINESS,100.0,81851.34365578771,462299.1,20.0,0.6423535586741663,0.2758801599995921,-0.094737478208491,0.779,0.65,0.0,580.0,1.0,0.0,-0.0055,
34MPCBS9355O1Z7,"Madan, Wable and Narain",Retail,HEALTHY_GROWER,99.11955529184895,1537924.7940120143,2449823.9,24.971159797731687,0.5575165151072835,0.1808490723221515,-0.4612875131103119,0.207,0.98,0.0,843.0,0.0,0.0,0.2884,
32QWAOE6455G1Z6,Gill Ltd,Services,HEALTHY_GROWER,95.43481421263188,528286.9954450547,674409.2,1.0816794411214712,0.5563451244924188,0.0249396275216282,0.142562943813772,0.195,0.98,0.0,771.0,0.0,0.0,0.3443,
32ENCVI7613Q1Z0,Oak Ltd,Wholesale,STRESSED_BUSINESS,100.0,229953.28778159976,737396.4,35.8,0.5748212922975242,0.2308361626836831,-0.3995934045591552,0.77,0.65,0.0,600.0,1.0,0.0,-0.0886,
34MOAVK5564X1Z5,Thaker and Sons,Financials,SEASONAL_BUSINESS,100.0,87055.02791203435,136320.8,25.16328085197428,0.5766032541277322,0.2454629586946548,-0.3760354276243135,0.4,0.8,0.0,671.0,0.0,0.0,0.3096,
32LJNKD2135M1Z3,"Palla, Sethi and Biswas",Financials,HEALTHY_GROWER,94.7620674046986,5894794.23401768,3410864.1,22.771126126294227,0.40614364549665916,0.1909922211665161,-0.4377335258455388,0.216,0.98,0.0,759.0,0.0,0.0,0.2555,
15MJFWI7662N1Z4,"Sangha, Shroff and Chandra",Logistics,SEASONAL_BUSINESS,99.04860409246244,1167858.617014747,1113551.6,29.22776670861321,0.5718922025540512,0.2326870683472006,-0.3985645121327241,0.4,0.8,0.0,741.0,0.0,0.0,0.3813,
33JOLLI1722Q1Z9,Saxena-Johal,Wholesale,STRESSED_BUSINESS,100.0,121400.99919646587,682269.8,25.1,0.6048969484254401,0.200807356929847,-0.2545553277818831,0.714,0.65,0.0,646.0,1.0,0.0,0.0823,
30FPWDH2218T1Z7,Goda-Bumb,Logistics,HEALTHY_GROWER,100.0,340974.62021939456,198587.1,17.84492981407282,0.3865606894694927,0.1886584951871929,-0.4597436179054572,0.222,0.98,0.0,814.0,0.0,0.0,0.3928,
21XNOXQ3383A1Z8,Apte-Raju,Manufacturing,STRESSED_BUSINESS,90.6667414877751,258815.17645379464,535296.5,21.1,0.5983074050592024,0.3752804505231586,-0.2855225435450801,0.585,0.65,0.0,581.0,1.0,0.0,0.0236,
14NFYAG9727J1Z0,Chanda-D’Alia,Retail,HEALTHY_GROWER,81.57749506582039,745333.8890428856,2684420.9,15.823247695210098,0.3509036473805183,0.230418298188532,-0.3929186637777341,0.174,0.98,0.0,800.0,0.0,0.0,0.4583,
10OFKWU3441B1Z4,Khatri-Johal,Manufacturing,HEALTHY_GROWER,100.0,2894823.5345073394,1572093.3,2.2280840861953948,0.770729154711772,0.0317279136554809,0.1030579029576289,0.175,0.98,0.0,808.0,0.0,0.0,0.4542,
23ZANAC8489E1Z2,Sangha PLC,Logistics,SEASONAL_BUSINESS,100.0,4042327.012225363,1448063.9,10.0,0.38180824512182,0.05,-0.297343668992204,0.4,0.8,0.0,707.0,0.0,0.0,0.23,
25TQOHC0396H1Z7,Jaggi-Nagar,Wholesale,THIN_FILE_NEWCOMER,100.0,29473.197089212834,97189.4,3.519875887750482,0.7633875140848885,0.0713622997279258,0.1901918399558118,0.6,0.85,0.0,801.0,0.0,0.0,0.2028,
11SZBOU9495F1Z8,"Bera, Rajan and Venkatesh",Construction,HEALTHY_GROWER,82.85654236722655,3521466.084109186,2576655.2,15.831604878054302,0.9032817331633438,0.2163706861785537,-0.4410782747421679,0.091,0.98,0.0,817.0,0.0,0.0,0.4494,
29YXJWX8860T1Z5,Borah-Oak,Construction,STRESSED_BUSINESS,99.50560712261414,60014.89085331433,81891.2,36.7,0.5282484858799225,0.2128357274019654,-0.2159550805439747,0.762,0.65,0.0,606.0,1.0,0.0,-0.0963,
11WRMDZ3224P1Z1,"Bandi, Goda and Lal",Wholesale,THIN_FILE_NEWCOMER,91.60329455401806,86305.9986338557,140300.2,2.188202725751087,0.974857721082885,0.0213004071839894,0.1359374474292869,0.6,0.85,0.0,780.0,0.0,0.0,0.292,
31JZDMM3967U1Z7,Tara LLC,Construction,STRESSED_BUSINESS,100.0,166041.144951912,288016.6,25.39165095009323,0.45589416796357907,0.2399966404173642,-0.4365363604281717,0.793,0.65,0.0,562.0,1.0,0.0,-0.042,
36BMVEN3203C1Z3,Johal-Soman,Retail,STRESSED_BUSINESS,100.0,271265.3812139735,573284.6,20.8,0.5519839304982561,0.2553698630800056,-0.1694160745120991,0.624,0.65,0.0,556.0,1.0,0.0,-0.1936,
21QCXMW3062V1Z2,Iyer Group,Retail,HEALTHY_GROWER,100.0,4886381.560261059,1832043.0,0.5845827039501938,0.5238716582993485,0.0439228703242444,0.1884082843627165,0.183,0.98,0.0,813.0,0.0,0.0,0.2721,
23COSGW7094K1Z9,Suresh-Bava,Retail,HEALTHY_GROWER,100.0,2812555.141717521,2157759.3,3.5398995396417203,0.9708388096068201,0.012036624055603,0.1761311204461144,0.077,0.98,0.0,779.0,0.0,0.0,0.2701,
11STMWI0653D1Z6,Som Inc,Services,HEALTHY_GROWER,86.08150327273822,2455353.334145008,2375965.3,1.9344027195494515,0.7148782896765633,0.027277960212671,0.196815953951454,0.098,0.98,0.0,799.0,0.0,0.0,0.2606,
16DJLFU4676J1Z6,Bobal Inc,Logistics,CIRCULAR_FRAUDSTER,95.76764783836845,5023496.641171919,9581016.2,21.24116873473116,0.3016831829650367,0.2328188751386981,-0.455279339404645,0.95,1.0,1.0,701.0,0.0,1.0,0.0092,16.88
19MYTEG1228N1Z8,Srinivas Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,49138.67117820977,127337.7,2.5178314756913216,0.577308132057776,0.0160803065865113,0.3049959463795991,0.6,0.85,0.0,806.0,0.0,0.0,0.1481,
16ZCCZQ3676F1Z6,"Balan, Menon and Nagarajan",Financials,STRESSED_BUSINESS,84.32646436475895,390033.93893663853,466910.0,24.880803035326885,0.4525793855800957,0.2230131891965749,-0.4467815770134851,0.792,0.65,0.0,627.0,1.0,0.0,-0.0727,
25XHXVI5938C1Z8,Nagar-Dua,Financials,STRESSED_BUSINESS,100.0,714558.5960474396,1174704.8,15.571970931665092,0.4497867082308453,0.2061074235705842,-0.4348910983630871,0.731,0.65,0.0,601.0,1.0,0.0,-0.1936,
10IKEQI1219P1Z5,Palla Group,Construction,HEALTHY_GROWER,80.29819372432472,788620.0256615913,740316.5,18.582490936515747,0.3751564331421945,0.2207218865720226,-0.4037149658349125,0.217,0.98,0.0,850.0,0.0,0.0,0.3083,
36SLKUS8220E1Z4,Kant-Keer,Construction,HEALTHY_GROWER,93.10938331988989,8240243.787635899,2432614.8,2.3674327043490138,0.7828950652806781,0.0111604853941311,0.1044421307075807,0.176,0.98,0.0,751.0,0.0,0.0,0.3509,
16YXJFY1752Y1Z5,Saraf-Bakshi,Services,HEALTHY_GROWER,99.8957650749765,1713019.306131918,2284696.0,1.0817258326811294,0.8991669717951435,0.0148271136085589,0.1391641658574723,0.07,0.98,0.0,756.0,0.0,0.0,0.4821,
26MYYDH6451V1Z9,Narayan-Balay,Wholesale,STRESSED_BUSINESS,98.73515636330764,291266.66601240926,1100031.2,16.226403022781312,0.8589463607546978,0.2489553480284408,-0.4957987710034768,0.534,0.65,0.0,575.0,1.0,0.0,-0.1796,
16NELHK1909B1Z0,Hora Inc,Retail,THIN_FILE_NEWCOMER,100.0,29006.11173145603,130917.6,24.926970220880087,0.5690521783721344,0.2376413164350905,-0.4887179905511557,0.6,0.85,0.0,805.0,0.0,0.0,0.229,
34TTHDE4448B1Z0,Babu-Vala,Financials,CIRCULAR_FRAUDSTER,100.0,662447.055726267,4992780.9,1.6,0.8270404416085365,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0118,24.0
33RYRFA9132K1Z2,Desai-Lal,Wholesale,CIRCULAR_FRAUDSTER,83.12832482739815,986460.295450259,2488152.9,25.86698782634682,0.9227156901304135,0.2028409814827425,-0.4973238921004437,0.95,1.0,1.0,763.0,0.0,1.0,0.02,14.63
37AWMXB8809C1Z4,Mistry-Devan,Construction,THIN_FILE_NEWCOMER,100.0,20029.0526784202,14308.8,20.67971357257441,0.7460526630821666,0.2395329194349353,-0.4632488784623095,0.6,0.85,0.0,770.0,0.0,0.0,0.133,
13LBURA8542H1Z1,Iyer Group,Manufacturing,CIRCULAR_FRAUDSTER,87.17660972507221,3373628.1866847067,9811432.5,3.8,0.7392011809888893,0.0,0.05,0.95,1.0,1.0,722.0,0.0,1.0,0.015,24.0
26UEMCE3521B1Z4,"Kale, Kant and Chaudhari",Construction,SEASONAL_BUSINESS,86.66596943591539,1604071.1313169994,1422351.7,10.0,0.36527489823698034,0.05,0.4545943016031771,0.4,0.8,0.0,675.0,0.0,0.0,0.2713,
37XEGNU6306U1Z9,Nagar Inc,Construction,CIRCULAR_FRAUDSTER,97.71598549491245,323646.2583361897,3052847.8,25.61261322749881,0.5769101589783799,0.1934945409486826,-0.3924870653585495,0.95,1.0,1.0,708.0,0.0,1.0,0.0025,24.0
31CEWMS7615S1Z5,"Garg, Raman and Jha",Logistics,HEALTHY_GROWER,93.80570980901328,2188518.014188409,2099640.0,24.463564708759307,0.4169135985288137,0.2082284253499141,-0.4546254970053812,0.217,0.98,0.0,830.0,0.0,0.0,0.4737,
34ZIMVS5069X1Z7,"Sharaf, Seshadri and Lala",Wholesale,STRESSED_BUSINESS,100.0,31957.83929670395,125849.8,22.0,0.482012826902389,0.2970418011109891,-0.2330235600785941,0.64,0.65,0.0,587.0,1.0,0.0,-0.0734,
37UOTNV3169N1Z9,Gola Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2346445.1380914487,8563903.3,21.42231006272241,0.39132518142020506,0.1938662162756319,-0.4419261944644825,0.95,1.0,1.0,786.0,0.0,1.0,0.0192,24.0
16WTTDT5006I1Z7,"Andra, Mand and Bali",Retail,STRESSED_BUSINESS,87.74493996334043,165411.07971504837,767084.8,29.825898850301208,0.4719365726848901,0.1585867378866948,-0.4817115354441153,0.681,0.65,0.0,633.0,1.0,0.0,0.0389,
32CSKZK9368P1Z3,"Choudhry, Saxena and Deshpande",Logistics,HEALTHY_GROWER,100.0,1688580.847757399,2548056.8,21.79192377065884,0.4418764109211785,0.189011226697438,-0.4961186501251541,0.169,0.98,0.0,839.0,0.0,0.0,0.4598,
19ANDKY6506I1Z5,Dixit-Bakshi,Retail,STRESSED_BUSINESS,100.0,285342.667469895,749167.6,17.04274999548399,0.5544518694449253,0.1885496376516055,-0.4429677699237687,0.785,0.65,0.0,572.0,1.0,0.0,-0.1435,
32HRMWN6209X1Z0,"Thakur, Radhakrishnan and Anne",Retail,SEASONAL_BUSINESS,84.01530055952519,221610.31323149602,366141.9,10.0,0.8762125278131432,0.05,-0.0808739811924713,0.4,0.8,0.0,701.0,0.0,0.0,0.2159,
11BMTYU4186Y1Z6,Ranganathan-Borra,Retail,HEALTHY_GROWER,95.28686841633092,1353102.1334098838,1319688.7,26.6138364972339,0.37624572024860564,0.2280094546850989,-0.3532705048712978,0.125,0.98,0.0,807.0,0.0,0.0,0.2692,
11OPOCN4423D1Z5,Halder Group,Manufacturing,STRESSED_BUSINESS,100.0,468214.8221488148,621060.7,20.0,0.41791783213815503,0.1940790456274864,-0.3456308844901997,0.582,0.65,0.0,638.0,1.0,0.0,-0.1327,
37ERDGC6835B1Z2,Mahal-Gala,Manufacturing,HEALTHY_GROWER,90.25108394996764,1959584.331598924,701399.2,20.54517032313956,0.621757947716419,0.1501801165177492,-0.394833330306791,0.233,0.98,0.0,803.0,0.0,0.0,0.3639,
22OGRMZ2257F1Z9,Dhar Group,Logistics,STRESSED_BUSINESS,100.0,1370821.5870532836,619651.8,22.597659361348864,0.4708466573147046,0.2166720562680916,-0.4408403151096756,0.745,0.65,0.0,640.0,1.0,0.0,-0.0007,
12EYPNK0876Y1Z3,Mannan Inc,Construction,HEALTHY_GROWER,100.0,2076963.4209389677,2951164.7,19.001757769848,0.6323551818516445,0.1790338991075248,-0.3878967677251835,0.153,0.98,0.0,822.0,0.0,0.0,0.3509,
14HTRBK7526U1Z4,Chana Ltd,Financials,SEASONAL_BUSINESS,100.0,238763.92761095715,233689.0,10.0,0.993613023947225,0.05,-0.4694603597183834,0.4,0.8,0.0,722.0,0.0,0.0,0.2608,
17XPLGF8842Q1Z1,Sawhney-Nayak,Logistics,STRESSED_BUSINESS,100.0,820460.3085810579,805938.2,23.8,0.48841683594323954,0.4324503873172125,-0.0901941128924859,0.605,0.65,0.0,582.0,1.0,0.0,0.0481,
13ZHOVO1819J1Z1,Tank PLC,Construction,STRESSED_BUSINESS,100.0,315144.98059548414,493809.8,27.473126761251976,0.5506591644975715,0.1848438044794912,-0.4777303994237414,0.735,0.65,0.0,566.0,1.0,0.0,-0.0619,
32NSDSW4950Y1Z5,Nair-Bal,Financials,HEALTHY_GROWER,100.0,716517.1022016112,125837.1,3.0243662494393817,0.8805196765668096,0.0354582130902401,0.1931975566959927,0.11,0.98,0.0,812.0,0.0,0.0,0.317,
21DXDCJ2995D1Z1,"Sunder, Sawhney and Dyal",Construction,HEALTHY_GROWER,96.70233880878271,1530174.3435263564,181901.5,16.92981891245832,0.6168114513756265,0.2404203556126083,-0.4175588300285067,0.213,0.98,0.0,770.0,0.0,0.0,0.444,
13AZAYO5325V1Z7,"Sundaram, Mukherjee and Nori",Financials,STRESSED_BUSINESS,96.98014422937914,89856.32762748898,369611.7,26.183446300755342,0.35844449900168013,0.1841645411784896,-0.4755340592630108,0.655,0.65,0.0,649.0,1.0,0.0,-0.1118,
36YACPW8141J1Z9,Morar-Chaudry,Wholesale,THIN_FILE_NEWCOMER,92.2200501008318,119160.6353305115,146960.9,19.272857877171337,0.3578009128179734,0.194999191838053,-0.4030034154015378,0.6,0.85,0.0,754.0,0.0,0.0,0.1279,
12MFFDO7652L1Z4,Kumar-Bhatia,Logistics,HEALTHY_GROWER,94.378564167818,4390153.462554893,1670432.2,3.62872607920199,0.8809276598666871,0.0013278626992176,0.168509498672257,0.074,0.98,0.0,752.0,0.0,0.0,0.4949,
21BJUSV2433V1Z1,Srinivas PLC,Logistics,SEASONAL_BUSINESS,100.0,3718329.391658273,784415.8,10.0,0.989351548533762,0.05,0.1952030629816326,0.4,0.8,0.0,725.0,0.0,0.0,0.3105,
28DKCXY3820E1Z2,"Vaidya, Sheth and Chahal",Construction,CIRCULAR_FRAUDSTER,95.04359717361773,39543398.58759179,9803713.8,3.7,0.8422556030092446,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0085,24.0
13EOPNC1765N1Z7,Pathak-Gour,Manufacturing,HEALTHY_GROWER,82.39993604170171,3443172.9963254635,2001059.1,25.2168914934302,0.536601206520299,0.2127912784454261,-0.3854203601649013,0.228,0.98,0.0,780.0,0.0,0.0,0.4089,
18ETIRR6428V1Z5,"Deshpande, Kumar and Bhavsar",Financials,SEASONAL_BUSINESS,100.0,267409.49499566073,234434.6,21.96288514602666,0.36824768508075195,0.1659709116986205,-0.4647249260281078,0.4,0.8,0.0,735.0,0.0,0.0,0.339,
19DWLHE9331B1Z1,"Dora, Divan and Shroff",Services,SEASONAL_BUSINESS,98.11348284124205,5781877.0436205445,979050.5,19.445931756554263,0.6493017307163822,0.2471729578779588,-0.4633847826153439,0.4,0.8,0.0,651.0,0.0,0.0,0.3573,
12LKFDG9031N1Z8,Prasad-Rai,Wholesale,THIN_FILE_NEWCOMER,100.0,53289.98992188676,10855.1,4.474347497282159,1.0,0.039379166031983,-0.0890596257784752,0.6,0.85,0.0,795.0,0.0,0.0,0.1114,
36FUBYD9853K1Z8,Tella-Wable,Retail,HEALTHY_GROWER,100.0,1820417.3660782285,1953979.2,0.3788229065091193,0.4768022442578895,0.0160792152858004,0.1623392334519922,0.184,0.98,0.0,800.0,0.0,0.0,0.3503,
32HVCQW2787U1Z1,Sachdeva-Gulati,Services,SEASONAL_BUSINESS,86.19351622364354,137148.6393789382,1169014.0,10.0,0.7248716296978072,0.05,0.5420563739763947,0.4,0.8,0.0,659.0,1.0,0.0,0.2522,
21MJWUC6698G1Z7,Dhar-Konda,Manufacturing,THIN_FILE_NEWCOMER,94.2763620827605,130534.42704849086,109277.4,15.594410531835049,0.2191628251639903,0.1614775622811883,-0.3930264445929098,0.6,0.85,0.0,800.0,0.0,0.0,0.0721,
21FIFQU5754C1Z4,"Kalita, Agarwal and Kalla",Financials,CIRCULAR_FRAUDSTER,100.0,1756787.9789713554,6827770.3,29.02478244980048,0.9071686530195767,0.2381879862193359,-0.3574303797332072,0.95,1.0,1.0,742.0,0.0,1.0,0.0106,10.58
22QRRMV9058R1Z8,Patel-Golla,Services,STRESSED_BUSINESS,91.85157663129682,113787.96573697813,608311.9,19.64008111505572,0.34512534957678126,0.195912115850261,-0.399857710103665,0.71,0.65,0.0,589.0,1.0,0.0,0.033,
15LQYRF6653Y1Z7,Halder-Saran,Services,HEALTHY_GROWER,100.0,161889.11606476715,291175.0,15.853671792933186,0.567180712015584,0.1945846875938739,-0.4965656726684975,0.241,0.98,0.0,821.0,0.0,0.0,0.2284,
26YMLZT0363W1Z1,Oommen-Gara,Wholesale,STRESSED_BUSINESS,100.0,264863.99225065083,673775.8,15.16347090950105,0.47679528271415444,0.1612543333233839,-0.4399711701029521,0.61,0.65,0.0,578.0,1.0,0.0,-0.065,
20ZYCTN5523Q1Z0,"Kala, Badami and Misra",Wholesale,HEALTHY_GROWER,88.30157159286294,2029419.6602466335,1308780.0,2.598708481589199,0.5123651244025252,0.005148498155854,0.1818886627859755,0.057,0.98,0.0,827.0,0.0,0.0,0.2469,
35KPPLA1502N1Z5,"Khare, Gour and Wason",Retail,SEASONAL_BUSINESS,94.39508630964409,477881.9104829129,555874.2,28.249605108934823,0.6098438495339003,0.1611263831596297,-0.4528936798938984,0.4,0.8,0.0,656.0,1.0,0.0,0.3237,
37HHQHK0828Z1Z9,"Agarwal, Bhagat and Nigam",Manufacturing,STRESSED_BUSINESS,100.0,1044857.0936205448,930058.8,27.4,1.0,0.1500113312266383,-0.1437739683391954,0.641,0.65,0.0,571.0,1.0,0.0,0.0418,
27FPVWR0263R1Z8,"Raghavan, Mand and Lalla",Wholesale,SEASONAL_BUSINESS,88.72987642149594,282194.8106730717,649716.6,10.0,0.4553752292418829,0.05,-0.4646349342206276,0.4,0.8,0.0,751.0,0.0,0.0,0.3415,
24LNQWO6264S1Z8,"Ravel, Chawla and Kade",Financials,HEALTHY_GROWER,100.0,1513372.6133144768,2951503.7,16.7269551519792,0.40842375787995716,0.1700659243310106,-0.4761835676285313,0.1,0.98,0.0,822.0,0.0,0.0,0.2734,
32SPNVF1265M1Z6,Gaba Inc,Manufacturing,HEALTHY_GROWER,92.20169082518548,162215.75696355524,158504.4,23.91236425493724,0.5506802529978841,0.1830876573271818,-0.3735020675713081,0.058,0.98,0.0,780.0,0.0,0.0,0.4286,
26RDFNC8487P1Z9,Munshi-Puri,Services,HEALTHY_GROWER,91.49647074238982,296126.5658662542,1026364.1,1.242427355081829,0.3733791334506157,0.0465528326794023,0.1481537142546951,0.171,0.98,0.0,818.0,0.0,0.0,0.2417,
25ZPCYY8808F1Z9,Yohannan-Boase,Manufacturing,CIRCULAR_FRAUDSTER,94.3444230124292,2715428.498962039,6560896.5,20.70849329706892,0.5276234098369599,0.2249440514497964,-0.4820632275180159,0.95,1.0,1.0,782.0,0.0,1.0,0.0044,16.03
18ZXRWA6764E1Z3,Setty PLC,Wholesale,THIN_FILE_NEWCOMER,88.2860612935256,524470.4270754013,130855.5,8.061966773183155,0.7572076566865457,0.0641210152682534,0.339006767847731,0.6,0.85,0.0,842.0,0.0,0.0,0.2928,
28WGQGO4392F1Z6,Malhotra-Dixit,Services,STRESSED_BUSINESS,98.94012309296689,579464.1743497675,1145570.8,39.9,0.5097167535001748,0.1855835761241106,-0.1861384655188171,0.591,0.65,0.0,603.0,1.0,0.0,-0.1907,
22ITKDG8038U1Z3,"Wagle, Deshpande and Anand",Construction,HEALTHY_GROWER,100.0,59909.45475251956,136325.2,1.1706766504374762,0.5376697829216539,0.0276662356252046,0.1773970380238264,0.09,0.98,0.0,766.0,0.0,0.0,0.4841,
26BNTXB5567W1Z3,Bansal LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,140771.46970434525,159661.2,8.44358253290746,0.9326932635606854,0.018278113431814,0.3244749553955831,0.6,0.85,0.0,787.0,0.0,0.0,0.1364,
30NJDCJ0509A1Z6,Mody Inc,Manufacturing,STRESSED_BUSINESS,97.72108671012155,1329131.666338708,518873.6,29.67532141382941,0.6671584672329212,0.1586640770624695,-0.4269384553345302,0.647,0.65,0.0,623.0,1.0,0.0,0.0834,
24OOHMZ6038U1Z9,"Din, Jani and Divan",Construction,HEALTHY_GROWER,90.92363026724944,1530464.0741853178,749920.0,1.776787563590375,0.5477432363709077,0.0149738173363043,0.1790044854138001,0.228,0.98,0.0,755.0,0.0,0.0,0.2252,
10AXIDB5300W1Z8,Sethi-Mane,Financials,THIN_FILE_NEWCOMER,83.74277188657547,148936.5760782257,155016.9,21.98929942104976,0.6162563069547359,0.184393978969217,-0.3541764041888798,0.6,0.85,0.0,760.0,0.0,0.0,0.1164,
12BQMHZ7804G1Z0,"Swamy, Kata and Handa",Construction,SEASONAL_BUSINESS,100.0,129835.03771405572,1028053.2,10.0,0.46601005157268366,0.05,0.1217542572815244,0.4,0.8,0.0,712.0,0.0,0.0,0.2116,
16XGBAX1140T1Z4,"Walia, Dixit and Kata",Construction,HEALTHY_GROWER,100.0,3079082.7487579216,2407069.8,27.071527803270712,0.3368200639498017,0.1620215434134011,-0.4503080763904519,0.152,0.98,0.0,792.0,0.0,0.0,0.2294,
14EGOPA8031K1Z4,Pant-Mallick,Financials,CIRCULAR_FRAUDSTER,100.0,973549.4708934847,3614622.8,22.032851386861893,0.4258405375120391,0.2366968781358003,-0.4537256920467532,0.95,1.0,1.0,705.0,0.0,1.0,0.0158,3.39
23BCUBG2253H1Z2,"Shroff, Balay and Babu",Logistics,HEALTHY_GROWER,100.0,973794.3447216658,399540.8,23.165526501576498,0.8975830244174062,0.1788392975106621,-0.4583423760344898,0.202,0.98,0.0,849.0,0.0,0.0,0.4169,
13DOYMO5946T1Z8,Warrior and Sons,Retail,HEALTHY_GROWER,100.0,1140202.2239489043,2496301.3,28.731320202461657,0.5682838216198152,0.1771881680898105,-0.429943025936939,0.224,0.98,0.0,835.0,0.0,0.0,0.3839,
11ENGEA0163D1Z1,Kumer-Shere,Wholesale,THIN_FILE_NEWCOMER,83.02546756212874,84295.76207462978,74192.9,6.673037867521018,0.7377940305557736,0.0203544179322253,0.3899023389404361,0.6,0.85,0.0,809.0,0.0,0.0,0.2694,
11EDXOT2757C1Z5,Banik PLC,Retail,STRESSED_BUSINESS,94.38800237265062,173897.16567381518,899215.9,21.458924137034806,0.5326226415914106,0.207501499622576,-0.4088900494681509,0.518,0.65,0.0,647.0,1.0,0.0,-0.1508,
30PBJSZ4281K1Z6,Ratti and Sons,Retail,HEALTHY_GROWER,95.7044626908588,1007969.6593114786,3111450.5,2.953041102596138,0.6949315526004766,0.0025435468264858,0.1844309865230651,0.215,0.98,0.0,840.0,0.0,0.0,0.2963,
26AAELJ7134C1Z9,Sant-Rege,Services,SEASONAL_BUSINESS,100.0,148146.45992945545,307098.4,17.225497652755855,0.4243539258477323,0.2248249413859133,-0.4771276463911879,0.4,0.8,0.0,773.0,0.0,0.0,0.367,
35GLEBU2849E1Z2,Pal-Boase,Wholesale,STRESSED_BUSINESS,100.0,86401.1315647584,77979.9,20.0,0.9814861328275176,0.2062977110383893,-0.0517115278615399,0.586,0.65,0.0,594.0,1.0,0.0,0.0246,
31DVQAI7902K1Z1,Patil-Shan,Manufacturing,THIN_FILE_NEWCOMER,89.49509480483452,97264.03986150346,83337.0,5.711153259072999,0.7624854532076307,0.0584231612430844,0.0173546303196902,0.6,0.85,0.0,791.0,0.0,0.0,0.1541,
33GKPLO0335F1Z8,Ghosh-Khalsa,Wholesale,STRESSED_BUSINESS,95.9138261539211,124956.63837915228,831728.1,20.968655241932627,0.5225810810092586,0.2281366731930248,-0.380648994500204,0.791,0.65,0.0,622.0,1.0,0.0,-0.1952,
13JHGWI2691S1Z6,"Mani, Zacharia and Sani",Financials,STRESSED_BUSINESS,100.0,122012.51670368848,331689.1,28.0,0.6231376312999766,0.4055075726598219,-0.184929914076135,0.69,0.65,0.0,598.0,1.0,0.0,-0.1862,
28EZHNM8940S1Z0,Jha-Maharaj,Construction,HEALTHY_GROWER,100.0,305325.7510447364,2052740.7,22.842921948126527,0.49671192025812155,0.238369609115554,-0.4606360900202986,0.217,0.98,0.0,827.0,0.0,0.0,0.4482,
27PELIO9697J1Z3,Padmanabhan-Bhavsar,Retail,CIRCULAR_FRAUDSTER,98.96811637827368,2567514.899582711,7342865.7,15.785986552070382,0.5656503027240771,0.188984909094644,-0.4319739504662835,0.95,1.0,1.0,745.0,0.0,1.0,0.0187,24.0
31OFAKU1092W1Z6,"Sundaram, Pandey and Naidu",Wholesale,STRESSED_BUSINESS,74.82901792924204,1318306.3386155511,1063812.6,23.40983791061573,0.47371660506169155,0.1943357594534332,-0.4350718649791966,0.762,0.65,0.0,589.0,1.0,0.0,-0.1525,
29FXOXY2849X1Z5,"More, Bhardwaj and Dugar",Retail,STRESSED_BUSINESS,100.0,478888.05172318825,1070194.0,20.3,0.45224497070321545,0.3233813057626574,-0.1179582912794093,0.752,0.65,0.0,604.0,1.0,0.0,-0.18,
25GNIPB6246F1Z5,Shukla-Vyas,Logistics,THIN_FILE_NEWCOMER,100.0,23917.350593020245,68318.0,5.867795561866462,0.8063545240719121,0.0109710637720956,0.4994504502252713,0.6,0.85,0.0,849.0,0.0,0.0,0.1731,
26ITNZX0127Z1Z7,"Issac, Buch and Sarin",Logistics,STRESSED_BUSINESS,100.0,160804.68817740303,552269.2,29.6,0.4703966287350477,0.2900710409122542,-0.360298774653552,0.506,0.65,0.0,605.0,1.0,0.0,0.0781,
15RMHDO5171G1Z8,Varghese-Kurian,Wholesale,HEALTHY_GROWER,100.0,1116654.9130467293,1869056.2,27.764888510046056,0.5380406007163047,0.2497510097844209,-0.4077192043039219,0.18,0.98,0.0,809.0,0.0,0.0,0.335,
16RQFJR5459Q1Z6,Chander LLC,Wholesale,HEALTHY_GROWER,98.94003316619528,123342.1480902682,176476.6,3.447178111299744,0.9241696177073531,0.0147910207315456,0.1129467933333993,0.221,0.98,0.0,763.0,0.0,0.0,0.2788,
