gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
34MPCBS9355O1Z7,"Madan, Wable and Narain",Retail,HEALTHY_GROWER,99.11955529184895,1333116.7072716104,2449823.9,24.971159797731687,0.6220918400376294,0.1808490723221515,-0.4612875131103119,0.207,0.98,0.0,843.0,0.0,0.0,0.2884,
32QWAOE6455G1Z6,Gill Ltd,Services,HEALTHY_GROWER,95.43481421263188,682410.2314818252,674409.2,1.0816794411214712,0.4909784479227322,0.0249396275216282,0.142562943813772,0.195,0.98,0.0,771.0,0.0,0.0,0.3443,
32ENCVI7613Q1Z0,Oak Ltd,Wholesale,STRESSED_BUSINESS,100.0,337680.15943134646,737396.4,35.8,0.5957412610399393,0.2308361626836831,-0.3995934045591552,0.77,0.65,0.0,600.0,1.0,0.0,-0.0886,
34MOAVK5564X1Z5,Thaker and Sons,Financials,SEASONAL_BUSINESS,100.0,99270.42803420954,136320.8,25.16328085197428,0.5748123006781113,0.2454629586946548,-0.3760354276243135,0.4,0.8,0.0,671.0,0.0,0.0,0.3096,
32LJNKD2135M1Z3,"Palla, Sethi and Biswas",Financials,HEALTHY_GROWER,94.7620674046986,8337629.186741379,3410864.1,22.771126126294227,0.41188321753213253,0.1909922211665161,-0.4377335258455388,0.216,0.98,0.0,759.0,0.0,0.0,0.2555,
15MJFWI7662N1Z4,"Sangha, Shroff and Chandra",Logistics,SEASONAL_BUSINESS,99.04860409246244,2844051.401844911,1113551.6,29.22776670861321,0.6543134092051802,0.2326870683472006,-0.3985645121327241,0.4,0.8,0.0,741.0,0.0,0.0,0.3813,
21XNOXQ3383A1Z8,Apte-Raju,Manufacturing,STRESSED_BUSINESS,90.6667414877751,283516.7414556737,535296.5,16.006271777841814,0.4909740830860393,0.1821824251544042,-0.4857661136104241,0.585,0.65,0.0,581.0,1.0,0.0,0.0236,
14NFYAG9727J1Z0,Chanda-D’Alia,Retail,HEALTHY_GROWER,81.57749506582039,842260.798772853,2684420.9,15.823247695210098,0.3385444648099878,0.230418298188532,-0.3929186637777341,0.174,0.98,0.0,800.0,0.0,0.0,0.4583,
10OFKWU3441B1Z4,Khatri-Johal,Manufacturing,HEALTHY_GROWER,100.0,2475107.995094514,1572093.3,2.2280840861953948,0.8050648311724641,0.0317279136554809,0.1030579029576289,0.175,0.98,0.0,808.0,0.0,0.0,0.4542,
23ZANAC8489E1Z2,Sangha PLC,Logistics,SEASONAL_BUSINESS,100.0,7123243.645888104,1448063.9,10.0,0.3253061393474852,0.05,-0.297343668992204,0.4,0.8,0.0,707.0,0.0,0.0,0.23,
25TQOHC0396H1Z7,Jaggi-Nagar,Wholesale,THIN_FILE_NEWCOMER,100.0,23364.29439956734,97189.4,3.519875887750482,0.7696594812110316,0.0713622997279258,0.1901918399558118,0.6,0.85,0.0,801.0,0.0,0.0,0.2028,
11SZBOU9495F1Z8,"Bera, Rajan and Venkatesh",Construction,HEALTHY_GROWER,82.85654236722655,1818688.8417391612,2576655.2,15.831604878054302,0.959396160267535,0.2163706861785537,-0.4410782747421679,0.091,0.98,0.0,817.0,0.0,0.0,0.4494,
29YXJWX8860T1Z5,Borah-Oak,Construction,STRESSED_BUSINESS,99.50560712261414,57578.996125333055,81891.2,36.7,0.5884351436820021,0.2128357274019654,-0.2159550805439747,0.762,0.65,0.0,606.0,1.0,0.0,-0.0963,
11WRMDZ3224P1Z1,"Bandi, Goda and Lal",Wholesale,THIN_FILE_NEWCOMER,91.60329455401806,74856.61615467677,140300.2,2.188202725751087,0.9217969676114269,0.0213004071839894,0.1359374474292869,0.6,0.85,0.0,780.0,0.0,0.0,0.292,
31JZDMM3967U1Z7,Tara LLC,Construction,STRESSED_BUSINESS,100.0,169498.24586468586,288016.6,25.39165095009323,0.38893412809451433,0.2399966404173642,-0.4365363604281717,0.793,0.65,0.0,562.0,1.0,0.0,-0.042,
36BMVEN3203C1Z3,Johal-Soman,Retail,STRESSED_BUSINESS,100.0,227531.01639649487,573284.6,20.8,0.670577543722533,0.2553698630800056,-0.1694160745120991,0.624,0.65,0.0,556.0,1.0,0.0,-0.1936,
21QCXMW3062V1Z2,Iyer Group,Retail,HEALTHY_GROWER,100.0,2354307.9108172352,1832043.0,0.5845827039501938,0.5374853148191765,0.0439228703242444,0.1884082843627165,0.183,0.98,0.0,813.0,0.0,0.0,0.2721,
23COSGW7094K1Z9,Suresh-Bava,Retail,HEALTHY_GROWER,100.0,1529962.0660135571,2157759.3,3.5398995396417203,0.974265349974701,0.012036624055603,0.1761311204461144,0.077,0.98,0.0,779.0,0.0,0.0,0.2701,
11STMWI0653D1Z6,Som Inc,Services,HEALTHY_GROWER,86.08150327273822,1850245.4201818123,2375965.3,1.9344027195494515,0.6830023284240606,0.027277960212671,0.196815953951454,0.098,0.98,0.0,799.0,0.0,0.0,0.2606,
16DJLFU4676J1Z6,Bobal Inc,Logistics,CIRCULAR_FRAUDSTER,95.76764783836845,5053836.56148202,9581016.2,21.24116873473116,0.22928265330210584,0.2328188751386981,-0.455279339404645,0.95,1.0,1.0,701.0,0.0,1.0,0.0092,16.88
19MYTEG1228N1Z8,Srinivas Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,60461.42263097441,127337.7,2.5178314756913216,0.6283764745896295,0.0160803065865113,0.3049959463795991,0.6,0.85,0.0,806.0,0.0,0.0,0.1481,
16ZCCZQ3676F1Z6,"Balan, Menon and Nagarajan",Financials,STRESSED_BUSINESS,84.32646436475895,249767.45126392774,466910.0,24.880803035326885,0.511849646048561,0.2230131891965749,-0.4467815770134851,0.792,0.65,0.0,627.0,1.0,0.0,-0.0727,
25XHXVI5938C1Z8,Nagar-Dua,Financials,STRESSED_BUSINESS,100.0,690736.9416919173,1174704.8,15.571970931665092,0.38979979892742567,0.2061074235705842,-0.4348910983630871,0.731,0.65,0.0,601.0,1.0,0.0,-0.1936,
10IKEQI1219P1Z5,Palla Group,Construction,HEALTHY_GROWER,80.29819372432472,504021.45861104946,740316.5,18.582490936515747,0.335430907998698,0.2207218865720226,-0.4037149658349125,0.217,0.98,0.0,850.0,0.0,0.0,0.3083,
36SLKUS8220E1Z4,Kant-Keer,Construction,HEALTHY_GROWER,93.10938331988989,7422053.922389543,2432614.8,2.3674327043490138,0.8979380442936636,0.0111604853941311,0.1044421307075807,0.176,0.98,0.0,751.0,0.0,0.0,0.3509,
16YXJFY1752Y1Z5,Saraf-Bakshi,Services,HEALTHY_GROWER,99.8957650749765,1320606.25780792,2284696.0,1.0817258326811294,0.7945272181203814,0.0148271136085589,0.1391641658574723,0.07,0.98,0.0,756.0,0.0,0.0,0.4821,
26MYYDH6451V1Z9,Narayan-Balay,Wholesale,STRESSED_BUSINESS,98.73515636330764,315283.60754570883,1100031.2,16.226403022781312,0.7081722513662704,0.2489553480284408,-0.4957987710034768,0.534,0.65,0.0,575.0,1.0,0.0,-0.1796,
16NELHK1909B1Z0,Hora Inc,Retail,THIN_FILE_NEWCOMER,100.0,18657.221357737784,130917.6,18.40987481651701,0.44552931256266326,0.1678964253454,-0.4074327856171766,0.6,0.85,0.0,805.0,0.0,0.0,0.229,
34TTHDE4448B1Z0,Babu-Vala,Financials,CIRCULAR_FRAUDSTER,100.0,669502.3027723572,4992780.9,1.6,0.960981614746267,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0118,24.0
33RYRFA9132K1Z2,Desai-Lal,Wholesale,CIRCULAR_FRAUDSTER,83.12832482739815,1328097.809511619,2488152.9,25.86698782634682,0.861783727061908,0.2028409814827425,-0.4973238921004437,0.95,1.0,1.0,763.0,0.0,1.0,0.02,14.63
37AWMXB8809C1Z4,Mistry-Devan,Construction,THIN_FILE_NEWCOMER,100.0,14031.303216208511,14308.8,20.67971357257441,0.7243037660806206,0.2395329194349353,-0.4632488784623095,0.6,0.85,0.0,770.0,0.0,0.0,0.133,
13LBURA8542H1Z1,Iyer Group,Manufacturing,CIRCULAR_FRAUDSTER,87.17660972507221,1862057.2220016173,9811432.5,3.8,0.5842510268676997,0.0,0.05,0.95,1.0,1.0,722.0,0.0,1.0,0.015,24.0
26UEMCE3521B1Z4,"Kale, Kant and Chaudhari",Construction,SEASONAL_BUSINESS,86.66596943591539,1906578.2961834858,1422351.7,10.0,0.4253222946620412,0.05,0.4545943016031771,0.4,0.8,0.0,675.0,0.0,0.0,0.2713,
37XEGNU6306U1Z9,Nagar Inc,Construction,CIRCULAR_FRAUDSTER,97.71598549491245,296973.6196458839,3052847.8,25.61261322749881,0.5788646561043526,0.1934945409486826,-0.3924870653585495,0.95,1.0,1.0,708.0,0.0,1.0,0.0025,24.0
31CEWMS7615S1Z5,"Garg, Raman and Jha",Logistics,HEALTHY_GROWER,93.80570980901328,2248112.9800469787,2099640.0,24.463564708759307,0.4152691051488829,0.2082284253499141,-0.4546254970053812,0.217,0.98,0.0,830.0,0.0,0.0,0.4737,
34ZIMVS5069X1Z7,"Sharaf, Seshadri and Lala",Wholesale,STRESSED_BUSINESS,100.0,20475.46909669413,125849.8,22.0,0.5650795430742822,0.2970418011109891,-0.2330235600785941,0.64,0.65,0.0,587.0,1.0,0.0,-0.0734,
37UOTNV3169N1Z9,Gola Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,4367358.72953264,8563903.3,21.42231006272241,0.3938184097503012,0.1938662162756319,-0.4419261944644825,0.95,1.0,1.0,786.0,0.0,1.0,0.0192,24.0
16WTTDT5006I1Z7,"Andra, Mand and Bali",Retail,STRESSED_BUSINESS,87.74493996334043,201213.7384042761,767084.8,19.12493175367519,0.5741119342731348,0.1526999688532183,-0.3647961938543723,0.681,0.65,0.0,633.0,1.0,0.0,0.0389,
32CSKZK9368P1Z3,"Choudhry, Saxena and Deshpande",Logistics,HEALTHY_GROWER,100.0,1494109.9422879475,2548056.8,17.827706609920615,0.4482408610621369,0.2251226816878529,-0.3643392677657325,0.169,0.98,0.0,839.0,0.0,0.0,0.4598,
19ANDKY6506I1Z5,Dixit-Bakshi,Retail,STRESSED_BUSINESS,100.0,226905.06040707207,749167.6,17.04274999548399,0.5366816792168444,0.1885496376516055,-0.4429677699237687,0.785,0.65,0.0,572.0,1.0,0.0,-0.1435,
32HRMWN6209X1Z0,"Thakur, Radhakrishnan and Anne",Retail,SEASONAL_BUSINESS,84.01530055952519,425037.1478671902,366141.9,10.0,0.7851417523573011,0.05,-0.0808739811924713,0.4,0.8,0.0,701.0,0.0,0.0,0.2159,
11BMTYU4186Y1Z6,Ranganathan-Borra,Retail,HEALTHY_GROWER,95.28686841633092,1359243.7247447295,1319688.7,26.6138364972339,0.35945770268597677,0.2280094546850989,-0.3532705048712978,0.125,0.98,0.0,807.0,0.0,0.0,0.2692,
11OPOCN4423D1Z5,Halder Group,Manufacturing,STRESSED_BUSINESS,100.0,492914.7303747623,621060.7,19.369325662587475,0.6518716524119902,0.202625111468973,-0.4977964549289904,0.582,0.65,0.0,638.0,1.0,0.0,-0.1327,
37ERDGC6835B1Z2,Mahal-Gala,Manufacturing,HEALTHY_GROWER,90.25108394996764,1790447.214975452,701399.2,20.54517032313956,0.6753456512605844,0.1501801165177492,-0.394833330306791,0.233,0.98,0.0,803.0,0.0,0.0,0.3639,
14HTRBK7526U1Z4,Chana Ltd,Financials,SEASONAL_BUSINESS,100.0,197776.98935372254,233689.0,10.0,0.9704270195720704,0.05,-0.4694603597183834,0.4,0.8,0.0,722.0,0.0,0.0,0.2608,
17XPLGF8842Q1Z1,Sawhney-Nayak,Logistics,STRESSED_BUSINESS,100.0,685329.50993828,805938.2,23.8,0.5252771165048704,0.4324503873172125,-0.0901941128924859,0.605,0.65,0.0,582.0,1.0,0.0,0.0481,
13ZHOVO1819J1Z1,Tank PLC,Construction,STRESSED_BUSINESS,100.0,229344.42841641282,493809.8,27.473126761251976,0.43507245616367224,0.1848438044794912,-0.4777303994237414,0.735,0.65,0.0,566.0,1.0,0.0,-0.0619,
32NSDSW4950Y1Z5,Nair-Bal,Financials,HEALTHY_GROWER,100.0,310940.9054154855,125837.1,3.0243662494393817,0.7856002091033578,0.0354582130902401,0.1931975566959927,0.11,0.98,0.0,812.0,0.0,0.0,0.317,
21DXDCJ2995D1Z1,"Sunder, Sawhney and Dyal",Construction,HEALTHY_GROWER,96.70233880878271,1607631.2988944368,181901.5,16.92981891245832,0.5025488182050927,0.2404203556126083,-0.4175588300285067,0.213,0.98,0.0,770.0,0.0,0.0,0.444,
13AZAYO5325V1Z7,"Sundaram, Mukherjee and Nori",Financials,STRESSED_BUSINESS,96.98014422937914,119208.98033217908,369611.7,26.183446300755342,0.40301319450641016,0.1841645411784896,-0.4755340592630108,0.655,0.65,0.0,649.0,1.0,0.0,-0.1118,
36YACPW8141J1Z9,Morar-Chaudry,Wholesale,THIN_FILE_NEWCOMER,92.2200501008318,106455.52095088044,146960.9,19.272857877171337,0.3985140424203211,0.194999191838053,-0.4030034154015378,0.6,0.85,0.0,754.0,0.0,0.0,0.1279,
12MFFDO7652L1Z4,Kumar-Bhatia,Logistics,HEALTHY_GROWER,94.378564167818,3891012.1975937174,1670432.2,3.62872607920199,0.9337211637682603,0.0013278626992176,0.168509498672257,0.074,0.98,0.0,752.0,0.0,0.0,0.4949,
21BJUSV2433V1Z1,Srinivas PLC,Logistics,SEASONAL_BUSINESS,100.0,2412027.9577765036,784415.8,10.0,0.9305033837490101,0.05,0.1952030629816326,0.4,0.8,0.0,725.0,0.0,0.0,0.3105,
28DKCXY3820E1Z2,"Vaidya, Sheth and Chahal",Construction,CIRCULAR_FRAUDSTER,95.04359717361773,33271074.703966077,9803713.8,3.7,0.7833781959635074,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0085,24.0
13EOPNC1765N1Z7,Pathak-Gour,Manufacturing,HEALTHY_GROWER,82.39993604170171,3204979.2661444135,2001059.1,25.2168914934302,0.556276259773316,0.2127912784454261,-0.3854203601649013,0.228,0.98,0.0,780.0,0.0,0.0,0.4089,
18ETIRR6428V1Z5,"Deshpande, Kumar and Bhavsar",Financials,SEASONAL_BUSINESS,100.0,309200.94284899865,234434.6,21.96288514602666,0.3521645507813465,0.1659709116986205,-0.4647249260281078,0.4,0.8,0.0,735.0,0.0,0.0,0.339,
19DWLHE9331B1Z1,"Dora, Divan and Shroff",Services,SEASONAL_BUSINESS,98.11348284124205,4421318.057524695,979050.5,19.445931756554263,0.7400800937162612,0.2471729578779588,-0.4633847826153439,0.4,0.8,0.0,651.0,0.0,0.0,0.3573,
12LKFDG9031N1Z8,Prasad-Rai,Wholesale,THIN_FILE_NEWCOMER,100.0,119669.85024995185,10855.1,4.474347497282159,0.7443625065861432,0.039379166031983,-0.0890596257784752,0.6,0.85,0.0,795.0,0.0,0.0,0.1114,
36FUBYD9853K1Z8,Tella-Wable,Retail,HEALTHY_GROWER,100.0,1133932.0560263025,1953979.2,0.3788229065091193,0.46249470000860804,0.0160792152858004,0.1623392334519922,0.184,0.98,0.0,800.0,0.0,0.0,0.3503,
32HVCQW2787U1Z1,Sachdeva-Gulati,Services,SEASONAL_BUSINESS,86.19351622364354,109372.77027665229,1169014.0,10.0,0.8031976994219231,0.05,0.5420563739763947,0.4,0.8,0.0,659.0,1.0,0.0,0.2522,
21MJWUC6698G1Z7,Dhar-Konda,Manufacturing,THIN_FILE_NEWCOMER,94.2763620827605,136719.2896409968,109277.4,15.594410531835049,0.18407821205776367,0.1614775622811883,-0.3930264445929098,0.6,0.85,0.0,800.0,0.0,0.0,0.0721,
21FIFQU5754C1Z4,"Kalita, Agarwal and Kalla",Financials,CIRCULAR_FRAUDSTER,100.0,1793457.3085620184,6827770.3,29.02478244980048,0.6623018915849608,0.2381879862193359,-0.3574303797332072,0.95,1.0,1.0,742.0,0.0,1.0,0.0106,10.58
22QRRMV9058R1Z8,Patel-Golla,Services,STRESSED_BUSINESS,91.85157663129682,65222.238891372,608311.9,19.64008111505572,0.31298894450368997,0.195912115850261,-0.399857710103665,0.71,0.65,0.0,589.0,1.0,0.0,0.033,
15LQYRF6653Y1Z7,Halder-Saran,Services,HEALTHY_GROWER,100.0,241897.07441208645,291175.0,25.29787888945524,0.4902075350667774,0.1949680384780708,-0.3986636590233038,0.241,0.98,0.0,821.0,0.0,0.0,0.2284,
26YMLZT0363W1Z1,Oommen-Gara,Wholesale,STRESSED_BUSINESS,100.0,189173.10898949747,673775.8,15.16347090950105,0.5219565806530465,0.1612543333233839,-0.4399711701029521,0.61,0.65,0.0,578.0,1.0,0.0,-0.065,
20ZYCTN5523Q1Z0,"Kala, Badami and Misra",Wholesale,HEALTHY_GROWER,88.30157159286294,2081975.036563828,1308780.0,2.598708481589199,0.5055162540687452,0.005148498155854,0.1818886627859755,0.057,0.98,0.0,827.0,0.0,0.0,0.2469,
35KPPLA1502N1Z5,"Khare, Gour and Wason",Retail,SEASONAL_BUSINESS,94.39508630964409,259147.7993633657,555874.2,28.249605108934823,0.5021286692271232,0.1611263831596297,-0.4528936798938984,0.4,0.8,0.0,656.0,1.0,0.0,0.3237,
37HHQHK0828Z1Z9,"Agarwal, Bhagat and Nigam",Manufacturing,STRESSED_BUSINESS,100.0,1042931.6000522199,930058.8,27.4,0.9826211574272049,0.1500113312266383,-0.1437739683391954,0.641,0.65,0.0,571.0,1.0,0.0,0.0418,
27FPVWR0263R1Z8,"Raghavan, Mand and Lalla",Wholesale,SEASONAL_BUSINESS,88.72987642149594,277485.97194425005,649716.6,10.0,0.47484160064008973,0.05,-0.4646349342206276,0.4,0.8,0.0,751.0,0.0,0.0,0.3415,
24LNQWO6264S1Z8,"Ravel, Chawla and Kade",Financials,HEALTHY_GROWER,100.0,1075045.85700606,2951503.7,16.7269551519792,0.40563102034745985,0.1700659243310106,-0.4761835676285313,0.1,0.98,0.0,822.0,0.0,0.0,0.2734,
32SPNVF1265M1Z6,Gaba Inc,Manufacturing,HEALTHY_GROWER,92.20169082518548,195870.7827969885,158504.4,23.91236425493724,0.500461482826728,0.1830876573271818,-0.3735020675713081,0.058,0.98,0.0,780.0,0.0,0.0,0.4286,
26RDFNC8487P1Z9,Munshi-Puri,Services,HEALTHY_GROWER,91.49647074238982,420596.86582390754,1026364.1,1.242427355081829,0.34829505631821045,0.0465528326794023,0.1481537142546951,0.171,0.98,0.0,818.0,0.0,0.0,0.2417,
25ZPCYY8808F1Z9,Yohannan-Boase,Manufacturing,CIRCULAR_FRAUDSTER,94.3444230124292,3258396.846459629,6560896.5,20.70849329706892,0.6122991265638752,0.2249440514497964,-0.4820632275180159,0.95,1.0,1.0,782.0,0.0,1.0,0.0044,16.03
18ZXRWA6764E1Z3,Setty PLC,Wholesale,THIN_FILE_NEWCOMER,88.2860612935256,372996.7627530798,130855.5,8.061966773183155,0.9202918686770261,0.0641210152682534,0.339006767847731,0.6,0.85,0.0,842.0,0.0,0.0,0.2928,
28WGQGO4392F1Z6,Malhotra-Dixit,Services,STRESSED_BUSINESS,98.94012309296689,652104.1508639649,1145570.8,39.9,0.42985729897443753,0.1855835761241106,-0.1861384655188171,0.591,0.65,0.0,603.0,1.0,0.0,-0.1907,
22ITKDG8038U1Z3,"Wagle, Deshpande and Anand",Construction,HEALTHY_GROWER,100.0,108797.6917382565,136325.2,1.1706766504374762,0.5499603972947974,0.0276662356252046,0.1773970380238264,0.09,0.98,0.0,766.0,0.0,0.0,0.4841,
26BNTXB5567W1Z3,Bansal LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,314222.6525732946,159661.2,8.44358253290746,0.7962756188617526,0.018278113431814,0.3244749553955831,0.6,0.85,0.0,787.0,0.0,0.0,0.1364,
30NJDCJ0509A1Z6,Mody Inc,Manufacturing,STRESSED_BUSINESS,97.72108671012155,2328154.8943675007,518873.6,29.67532141382941,0.664455441827825,0.1586640770624695,-0.4269384553345302,0.647,0.65,0.0,623.0,1.0,0.0,0.0834,
24OOHMZ6038U1Z9,"Din, Jani and Divan",Construction,HEALTHY_GROWER,90.92363026724944,1467166.0506478872,749920.0,1.776787563590375,0.586623688906034,0.0149738173363043,0.1790044854138001,0.228,0.98,0.0,755.0,0.0,0.0,0.2252,
10AXIDB5300W1Z8,Sethi-Mane,Financials,THIN_FILE_NEWCOMER,83.74277188657547,113072.97028631228,155016.9,21.98929942104976,0.7100334415802995,0.184393978969217,-0.3541764041888798,0.6,0.85,0.0,760.0,0.0,0.0,0.1164,
12BQMHZ7804G1Z0,"Swamy, Kata and Handa",Construction,SEASONAL_BUSINESS,100.0,69948.63777026981,1028053.2,10.0,0.48983207521405936,0.05,0.1217542572815244,0.4,0.8,0.0,712.0,0.0,0.0,0.2116,
16XGBAX1140T1Z4,"Walia, Dixit and Kata",Construction,HEALTHY_GROWER,100.0,1598502.7649769774,2407069.8,27.071527803270712,0.32708069613785307,0.1620215434134011,-0.4503080763904519,0.152,0.98,0.0,792.0,0.0,0.0,0.2294,
13DOYMO5946T1Z8,Warrior and Sons,Retail,HEALTHY_GROWER,100.0,535413.553873883,2496301.3,28.731320202461657,0.7566208703402585,0.1771881680898105,-0.429943025936939,0.224,0.98,0.0,835.0,0.0,0.0,0.3839,
11ENGEA0163D1Z1,Kumer-Shere,Wholesale,THIN_FILE_NEWCOMER,83.02546756212874,102542.35222499321,74192.9,6.673037867521018,0.8573314789312113,0.0203544179322253,0.3899023389404361,0.6,0.85,0.0,809.0,0.0,0.0,0.2694,
11EDXOT2757C1Z5,Banik PLC,Retail,STRESSED_BUSINESS,94.38800237265062,140608.2040598768,899215.9,21.458924137034806,0.5481241052891578,0.207501499622576,-0.4088900494681509,0.518,0.65,0.0,647.0,1.0,0.0,-0.1508,
30PBJSZ4281K1Z6,Ratti and Sons,Retail,HEALTHY_GROWER,95.7044626908588,1073686.1410288059,3111450.5,2.953041102596138,0.834419259983565,0.0025435468264858,0.1844309865230651,0.215,0.98,0.0,840.0,0.0,0.0,0.2963,
26AAELJ7134C1Z9,Sant-Rege,Services,SEASONAL_BUSINESS,100.0,138139.2750501414,307098.4,17.225497652755855,0.45180529808937364,0.2248249413859133,-0.4771276463911879,0.4,0.8,0.0,773.0,0.0,0.0,0.367,
35GLEBU2849E1Z2,Pal-Boase,Wholesale,STRESSED_BUSINESS,100.0,77048.09932197262,77979.9,20.0,0.8812523339662094,0.2062977110383893,-0.0517115278615399,0.586,0.65,0.0,594.0,1.0,0.0,0.0246,
31DVQAI7902K1Z1,Patil-Shan,Manufacturing,THIN_FILE_NEWCOMER,89.49509480483452,143299.3325622962,83337.0,5.711153259072999,0.8950921826653156,0.0584231612430844,0.0173546303196902,0.6,0.85,0.0,791.0,0.0,0.0,0.1541,
33GKPLO0335F1Z8,Ghosh-Khalsa,Wholesale,STRESSED_BUSINESS,95.9138261539211,151783.12284194105,831728.1,20.968655241932627,0.5448934478566326,0.2281366731930248,-0.380648994500204,0.791,0.65,0.0,622.0,1.0,0.0,-0.1952,
13JHGWI2691S1Z6,"Mani, Zacharia and Sani",Financials,STRESSED_BUSINESS,100.0,120170.80354599417,331689.1,28.0,0.5033956328378598,0.4055075726598219,-0.184929914076135,0.69,0.65,0.0,598.0,1.0,0.0,-0.1862,
28EZHNM8940S1Z0,Jha-Maharaj,Construction,HEALTHY_GROWER,100.0,497697.75824963755,2052740.7,22.842921948126527,0.6530558673098925,0.238369609115554,-0.4606360900202986,0.217,0.98,0.0,827.0,0.0,0.0,0.4482,
27PELIO9697J1Z3,Padmanabhan-Bhavsar,Retail,CIRCULAR_FRAUDSTER,98.96811637827368,1718314.873131807,7342865.7,15.785986552070382,0.53755727229277,0.188984909094644,-0.4319739504662835,0.95,1.0,1.0,745.0,0.0,1.0,0.0187,24.0
31OFAKU1092W1Z6,"Sundaram, Pandey and Naidu",Wholesale,STRESSED_BUSINESS,74.82901792924204,1713648.3678404402,1063812.6,23.40983791061573,0.48885364296435285,0.1943357594534332,-0.4350718649791966,0.762,0.65,0.0,589.0,1.0,0.0,-0.1525,
29FXOXY2849X1Z5,"More, Bhardwaj and Dugar",Retail,STRESSED_BUSINESS,100.0,384632.32035475335,1070194.0,20.3,0.5599894623650608,0.3233813057626574,-0.1179582912794093,0.752,0.65,0.0,604.0,1.0,0.0,-0.18,
25GNIPB6246F1Z5,Shukla-Vyas,Logistics,THIN_FILE_NEWCOMER,100.0,14769.14951663362,68318.0,5.867795561866462,0.7231571460783114,0.0109710637720956,0.4994504502252713,0.6,0.85,0.0,849.0,0.0,0.0,0.1731,
26ITNZX0127Z1Z7,"Issac, Buch and Sarin",Logistics,STRESSED_BUSINESS,100.0,151180.35755582858,552269.2,19.44351377885549,0.4694516609238864,0.1894351777043279,-0.3902299238452185,0.506,0.65,0.0,605.0,1.0,0.0,0.0781,
15RMHDO5171G1Z8,Varghese-Kurian,Wholesale,HEALTHY_GROWER,100.0,1390197.7837034443,1869056.2,27.764888510046056,0.5616893035184912,0.2497510097844209,-0.4077192043039219,0.18,0.98,0.0,809.0,0.0,0.0,0.335,
16RQFJR5459Q1Z6,Chander LLC,Wholesale,HEALTHY_GROWER,98.94003316619528,169891.95686835673,176476.6,3.447178111299744,0.9660759946302698,0.0147910207315456,0.1129467933333993,0.221,0.98,0.0,763.0,0.0,0.0,0.2788,
24ZHCFE2652W1Z9,Walia Ltd,Financials,HEALTHY_GROWER,100.0,777063.1468415542,909384.0,28.709391352634867,0.35912652733325795,0.2314009193500424,-0.4719105734347851,0.144,0.98,0.0,753.0,0.0,0.0,0.4324,
29VXYIQ8555P1Z9,"Khatri, Varghese and Comar",Construction,HEALTHY_GROWER,91.606945631434,4146518.6829760065,2446239.0,1.917921499971267,0.7757252992110913,0.0094556562796328,0.1367623323590123,0.177,0.98,0.0,781.0,0.0,0.0,0.3356,
36ACMVI6694W1Z4,Shan PLC,Wholesale,STRESSED_BUSINESS,81.45820076364319,361811.8392254708,617223.9,20.0,0.7427604967973432,0.4044639951898193,-0.3808471164934781,0.779,0.65,0.0,600.0,1.0,0.0,-0.0704,
12GKIGC5470H1Z5,"Gour, Sarma and Brahmbhatt",Construction,CIRCULAR_FRAUDSTER,94.69085780662284,2031717.5559581157,2703212.2,27.57553979429821,0.6242094718242884,0.2361458921097864,-0.363174194594882,0.95,1.0,1.0,793.0,0.0,1.0,0.0112,24.0
16OTQTX4121V1Z5,"Sen, Jhaveri and Shetty",Construction,THIN_FILE_NEWCOMER,100.0,9214.575042958422,35165.5,23.176333082339102,0.5430006277983648,0.230099835967273,-0.45894155819876,0.6,0.85,0.0,844.0,0.0,0.0,0.1154,
25BUESG1868E1Z6,Chowdhury-Subramanian,Logistics,THIN_FILE_NEWCOMER,100.0,129861.66856461548,85562.7,29.349644625877893,0.7725067058272429,0.1704853806437439,-0.4848143809888994,0.6,0.85,0.0,828.0,0.0,0.0,0.1411,
22HVJUF8869X1Z0,Sangha Inc,Manufacturing,HEALTHY_GROWER,100.0,4470171.920097044,3293079.3,3.4491032287778403,0.7901011238454163,0.0436507667067279,0.1698188216054564,0.093,0.98,0.0,830.0,0.0,0.0,0.2633,
15ASNPV6350P1Z9,Grover PLC,Retail,SEASONAL_BUSINESS,100.0,600659.2476414322,681995.6,10.0,0.6148797756629005,0.05,0.199188761377937,0.4,0.8,0.0,704.0,0.0,0.0,0.3768,
31DBLPB2657V1Z3,Vasa LLC,Construction,THIN_FILE_NEWCOMER,100.0,130305.25311842386,182792.3,25.34914595812025,0.5672207819112625,0.2060340971537742,-0.3792355736750797,0.6,0.85,0.0,752.0,0.0,0.0,0.058,
