gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
19KUBPE9437Y1Z2,"Gaba, Manne and Dada",Retail,CIRCULAR_FRAUDSTER,96.26803069982276,3007562.8427152303,2474598.8,16.620222961590397,0.6193180080050643,0.2124001529095044,-0.4492656864619425,0.95,1.0,1.0,761.0,0.0,1.0,0.0095,24.0
32RZBXR1265V1Z6,"Thaman, Grover and Som",Construction,HEALTHY_GROWER,97.7950386034976,575462.5824789385,1623927.9,27.592390301258124,0.53670253773905,0.2095591219716948,-0.4402574148318511,0.233,0.98,0.0,777.0,0.0,0.0,0.3658,
37RRFEE3011G1Z7,"Sami, Lad and Babu",Logistics,STRESSED_BUSINESS,94.36675801807164,108986.27263822326,283961.1,35.7,0.7836983942789069,0.1664081777403355,-0.2862980035264912,0.581,0.65,0.0,608.0,1.0,0.0,-0.0941,
21FNQMX0680O1Z6,Kala-Ram,Services,CIRCULAR_FRAUDSTER,100.0,567638.2484464074,2321221.6,4.6,0.36032970942038384,0.0,0.05,0.95,1.0,1.0,732.0,0.0,1.0,0.0022,2.74
12MCDDY8656J1Z7,"Soman, Wali and Issac",Logistics,STRESSED_BUSINESS,100.0,1153666.3255260913,455526.3,24.82788947506349,0.24691565680364472,0.2400678921319646,-0.4140434476279302,0.589,0.65,0.0,595.0,1.0,0.0,-0.0951,
11XLZUW1666T1Z7,Bhattacharyya Inc,Manufacturing,HEALTHY_GROWER,90.41583011963206,3309279.641016773,1940589.6,0.0,0.670360244178111,0.027658619908686,0.1495940216021514,0.071,0.98,0.0,789.0,0.0,0.0,0.4713,
35WMNHU4224O1Z1,"Master, Jani and Seth",Construction,STRESSED_BUSINESS,100.0,928763.403845163,835448.1,22.481959549936683,0.2644940709496893,0.1925195696638829,-0.3559058740392051,0.667,0.65,0.0,586.0,1.0,0.0,-0.101,
16LSWXS7083W1Z6,Trivedi Ltd,Construction,STRESSED_BUSINESS,92.95661455242345,93367.51332651096,381278.1,20.74230103903073,0.40765773010671474,0.2057799282370398,-0.4389891253963232,0.638,0.65,0.0,589.0,1.0,0.0,-0.0409,
30UJRRU9064F1Z5,Dash-Sood,Logistics,HEALTHY_GROWER,85.3591901824807,344181.9804906676,751325.8,19.29769878534573,0.42630347739971214,0.2393600489137527,-0.3752984216769855,0.076,0.98,0.0,825.0,0.0,0.0,0.4673,
34IPMMU6862X1Z5,Gade-Barman,Financials,STRESSED_BUSINESS,89.23797776063803,498237.99196508806,879172.2,16.426637756655126,0.41683064052200836,0.1513420325541138,-0.4214399307719716,0.504,0.65,0.0,556.0,1.0,0.0,-0.1403,
34SFFZM0241H1Z6,"Singh, Prabhu and Ratta",Financials,HEALTHY_GROWER,100.0,889783.6280130983,1371986.6,21.7184960784718,0.5616759050342982,0.1867166809217018,-0.4207872015665227,0.17,0.98,0.0,818.0,0.0,0.0,0.3683,
13OUNHS4699N1Z0,Morar-Krishnamurthy,Financials,SEASONAL_BUSINESS,100.0,458853.6181156879,552401.8,10.0,0.6406640829860232,0.05,-0.125918831970994,0.4,0.8,0.0,659.0,0.0,0.0,0.3971,
32WSFMC3897B1Z8,Nazareth-Mahal,Services,STRESSED_BUSINESS,100.0,68472.20643422799,410431.6,16.1293732419834,0.4572028624674471,0.1840297419320254,-0.3875477198682934,0.626,0.65,0.0,582.0,1.0,0.0,-0.1453,
34EJGLW4295V1Z3,"Patla, Bawa and Sidhu",Services,SEASONAL_BUSINESS,100.0,3891136.549108173,1207956.3,29.54389133262864,0.487137970809273,0.1590620438825545,-0.4300935307350219,0.4,0.8,0.0,715.0,0.0,0.0,0.2858,
13AKXOZ5100C1Z6,Dani-Prakash,Wholesale,STRESSED_BUSINESS,98.5913185405554,20144.581508419255,212317.2,19.80266290186727,0.5075011895185363,0.233231381566603,-0.3971994482115668,0.587,0.65,0.0,593.0,1.0,0.0,-0.1998,
36YEOSC1262A1Z7,"Andra, Gera and Ganguly",Services,STRESSED_BUSINESS,98.0761967939676,383809.65619661135,624633.5,19.86894914665901,0.31374042264892543,0.1610380925128174,-0.4801415603904445,0.578,0.65,0.0,569.0,1.0,0.0,-0.1472,
32DIEKM8666M1Z7,"Sharma, Buch and Pandey",Wholesale,HEALTHY_GROWER,99.5889771894507,1728667.7725264144,515999.1,17.478561786894804,0.5103080828784954,0.2308209629879702,-0.4084386096073554,0.143,0.98,0.0,831.0,0.0,0.0,0.4477,
30XLTPF9577D1Z4,Salvi LLC,Construction,HEALTHY_GROWER,100.0,325825.028428572,557612.3,15.77836403899199,0.6925049856011474,0.1854557921375764,-0.3577780407388518,0.117,0.98,0.0,784.0,0.0,0.0,0.4026,
29EZMNA7025L1Z1,Saini LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,157338.7168932625,163305.8,23.49261946806703,0.8056257349894287,0.1590434103322225,-0.4999426244086553,0.6,0.85,0.0,774.0,0.0,0.0,0.1811,
37DWZIV1900Z1Z6,Bajwa and Sons,Financials,HEALTHY_GROWER,100.0,1740428.451497625,564591.5,25.58273558850772,0.3858944872733881,0.2120031026473326,-0.3888682524640482,0.15,0.98,0.0,805.0,0.0,0.0,0.2765,
36TPJOG0053M1Z4,Kashyap-Patla,Wholesale,SEASONAL_BUSINESS,97.29084554708167,354490.28938211245,1340333.4,26.98406596198372,0.5093490425461482,0.2384772818247041,-0.4852521162089926,0.4,0.8,0.0,724.0,0.0,0.0,0.2144,
14OORAI5617J1Z4,Khosla-Varkey,Construction,CIRCULAR_FRAUDSTER,82.48488680379654,3644960.8158098278,4486682.0,17.839495299615187,0.3170304420477764,0.1531684373086299,-0.4735418295250315,0.95,1.0,1.0,774.0,0.0,1.0,0.0098,17.16
21CWTIQ3497P1Z4,Bose Inc,Manufacturing,HEALTHY_GROWER,80.12243208817489,345150.4268557727,988768.6,20.54163947039077,0.2742482608143438,0.2448737790829,-0.3925180585347004,0.171,0.98,0.0,773.0,0.0,0.0,0.3688,
29ATZKR1807F1Z8,Sridhar Group,Retail,THIN_FILE_NEWCOMER,82.43844917665702,329524.9408144785,152122.8,18.77651647110571,0.5145139076212406,0.2062439923659513,-0.3924936871096269,0.6,0.85,0.0,821.0,0.0,0.0,0.1798,
18FWOHX4225X1Z6,"Kata, Vora and Lal",Construction,THIN_FILE_NEWCOMER,100.0,5672.293975958772,64103.1,25.82259724850546,0.6618143974451698,0.1584668030037516,-0.4119166376269502,0.6,0.85,0.0,765.0,0.0,0.0,0.0986,
29MMXWH9900X1Z1,Seth-Rajagopal,Financials,CIRCULAR_FRAUDSTER,100.0,3341375.7161990455,4792870.9,29.18992265438976,0.6129363017818051,0.2280158940786689,-0.4593067428759472,0.95,1.0,1.0,705.0,0.0,1.0,0.0174,7.05
16KGCOA0696O1Z1,Misra-Narasimhan,Construction,STRESSED_BUSINESS,93.14396632461867,80125.33755527408,128212.8,22.7,0.16524603999764256,0.2842018225667995,-0.2325961597991048,0.683,0.65,0.0,648.0,1.0,0.0,0.0965,
35MMMGT4644X1Z6,"Bajaj, Varty and Cherian",Logistics,HEALTHY_GROWER,99.06065144626449,1772162.7324482424,1392002.4,17.770250143552786,0.6070056941412909,0.2339159079972164,-0.3959132851253842,0.241,0.98,0.0,771.0,0.0,0.0,0.4807,
29RDXPT2320F1Z0,Dhillon-Kara,Wholesale,STRESSED_BUSINESS,84.07577031837626,208147.06393045658,363238.1,35.4,0.6785879734300575,0.2738307191529486,-0.1646351755398062,0.517,0.65,0.0,565.0,1.0,0.0,-0.1796,
31MAXSF7826Z1Z9,"Nair, Raj and Tara",Wholesale,HEALTHY_GROWER,84.6814866768695,3232184.43060973,1534082.3,2.19576731204857,0.47588115368468314,0.0072395454773857,0.1647051413188426,0.202,0.98,0.0,819.0,0.0,0.0,0.3511,
21IQHBO1648A1Z7,Bansal PLC,Construction,SEASONAL_BUSINESS,100.0,1029212.5825609006,717356.5,10.0,0.9715371174770333,0.05,0.2335041441724552,0.4,0.8,0.0,754.0,0.0,0.0,0.3644,
29BFXXO7457H1Z0,"Gulati, Narang and Patla",Services,HEALTHY_GROWER,100.0,600831.3484115764,1362856.1,3.445105270933526,0.6969147576203655,0.0277379438497147,0.1476952813680101,0.234,0.98,0.0,839.0,0.0,0.0,0.3851,
27KBEZS8692I1Z0,Bassi-Sehgal,Services,HEALTHY_GROWER,100.0,1624635.4572511127,2754387.7,3.4186916867075423,0.5353146627284681,0.003155657795354,0.1931313202366748,0.131,0.98,0.0,806.0,0.0,0.0,0.436,
33ELKUB5096I1Z0,Mallick LLC,Logistics,HEALTHY_GROWER,91.91622638199804,1193824.8968635048,1802902.6,1.0813572427904004,0.48161088807023866,0.0102847771313657,0.1080726407754457,0.136,0.98,0.0,833.0,0.0,0.0,0.366,
18GXGVW9543N1Z9,Chandran and Sons,Financials,CIRCULAR_FRAUDSTER,100.0,167348.56071588682,6558128.0,2.2,0.6868157820103372,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0021,16.51
23CVKWF6138V1Z5,Nagi PLC,Wholesale,THIN_FILE_NEWCOMER,77.12370689515843,34313.24082726231,135206.4,21.1224876884223,0.40277983000232837,0.1575371119187183,-0.4101040926946853,0.6,0.85,0.0,842.0,0.0,0.0,0.2883,
30GIOCE1056L1Z3,"Srinivas, Deep and Sarin",Retail,STRESSED_BUSINESS,95.68756816636508,69109.38868695594,303662.1,19.853075708849225,0.549765881431683,0.2474545003375487,-0.3943774464561032,0.759,0.65,0.0,608.0,1.0,0.0,-0.1884,
34OBKGG5035M1Z1,Mani-Sem,Retail,STRESSED_BUSINESS,99.12562516241223,661488.7556312559,981408.2,26.22294124341348,0.564124472256331,0.1789873059020538,-0.4523308916966593,0.787,0.65,0.0,639.0,1.0,0.0,-0.0319,
29JCLNG7978I1Z2,Mitra LLC,Retail,HEALTHY_GROWER,96.52426898745384,232980.92099535317,478591.3,26.812825221329746,0.5851925556522745,0.2052061423323818,-0.4439321816794074,0.058,0.98,0.0,780.0,0.0,0.0,0.3996,
26GGCMG0564D1Z6,"Sachdeva, Patel and Chopra",Services,THIN_FILE_NEWCOMER,91.19522997156328,27443.185288820954,123202.1,15.497867209985811,0.15420548767619302,0.1745482567020336,-0.4279152365873072,0.6,0.85,0.0,757.0,0.0,0.0,0.1001,
19QQXAC2177X1Z9,"Kuruvilla, Chakrabarti and Krish",Construction,SEASONAL_BUSINESS,100.0,304092.17108200997,233384.6,28.58656446682146,0.3092797699884974,0.2180564979394062,-0.480504517230031,0.4,0.8,0.0,773.0,0.0,0.0,0.3316,
33CQDOS8763K1Z0,Swamy Inc,Retail,HEALTHY_GROWER,89.84545979709313,715052.718886515,1282779.1,23.627413559118693,0.411766500967501,0.2360460920183547,-0.4320969971557488,0.119,0.98,0.0,760.0,0.0,0.0,0.4934,
10SZFLC8528G1Z7,Warrior LLC,Retail,CIRCULAR_FRAUDSTER,100.0,758631.3574123584,3900679.6,15.877513457170588,0.6117395664284193,0.1879148905059948,-0.4743798401499704,0.95,1.0,1.0,758.0,0.0,1.0,0.0063,24.0
20XPYJG5911W1Z4,"Chaudhry, Mandal and Choudhary",Wholesale,HEALTHY_GROWER,97.1165325994659,386886.1543124527,1388340.3,1.5958441361772309,0.4710999787644801,0.0314882873021153,0.131920303439008,0.11,0.98,0.0,848.0,0.0,0.0,0.3278,
29SUIHD1658X1Z6,Bhagat Inc,Financials,STRESSED_BUSINESS,91.6346375875581,74387.02259808082,216125.3,45.2,0.8650974477439314,0.2681277066759848,-0.1041547737083137,0.768,0.65,0.0,568.0,1.0,0.0,-0.0023,
15VDICD1574K1Z8,Basu PLC,Retail,HEALTHY_GROWER,86.88216089226236,699062.1597287415,2092472.2,16.08163109967218,0.4765783688953565,0.226187475968435,-0.4506245369436434,0.092,0.98,0.0,832.0,0.0,0.0,0.3556,
32ESUFK1333S1Z5,Krishnan Inc,Logistics,THIN_FILE_NEWCOMER,97.69866429183172,233367.56584134905,110761.8,3.703272400643094,0.3698186588544029,0.0290830667140001,0.3150654805891013,0.6,0.85,0.0,772.0,0.0,0.0,0.255,
14RLOJC7631U1Z3,Hora-Chacko,Services,HEALTHY_GROWER,88.47206091274481,4779425.329200932,947348.9,3.03086903538128,0.38612338764902504,0.0329601729486373,0.1505583556745854,0.153,0.98,0.0,806.0,0.0,0.0,0.4721,
37YLXOJ1686G1Z2,Kari LLC,Retail,CIRCULAR_FRAUDSTER,100.0,897679.9843785327,4135016.1,21.27602176244572,0.351816359375964,0.197735430480416,-0.3832157240418692,0.95,1.0,1.0,739.0,0.0,1.0,0.0176,22.65
29ZYVGF1672C1Z5,Madan Inc,Financials,STRESSED_BUSINESS,92.1903671789158,2539317.4935754724,785983.5,19.06404291811215,0.5027283806471207,0.2117433540196929,-0.4586696392835949,0.747,0.65,0.0,597.0,1.0,0.0,0.017,
34YZDUR0006P1Z8,Gole-Lad,Retail,STRESSED_BUSINESS,95.4577439620058,223987.44105471607,1102534.5,22.435186118897825,0.6607901387886046,0.1928129194804417,-0.4982429774059183,0.613,0.65,0.0,612.0,1.0,0.0,-0.1259,
24ASTHG8262I1Z8,Walia Ltd,Financials,THIN_FILE_NEWCOMER,100.0,31890.287316004404,174245.6,26.48301991620578,0.3509761088063294,0.1634806084542322,-0.47316589284561,0.6,0.85,0.0,833.0,0.0,0.0,0.101,
36WVXDI8405L1Z2,Pandya-Parikh,Construction,STRESSED_BUSINESS,100.0,152627.23391747766,842641.5,28.87149502733682,0.5353585695869778,0.1985137789911578,-0.4692694855417734,0.609,0.65,0.0,568.0,1.0,0.0,-0.1632,
21LMCMI2497Q1Z3,Virk-Sandal,Construction,HEALTHY_GROWER,100.0,186840.8423475904,564903.7,21.60421598070071,0.43585734430736617,0.2354744954711903,-0.4983834835985805,0.23,0.98,0.0,810.0,0.0,0.0,0.4035,
20SXWPK2925C1Z0,Mall-Swaminathan,Logistics,HEALTHY_GROWER,99.59120270469042,2279496.2191087333,2028152.7,16.67554137621627,0.5202595236084622,0.1682497747969627,-0.4551728988121787,0.089,0.98,0.0,774.0,0.0,0.0,0.403,
19USKJO5283Y1Z8,"Dora, Kalla and Ratti",Wholesale,STRESSED_BUSINESS,100.0,897501.8227862173,910999.9,27.805048607797104,0.2806637302826732,0.1992543546755089,-0.4995480174972271,0.65,0.65,0.0,597.0,1.0,0.0,-0.1028,
20BFLWB1864A1Z2,Iyer and Sons,Wholesale,THIN_FILE_NEWCOMER,94.7836879973355,1829.4071148299236,25359.1,24.684554152357656,0.5523987201507539,0.1702024954457082,-0.3987848969733468,0.6,0.85,0.0,798.0,0.0,0.0,0.2578,
15UESKR5040F1Z8,Nigam-Dar,Construction,HEALTHY_GROWER,100.0,1353704.8635085488,1462962.4,21.35423171263659,0.5737773947756745,0.1958664377128186,-0.4062906407859459,0.183,0.98,0.0,814.0,0.0,0.0,0.3185,
29XKKND0553U1Z9,"Ganguly, Kuruvilla and Naik",Retail,SEASONAL_BUSINESS,100.0,596033.1926071984,1029385.5,16.740677958501514,0.3844796551660795,0.1591990450518852,-0.3985182839370352,0.4,0.8,0.0,655.0,0.0,0.0,0.2749,
28MZGXD7436Y1Z5,Master Ltd,Logistics,THIN_FILE_NEWCOMER,97.84648183231442,655949.4537489726,157539.9,4.158713944537679,0.9671299788470321,0.0313480864512078,0.2082780003583975,0.6,0.85,0.0,826.0,0.0,0.0,0.1729,
21GYDNL3582G1Z5,Ramanathan-Kala,Manufacturing,HEALTHY_GROWER,96.08935964421916,200294.29085272225,841580.8,1.4940814596361969,0.8264415279351474,0.0114888223696952,0.174894827069102,0.087,0.98,0.0,827.0,0.0,0.0,0.4387,
19SIQFV9485Y1Z0,Cheema-Seth,Retail,HEALTHY_GROWER,92.98565040695615,1260772.4468129345,1861224.2,1.1512626913811683,0.9573283287416849,0.037063120323317,0.116382225060623,0.175,0.98,0.0,799.0,0.0,0.0,0.4713,
16BABDS5206V1Z6,Dhaliwal-Varty,Manufacturing,THIN_FILE_NEWCOMER,98.67571542616774,204778.83514131204,138908.1,26.84128028113648,0.40416050687371896,0.1793760591388814,-0.4984711752142278,0.6,0.85,0.0,803.0,0.0,0.0,0.1985,
21LDDQZ8046W1Z4,"Tata, Balan and Sarma",Logistics,STRESSED_BUSINESS,100.0,341656.24530770566,391041.5,18.53365331490026,0.5424412539403547,0.174495885651092,-0.3886192767293819,0.679,0.65,0.0,554.0,1.0,0.0,0.0694,
34BMTPR4478M1Z3,"Chada, Banerjee and Bhatnagar",Financials,HEALTHY_GROWER,91.12438878640376,5940105.099908637,3020600.2,1.9653291659697028,0.6698892548695382,0.0079797341035834,0.1643349537383762,0.215,0.98,0.0,828.0,0.0,0.0,0.2288,
13NGOQG6584R1Z0,Lal-Ganguly,Logistics,THIN_FILE_NEWCOMER,88.67896707389751,58587.57384284475,63423.6,6.188435392332808,0.8778808991645679,0.0709315517044217,0.1069415375331505,0.6,0.85,0.0,823.0,0.0,0.0,0.0775,
10SVCDM7346I1Z6,"Devan, Mangal and Mittal",Manufacturing,HEALTHY_GROWER,85.35913862133171,358187.8267852361,1031941.1,16.113731920882806,0.4658886399081306,0.1633030428532478,-0.4571770395003637,0.208,0.98,0.0,812.0,0.0,0.0,0.2865,
28TUBTD6758R1Z1,Patla Inc,Services,STRESSED_BUSINESS,100.0,674260.5720756581,569328.3,18.59579071792099,0.41433088164059245,0.1961062516096401,-0.4775841916441931,0.637,0.65,0.0,612.0,1.0,0.0,-0.0824,
35VELQU4263P1Z9,Rege LLC,Logistics,CIRCULAR_FRAUDSTER,100.0,4343381.645814332,7217845.9,15.355925326952988,0.6887296617951271,0.2294331585322396,-0.4712445429437158,0.95,1.0,1.0,767.0,0.0,1.0,0.0093,24.0
24RPYCA1571P1Z4,"Saxena, Mandal and Dey",Construction,HEALTHY_GROWER,100.0,347599.37330302777,357887.5,27.663747810696044,0.6700947675473741,0.181672119380769,-0.4296945234855287,0.194,0.98,0.0,802.0,0.0,0.0,0.4179,
26NYRES1865N1Z2,"Varma, Nath and Apte",Financials,CIRCULAR_FRAUDSTER,88.18203520711349,7257375.374927226,6781915.9,28.81043942682085,0.6657264045581698,0.1964057543016534,-0.4994505383388042,0.95,1.0,1.0,704.0,0.0,1.0,0.0083,24.0
23NTXKY9130L1Z0,Behl and Sons,Construction,HEALTHY_GROWER,92.83533656749188,141086.65265223422,125858.0,2.5796470620759138,0.6498513348304309,0.0267428874736559,0.1178454809573219,0.222,0.98,0.0,825.0,0.0,0.0,0.2938,
37HNFVK5199A1Z9,Rege-Anand,Services,HEALTHY_GROWER,96.71683100824876,3137657.41852479,1982131.8,15.419276089280936,0.5877973490101271,0.2089552475200318,-0.4544645911164627,0.095,0.98,0.0,849.0,0.0,0.0,0.2484,
19EZWQZ3529Z1Z9,"Raja, Lal and Parmar",Retail,HEALTHY_GROWER,89.09895918306728,1129777.268581725,3068039.3,22.726057496849258,0.407295205654239,0.2335809921653781,-0.4762082493689446,0.05,0.98,0.0,813.0,0.0,0.0,0.274,
24HUSTG7796U1Z1,Banik-Bora,Construction,THIN_FILE_NEWCOMER,100.0,58859.94098208001,131998.8,2.5907189396122643,0.6633537697820878,0.0240497968109626,0.2053667938852715,0.6,0.85,0.0,756.0,0.0,0.0,0.1688,
30RLRND9970I1Z7,Cheema-Ramaswamy,Wholesale,HEALTHY_GROWER,100.0,5114875.2404618,2980629.6,29.832076344459256,0.5285604152744738,0.1732929365864038,-0.4193048853668145,0.077,0.98,0.0,769.0,0.0,0.0,0.2128,
22ESAVE5105E1Z8,Tara PLC,Services,HEALTHY_GROWER,87.89226140025676,1724704.5487281354,3281917.9,23.88748599796505,0.3095290919180895,0.2443617475630735,-0.4018889929909436,0.209,0.98,0.0,752.0,0.0,0.0,0.318,
33GBTIU6948I1Z2,Barman-Dhawan,Logistics,SEASONAL_BUSINESS,99.62817973842937,242888.8034025996,485267.0,10.0,0.6835506692262233,0.05,-0.1912027327458385,0.4,0.8,0.0,758.0,0.0,0.0,0.2191,
24EPHUH8134M1Z0,Muni LLC,Logistics,STRESSED_BUSINESS,100.0,138922.42831968426,437012.3,42.6,0.8200231165747391,0.3298790323774749,-0.211913299178703,0.638,0.65,0.0,593.0,1.0,0.0,-0.1367,
25KSYLC1417O1Z6,Bahl and Sons,Retail,SEASONAL_BUSINESS,100.0,43273.77448587333,566377.0,27.91039354610839,0.41140101948797003,0.2472281920358172,-0.4456054531841221,0.4,0.8,0.0,697.0,0.0,0.0,0.2193,
36JUWNL7317E1Z4,Oak LLC,Logistics,THIN_FILE_NEWCOMER,100.0,10453.688497908603,128775.7,8.029372438604957,0.8023007425447319,0.0498983895037414,0.2429675261086755,0.6,0.85,0.0,844.0,0.0,0.0,0.28,
16SIRUM2553T1Z6,Bora-Lata,Manufacturing,THIN_FILE_NEWCOMER,97.34551289601454,106169.52626876227,26536.2,17.048375401795155,0.33973134237371344,0.1597355442540402,-0.4248168354772751,0.6,0.85,0.0,816.0,1.0,0.0,0.2933,
29JEFTZ3478N1Z9,Kumer-Issac,Construction,HEALTHY_GROWER,91.29254846929072,769086.1008718924,564963.9,25.547284434143933,0.5150550772821987,0.2119905096895241,-0.4508063905876325,0.094,0.98,0.0,834.0,0.0,0.0,0.4192,
27JVCCP5381V1Z9,"Bhandari, Saraf and Sani",Retail,STRESSED_BUSINESS,92.62571586591092,13554.494992083752,247459.0,20.711928593925087,0.41344216949820534,0.2411656691694098,-0.4694995987999439,0.553,0.65,0.0,555.0,1.0,0.0,-0.0334,
11YPABU0560M1Z4,Sandal Inc,Wholesale,CIRCULAR_FRAUDSTER,74.21772643192912,1041543.1924515798,3693967.1,26.73081882154174,0.4173701430289175,0.2077212639039467,-0.3531567056886662,0.95,1.0,1.0,732.0,0.0,1.0,0.0116,19.45
11QRFYV2891U1Z7,Wadhwa-Kuruvilla,Manufacturing,SEASONAL_BUSINESS,94.65597383877922,411660.26017079165,133409.4,10.0,0.571566970812916,0.05,0.4601369083539709,0.4,0.8,0.0,751.0,0.0,0.0,0.3128,
19NNGAT1795G1Z7,Mani-Choudhary,Retail,SEASONAL_BUSINESS,100.0,2178394.5703805983,1180895.8,27.84305818236309,0.8842712352420026,0.1676780925337335,-0.3814763946831053,0.4,0.8,0.0,775.0,0.0,0.0,0.2129,
33SUCGT6768D1Z9,Majumdar-Gupta,Manufacturing,HEALTHY_GROWER,91.93502432725566,199384.5231883844,196524.3,17.015439402357465,0.34333387792890957,0.2218216606185797,-0.3564681875579342,0.144,0.98,0.0,793.0,0.0,0.0,0.4801,
31RXXNU9092D1Z7,"De, Dhar and Kapoor",Financials,STRESSED_BUSINESS,99.87956150341292,353300.122725109,692374.8,25.307717268459143,0.3368396551033346,0.1940734813620749,-0.4025369712703081,0.533,0.65,0.0,613.0,1.0,0.0,-0.1773,
12GMXMS0501N1Z1,Hari-Guha,Financials,THIN_FILE_NEWCOMER,87.21160492079939,24989.861038588842,81536.8,26.35706051127817,0.41928092153381324,0.2134418735981396,-0.4575616292060314,0.6,0.85,0.0,810.0,0.0,0.0,0.2515,
13WWBIZ2252X1Z6,"Krishna, Saini and Doshi",Manufacturing,CIRCULAR_FRAUDSTER,94.89231999364702,4787983.547933748,9399318.2,0.5,0.6342783264146112,0.0,0.05,0.95,1.0,1.0,771.0,0.0,1.0,0.007,15.51
10RKRGA2277N1Z5,"Pandit, Ramachandran and Wagle",Logistics,HEALTHY_GROWER,93.08081713645404,4211201.7106704945,648184.3,20.73654936284295,0.40479467118817525,0.2383272356284571,-0.3876751730872559,0.085,0.98,0.0,797.0,0.0,0.0,0.4438,
25FRQUO8843L1Z5,"Mohanty, Dyal and Bhatia",Construction,THIN_FILE_NEWCOMER,100.0,267788.4162960066,83168.2,17.797817483725805,0.8527510742235542,0.2370995964404017,-0.3503796835535973,0.6,0.85,0.0,842.0,0.0,0.0,0.2598,
26PCXYI9365L1Z9,Goyal-Sarna,Wholesale,THIN_FILE_NEWCOMER,96.23521993558552,40173.18250594366,81899.0,21.31079750716708,0.39085468186972644,0.2076972959976672,-0.4472310592421706,0.6,0.85,0.0,800.0,0.0,0.0,0.2744,
12RHENG0141W1Z6,Chada PLC,Wholesale,SEASONAL_BUSINESS,91.19902045922228,283107.1727593771,1136943.5,15.49660190230014,0.3910468220306507,0.2214878352421098,-0.4755278352075751,0.4,0.8,0.0,771.0,0.0,0.0,0.2988,
21FYVYI8085N1Z6,Gara LLC,Retail,THIN_FILE_NEWCOMER,100.0,70110.28277116735,44357.3,29.46639527161166,0.581762048475173,0.2371297570007365,-0.41508267000058,0.6,0.85,0.0,815.0,0.0,0.0,0.0966,
29ZOVPW5251C1Z4,Purohit-Prabhakar,Construction,HEALTHY_GROWER,98.54084848320348,4285533.774839998,921087.2,2.883289136215136,0.6056610839787149,0.0153169246602083,0.1185492511348494,0.205,0.98,0.0,816.0,0.0,0.0,0.3548,
19PYGNY6768C1Z2,Suresh LLC,Services,HEALTHY_GROWER,100.0,2768975.9387133652,888641.4,24.05058738526533,0.4759006292905698,0.1988792729145741,-0.424735323172179,0.156,0.98,0.0,847.0,0.0,0.0,0.4075,
29XKCBB2965U1Z4,"Dave, Chowdhury and Gokhale",Retail,THIN_FILE_NEWCOMER,100.0,40548.92658238077,10356.4,7.455878364100327,0.8030337217912491,0.0211895400990675,0.3197114427866037,0.6,0.85,0.0,807.0,0.0,0.0,0.1962,
17AHNOI6369T1Z4,Bajwa-Swaminathan,Retail,HEALTHY_GROWER,100.0,2681043.412513885,2014952.2,1.958017555594128,0.7725392742139081,0.036886157976763,0.1218175355070323,0.101,0.98,0.0,758.0,0.0,0.0,0.4301,
16VHRHB2636N1Z7,"Sarraf, Sarma and Narang",Wholesale,HEALTHY_GROWER,93.51813465283132,1555252.5841690523,2261872.2,23.809182561303693,0.5912698107411254,0.2303809583830824,-0.4752203538195276,0.156,0.98,0.0,776.0,0.0,0.0,0.2758,
25YNRFL1503G1Z7,Sule-Date,Construction,HEALTHY_GROWER,87.84402460634755,464103.4831046329,640714.1,28.484092965579173,0.3653358147816103,0.2049160555892444,-0.4255570897680162,0.109,0.98,0.0,808.0,0.0,0.0,0.4395,
29YNGGS1638M1Z2,Shah Inc,Construction,HEALTHY_GROWER,98.8826600421518,96879.40022946578,777594.4,1.503346636299688,0.8127811574873315,0.0319717149356679,0.1692871749047407,0.128,0.98,0.0,753.0,0.0,0.0,0.2798,
24JZFGB2371K1Z7,Raju-Nath,Construction,SEASONAL_BUSINESS,100.0,1273715.1002688773,1004665.5,10.0,0.9488600144098011,0.05,-0.2093333777402414,0.4,0.8,0.0,670.0,0.0,0.0,0.2646,
32WGLLF3244W1Z4,"Ravi, Dugar and Jani",Logistics,HEALTHY_GROWER,94.49622991107653,450218.99087884906,2288229.1,16.548997565798004,0.48509471574323654,0.1649292999232576,-0.475641894657134,0.082,0.98,0.0,794.0,0.0,0.0,0.4613,
33OBJBV7015M1Z6,"Jayaraman, Bhatti and Yogi",Retail,HEALTHY_GROWER,100.0,1188522.3867783854,1937005.0,21.569496514534976,0.4816814643099449,0.2251436715371449,-0.3803015630545098,0.162,0.98,0.0,804.0,0.0,0.0,0.4957,
20TQQKH0328V1Z4,Balasubramanian-Rattan,Construction,SEASONAL_BUSINESS,97.12234674599053,468676.48423993087,360866.2,23.6722622545482,0.5553388323252324,0.2148697062222632,-0.4057648945608017,0.4,0.8,0.0,737.0,0.0,0.0,0.2262,
23EKKWY4026G1Z9,Viswanathan Group,Wholesale,SEASONAL_BUSINESS,100.0,1525618.3205626225,1497373.6,10.0,0.5089764477414784,0.05,0.1230494286378273,0.4,0.8,0.0,665.0,0.0,0.0,0.2383,
