gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
23UQKRP6682D1Z8,Ramakrishnan LLC,Manufacturing,HEALTHY_GROWER,100.0,1129280.5767180366,761157.4,2.2021321017498106,0.9527937772141317,0.0335011455755782,0.109702409863933,0.108,0.98,0,831,0,0,0.2487,
36GQKRA3502D1Z3,Ray-Sankar,Wholesale,HEALTHY_GROWER,87.31859654490916,775495.3822613517,1048030.1,1.5123940730159453,0.5894745870169764,0.0213153077739643,0.1022499502099613,0.166,0.98,0,767,0,0,0.2624,
26IDKUP3330N1Z6,"Baria, Mahajan and Bhatt",Construction,THIN_FILE_NEWCOMER,98.1518267813486,82762.51960591681,118260.5,5.812806320353018,0.7757593209196764,0.0578612637233975,0.1497816872462574,0.6,0.85,0,753,0,0,0.2436,
24CDDIU7512E1Z0,Bhandari LLC,Logistics,STRESSED_BUSINESS,94.83138914321664,139870.37246162465,876736.6,23.8,0.8299143735299247,0.2051432466158705,-0.0737437554761764,0.763,0.65,0,632,1,0,-0.1008,
17EYZWM1305X1Z3,Minhas and Sons,Financials,SEASONAL_BUSINESS,100.0,636594.1474736166,682607.0,10.0,0.742386805818603,0.05,0.4008076257924605,0.4,0.8,0,752,0,0,0.2956,
12YGQPQ8237R1Z2,Palan LLC,Retail,THIN_FILE_NEWCOMER,100.0,119375.47641247456,82222.9,26.981211174860064,0.362790533713315,0.1966360336602545,-0.368583850565449,0.6,0.85,0,796,0,0,0.2074,
25XIWYG5259O1Z6,Sathe-Basu,Manufacturing,HEALTHY_GROWER,92.25513557004908,1053562.2720229398,1340278.0,3.085292920062214,0.9728583711815615,0.0492348786134418,0.1128434829279366,0.236,0.98,0,781,0,0,0.2752,
18DYKPX2603N1Z5,Comar-Nigam,Manufacturing,STRESSED_BUSINESS,100.0,789608.4952201694,788671.6,17.617768084375093,0.35131096670702955,0.2161639752422433,-0.3681972011259747,0.72,0.65,0,624,1,0,-0.0421,
20HPNPC9714T1Z3,Chana-Sastry,Retail,THIN_FILE_NEWCOMER,100.0,61194.987322925044,67650.5,2.832210077737454,0.9418681865657189,0.049819889168195,0.1533884835124674,0.6,0.85,0,831,0,0,0.0931,
12XPXFY3972K1Z4,Wali-More,Construction,STRESSED_BUSINESS,100.0,184986.53017521658,281715.1,16.968942439345508,0.4254134967830278,0.2111560194143273,-0.4142497801128786,0.503,0.65,0,601,1,0,0.0685,
14ZRRFP0079I1Z5,"Chander, Dewan and Nayak",Logistics,STRESSED_BUSINESS,91.49921810883164,202769.7086380286,481372.5,32.5,0.38633790503647913,0.4453578115488222,-0.1130099082486619,0.629,0.65,0,600,1,0,0.0694,
14BFFKL4908S1Z8,"Pandya, Din and Badami",Manufacturing,HEALTHY_GROWER,86.0028792423509,722462.3457386503,330519.0,1.9370416012549363,0.6003472387883112,0.0399419009975867,0.1804085289566611,0.089,0.98,0,790,0,0,0.3062,
25XHOVB4724M1Z1,Chand-Puri,Wholesale,HEALTHY_GROWER,100.0,5375648.341359417,2567288.3,24.92906484595038,0.6272921228204168,0.1925450451269665,-0.4482865404768403,0.13,0.98,0,799,0,0,0.3296,
10ZYDQL6924A1Z5,"Vora, Dubey and Keer",Construction,HEALTHY_GROWER,100.0,1414725.148519344,2734573.1,1.247966956321808,0.842198877435153,0.0202235730290466,0.1042457975252238,0.066,0.98,0,800,0,0,0.2669,
18NLSOM3157J1Z3,Nayak LLC,Services,CIRCULAR_FRAUDSTER,81.49052375646079,4046916.499716939,7343659.1,23.874408372922453,0.5228066106727101,0.2262690871808082,-0.3933825585290168,0.95,1.0,1,737,0,1,0.0107,24.0
37IZORJ5347H1Z8,"Sachar, Murty and Bhagat",Logistics,THIN_FILE_NEWCOMER,100.0,86014.36157207491,67616.6,7.497245900342544,0.8897626963746287,0.0192569122722202,0.0527675566971276,0.6,0.85,0,778,0,0,0.2313,
18DGTET6706H1Z7,"Lall, Sarin and Bansal",Wholesale,STRESSED_BUSINESS,100.0,423195.49985000305,613234.9,20.0,0.6026943102334456,0.2480254268377337,-0.258624389854312,0.726,0.65,0,602,1,0,-0.0439,
26JKBGQ0294S1Z2,"Nagy, Sanghvi and Balakrishnan",Logistics,STRESSED_BUSINESS,85.38768962954136,90399.72476149302,279212.0,34.7,0.6331960017876395,0.4317452565148054,-0.2643121890899139,0.656,0.65,0,617,1,0,-0.0705,
20YSIVN0139B1Z6,Mane-Nath,Financials,HEALTHY_GROWER,100.0,1802497.8997536164,1305538.8,1.0387216630578964,0.9630268946456669,0.0471847405531695,0.1316476050565156,0.052,0.98,0,767,0,0,0.3677,
21GTBVL7459V1Z6,"Dave, Kanda and Babu",Financials,HEALTHY_GROWER,96.85623735427887,869659.5158725443,768258.9,17.00237716588542,0.2845331650224547,0.2032568295713704,-0.3713133404531237,0.132,0.98,0,797,0,0,0.2856,
20JIPCP7318B1Z7,"Desai, Sastry and Brahmbhatt",Financials,HEALTHY_GROWER,99.05482325081545,3405521.498004659,664035.4,3.077109939901811,0.7058788411060491,0.0171351370659519,0.1745048887948551,0.165,0.98,0,834,0,0,0.4153,
17CTWNP7738R1Z1,"Tata, Pillai and Kalita",Construction,STRESSED_BUSINESS,100.0,344223.3813241253,399043.2,37.0,0.9571762957256478,0.199485675461716,-0.0933284056795797,0.552,0.65,0,646,1,0,-0.0747,
30RWEES8645E1Z5,"Mistry, Ramakrishnan and Grewal",Retail,THIN_FILE_NEWCOMER,97.5657200888143,56996.624417242194,120118.5,3.718445995557353,0.7958938831359924,0.0193380474986049,0.4150769232895772,0.6,0.85,0,754,0,0,0.145,
10TPUBC3447P1Z3,"Loyal, Sen and Master",Construction,CIRCULAR_FRAUDSTER,100.0,4364226.704730635,2677961.1,1.8,1.0,0.0,0.05,0.95,1.0,1,745,0,1,0.0079,10.58
32TCAYF0392Y1Z5,"Comar, Subramaniam and Reddy",Logistics,CIRCULAR_FRAUDSTER,100.0,3681749.24945319,3303907.7,4.3,0.7823909404175217,0.0,0.05,0.95,1.0,1,733,0,1,0.0189,24.0
26DQRNE3048U1Z6,"Chaudhry, Jain and Bajaj",Logistics,THIN_FILE_NEWCOMER,97.63457040828274,8583.504258399538,9436.9,5.520364900332794,0.7113856515933653,0.0462443362917857,0.3303970990745001,0.6,0.85,0,810,0,0,0.2179,
19KUBPE9437Y1Z2,"Gaba, Manne and Dada",Retail,CIRCULAR_FRAUDSTER,96.26803069982276,2070835.6608321827,2474598.8,2.5,1.0,0.0,0.05,0.95,1.0,1,761,0,1,0.0095,24.0
29UYSME4170M1Z5,Mander PLC,Logistics,SEASONAL_BUSINESS,100.0,2195873.3787899935,1017842.6,10.0,0.7750797468856299,0.05,-0.3825393832584473,0.4,0.8,0,758,0,0,0.3914,
21FDQMH0680J1Z2,"Nadkarni, Sule and Som",Logistics,CIRCULAR_FRAUDSTER,94.2888843075573,4588180.257645997,3751394.2,3.6,0.9535479364865517,0.0,0.05,0.95,1.0,1,704,0,1,0.0195,24.0
32RZBXR1265V1Z6,"Thaman, Grover and Som",Construction,HEALTHY_GROWER,97.7950386034976,2160622.2290697796,1623927.9,1.0860759212391873,0.8478992172519301,0.0004759619559423,0.196272601189387,0.233,0.98,0,777,0,0,0.3658,
37RRFEE3011G1Z7,"Sami, Lad and Babu",Logistics,STRESSED_BUSINESS,94.36675801807164,642412.5975247866,283961.1,35.7,0.7814998359450291,0.1664081777403355,-0.2862980035264912,0.581,0.65,0,608,1,0,-0.0941,
21FNQMX0680O1Z6,Kala-Ram,Services,CIRCULAR_FRAUDSTER,100.0,1456746.9468300897,2321221.6,4.6,0.7728877620716247,0.0,0.05,0.95,1.0,1,732,0,1,0.0022,2.74
12MCDDY8656J1Z7,"Soman, Wali and Issac",Logistics,STRESSED_BUSINESS,100.0,634774.4068086676,455526.3,24.82788947506349,0.4049070380684415,0.2400678921319646,-0.4140434476279302,0.589,0.65,0,595,1,0,-0.0951,
11XLZUW1666T1Z7,Bhattacharyya Inc,Manufacturing,HEALTHY_GROWER,90.41583011963206,4257091.096181789,1940589.6,0.0,0.9421428448748642,0.027658619908686,0.1495940216021514,0.071,0.98,0,789,0,0,0.4713,
35WMNHU4224O1Z1,"Master, Jani and Seth",Construction,STRESSED_BUSINESS,100.0,1575813.419054321,835448.1,18.891241551571152,0.5399782249603787,0.2092564522696013,-0.4999301161897866,0.667,0.65,0,586,1,0,-0.101,
34AUOQL3054K1Z4,"Tank, Reddy and Narayanan",Construction,SEASONAL_BUSINESS,86.60823892501406,1261292.1272765114,812767.3,10.0,0.8321638836676173,0.05,-0.2765488851065606,0.4,0.8,0,765,0,0,0.3582,
30QLICW2161Y1Z6,"Sidhu, Ganesh and Sule",Wholesale,HEALTHY_GROWER,72.15461937632732,1060213.690516075,1355877.8,4.243378716783858,1.0,0.0338887148774903,0.1622812677623435,0.065,0.98,0,766,0,0,0.3896,
16LSWXS7083W1Z6,Trivedi Ltd,Construction,STRESSED_BUSINESS,92.95661455242345,296883.0271894036,381278.1,34.8,1.0,0.2676240189513125,-0.1764361809101362,0.638,0.65,0,589,1,0,-0.0409,
30UJRRU9064F1Z5,Dash-Sood,Logistics,HEALTHY_GROWER,85.3591901824807,595432.2177060923,751325.8,22.4517501109736,0.35560946762050427,0.1521979628181767,-0.4629268120605815,0.076,0.98,0,825,0,0,0.4673,
34IPMMU6862X1Z5,Gade-Barman,Financials,STRESSED_BUSINESS,89.23797776063803,413854.6947741688,879172.2,28.1,0.8596759329801275,0.3996994482871924,-0.2663207904539711,0.504,0.65,0,556,1,0,-0.1403,
34SFFZM0241H1Z6,"Singh, Prabhu and Ratta",Financials,HEALTHY_GROWER,100.0,2841887.3491234765,1371986.6,22.3529288215059,0.5722802507023989,0.1904772377919993,-0.3798952423884841,0.17,0.98,0,818,0,0,0.3683,
13OUNHS4699N1Z0,Morar-Krishnamurthy,Financials,SEASONAL_BUSINESS,100.0,671608.7523715269,552401.8,10.0,0.792540876108399,0.05,-0.125918831970994,0.4,0.8,0,659,0,0,0.3971,
32WSFMC3897B1Z8,Nazareth-Mahal,Services,STRESSED_BUSINESS,100.0,172085.93046500458,410431.6,21.453707959933134,0.4981170523544502,0.1940773357366589,-0.402227795917901,0.626,0.65,0,582,1,0,-0.1453,
34EJGLW4295V1Z3,"Patla, Bawa and Sidhu",Services,SEASONAL_BUSINESS,100.0,2605312.1114504347,1207956.3,27.68311420976553,0.3988333346993162,0.2446087002160023,-0.4498279852884845,0.4,0.8,0,715,0,0,0.2858,
13AKXOZ5100C1Z6,Dani-Prakash,Wholesale,STRESSED_BUSINESS,98.5913185405554,64222.430989418084,212317.2,31.1,0.5659895862571039,0.2399603177973942,-0.256369081179615,0.587,0.65,0,593,1,0,-0.1998,
36YEOSC1262A1Z7,"Andra, Gera and Ganguly",Services,STRESSED_BUSINESS,98.0761967939676,373800.0450380569,624633.5,20.0,0.615425536860647,0.1880840680599722,-0.0695133181925877,0.578,0.65,0,569,1,0,-0.1472,
32DIEKM8666M1Z7,"Sharma, Buch and Pandey",Wholesale,HEALTHY_GROWER,99.5889771894507,1427200.5056684823,515999.1,1.7581860059647156,0.980206019616823,0.0134690330036875,0.1756798224627705,0.143,0.98,0,831,0,0,0.4477,
30XLTPF9577D1Z4,Salvi LLC,Construction,HEALTHY_GROWER,100.0,437537.0008839304,557612.3,0.5048245788157273,0.7550268268221895,0.0034960710287067,0.1222855693055232,0.117,0.98,0,784,0,0,0.4026,
36WRFFK9027U1Z2,Varughese-Khurana,Financials,STRESSED_BUSINESS,100.0,974139.4811972344,929556.5,36.9,0.8182976936121983,0.3806165915810529,-0.2617978857426153,0.736,0.65,0,582,1,0,-0.1575,
29EZMNA7025L1Z1,Saini LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,148871.30309789817,163305.8,1.927919599073559,0.7891431750548917,0.0674088304829948,0.4163983002895299,0.6,0.85,0,774,0,0,0.1811,
37DWZIV1900Z1Z6,Bajwa and Sons,Financials,HEALTHY_GROWER,100.0,598335.1028768484,564591.5,1.6196259614755764,0.9374345603964505,0.0205629212347011,0.102626820857933,0.15,0.98,0,805,0,0,0.2765,
36TPJOG0053M1Z4,Kashyap-Patla,Wholesale,SEASONAL_BUSINESS,97.29084554708167,1753083.5362036177,1340333.4,26.98406596198372,0.5294771059935265,0.2384772818247041,-0.4852521162089926,0.4,0.8,0,724,0,0,0.2144,
14OORAI5617J1Z4,Khosla-Varkey,Construction,CIRCULAR_FRAUDSTER,82.48488680379654,7105135.645105618,4486682.0,1.7,0.6057836954169038,0.0,0.05,0.95,1.0,1,774,0,1,0.0098,17.16
21CWTIQ3497P1Z4,Bose Inc,Manufacturing,HEALTHY_GROWER,80.12243208817489,2225447.9037762047,988768.6,0.4582226118096639,0.9539662295936191,0.0175628169544278,0.187607817441374,0.171,0.98,0,773,0,0,0.3688,
29AQXOP1475B1Z0,Bhagat-Sami,Logistics,SEASONAL_BUSINESS,85.16906260273045,1067233.4055424416,926472.6,10.0,0.9354304470217619,0.05,0.3601408893654101,0.4,0.8,0,725,0,0,0.2824,
22SAIRM5920N1Z2,Gara Ltd,Wholesale,SEASONAL_BUSINESS,95.64776680838122,249031.9222311186,221684.9,10.0,0.9808825618864279,0.05,-0.3750856870148144,0.4,0.8,0,692,0,0,0.2114,
29ATZKR1807F1Z8,Sridhar Group,Retail,THIN_FILE_NEWCOMER,82.43844917665702,173359.7903233206,152122.8,6.045387895423249,0.8535895261270559,0.0746633675882353,0.3955788316382245,0.6,0.85,0,821,0,0,0.1798,
23LYLAX2875T1Z9,Apte-Madan,Logistics,HEALTHY_GROWER,91.4672089242366,1875954.7577276968,965099.9,16.59822596463059,0.4151492197664484,0.1768159967842008,-0.4285493170087854,0.231,0.98,0,769,0,0,0.4493,
29PUNOH5876D1Z3,Zacharia-Nadig,Retail,SEASONAL_BUSINESS,100.0,690297.6108715269,1152908.9,15.72177207215493,0.46509982182011683,0.1969540669199007,-0.4267887416151656,0.4,0.8,0,719,0,0,0.3885,
18FWOHX4225X1Z6,"Kata, Vora and Lal",Construction,THIN_FILE_NEWCOMER,100.0,43552.801188935104,64103.1,25.82259724850546,0.4330349236777761,0.1584668030037516,-0.4119166376269502,0.6,0.85,0,765,0,0,0.0986,
29MMXWH9900X1Z1,Seth-Rajagopal,Financials,CIRCULAR_FRAUDSTER,100.0,3347637.5210528537,4792870.9,21.14720291400559,0.45631746156434827,0.1519679909800452,-0.4854605006642167,0.95,1.0,1,705,0,1,0.0174,7.05
16KGCOA0696O1Z1,Misra-Narasimhan,Construction,STRESSED_BUSINESS,93.14396632461867,191472.0299890638,128212.8,22.7,0.43871008698951897,0.2842018225667995,-0.2325961597991048,0.683,0.65,0,648,1,0,0.0965,
35MMMGT4644X1Z6,"Bajaj, Varty and Cherian",Logistics,HEALTHY_GROWER,99.06065144626449,3707272.45714096,1392002.4,17.208495596617542,0.5442568762956249,0.1908819958455471,-0.4025102580023288,0.241,0.98,0,771,0,0,0.4807,
29RDXPT2320F1Z0,Dhillon-Kara,Wholesale,STRESSED_BUSINESS,84.07577031837626,290041.89006258984,363238.1,35.4,0.8377762678986886,0.2738307191529486,-0.1646351755398062,0.517,0.65,0,565,1,0,-0.1796,
31MAXSF7826Z1Z9,"Nair, Raj and Tara",Wholesale,HEALTHY_GROWER,84.6814866768695,2097432.021588208,1534082.3,2.19576731204857,0.6611244124911494,0.0072395454773857,0.1647051413188426,0.202,0.98,0,819,0,0,0.3511,
21IQHBO1648A1Z7,Bansal PLC,Construction,SEASONAL_BUSINESS,100.0,713316.2890450023,717356.5,10.0,0.8790355893182337,0.05,0.2335041441724552,0.4,0.8,0,754,0,0,0.3644,
25MRLOJ5978C1Z5,"Rout, Vasa and Chahal",Financials,STRESSED_BUSINESS,97.05803135561963,1948645.8218720453,878177.3,20.0,0.7042849836655755,0.1821981268257181,-0.3747810982117863,0.756,0.65,0,559,1,0,0.0997,
12BYGKT0304I1Z2,Sane Inc,Manufacturing,SEASONAL_BUSINESS,93.1933597535784,1103345.1212144261,924399.0,10.0,0.5488278598307683,0.05,0.0969775252280118,0.4,0.8,0,727,0,0,0.34,
29BFXXO7457H1Z0,"Gulati, Narang and Patla",Services,HEALTHY_GROWER,100.0,1974425.7288184504,1362856.1,3.445105270933526,0.9322532496306999,0.0277379438497147,0.1476952813680101,0.234,0.98,0,839,0,0,0.3851,
27KBEZS8692I1Z0,Bassi-Sehgal,Services,HEALTHY_GROWER,100.0,3948459.744917498,2754387.7,3.4186916867075423,0.9284205462690549,0.003155657795354,0.1931313202366748,0.131,0.98,0,806,0,0,0.436,
33ELKUB5096I1Z0,Mallick LLC,Logistics,HEALTHY_GROWER,91.91622638199804,1116501.3478469145,1802902.6,1.0813572427904004,0.9629401329031205,0.0102847771313657,0.1080726407754457,0.136,0.98,0,833,0,0,0.366,
18GXGVW9543N1Z9,Chandran and Sons,Financials,CIRCULAR_FRAUDSTER,100.0,1491310.3883755882,6558128.0,2.2,0.9046010284739445,0.0,0.05,0.95,1.0,1,754,0,1,0.0021,16.51
23CVKWF6138V1Z5,Nagi PLC,Wholesale,THIN_FILE_NEWCOMER,77.12370689515843,145020.2539495815,135206.4,3.161177234240472,0.9662813968605202,0.011754944609147,0.3181624098420339,0.6,0.85,0,842,0,0,0.2883,
30GIOCE1056L1Z3,"Srinivas, Deep and Sarin",Retail,STRESSED_BUSINESS,95.68756816636508,259968.1819156898,303662.1,20.0,0.58040724205576,0.2484180101096489,-0.160461632211873,0.759,0.65,0,608,1,0,-0.1884,
17JXXLV6030Z1Z1,Hans-Savant,Manufacturing,HEALTHY_GROWER,100.0,2965181.0243964554,2495852.3,21.534241411065715,0.585735473079226,0.1785849416533293,-0.4047567215497758,0.11,0.98,0,751,0,0,0.2995,
33UKMEB1755L1Z6,Chaudry Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,217605.85086493523,147379.3,28.0089000928178,0.44045870731638215,0.159102576323582,-0.3952496167109818,0.6,0.85,0,828,0,0,0.2095,
34OBKGG5035M1Z1,Mani-Sem,Retail,STRESSED_BUSINESS,99.12562516241223,766464.827798866,981408.2,24.6,0.5973346873919452,0.225510666625245,-0.2457866797709821,0.787,0.65,0,639,1,0,-0.0319,
29JCLNG7978I1Z2,Mitra LLC,Retail,HEALTHY_GROWER,96.52426898745384,968519.949399366,478591.3,2.2811551133595547,0.8297717039504448,0.0023997284192807,0.189834849873803,0.058,0.98,0,780,0,0,0.3996,
26GGCMG0564D1Z6,"Sachdeva, Patel and Chopra",Services,THIN_FILE_NEWCOMER,91.19522997156328,55143.80009851383,123202.1,5.561765484474863,0.863896003284435,0.0170625994975026,-0.0417601024272637,0.6,0.85,0,757,0,0,0.1001,
19QQXAC2177X1Z9,"Kuruvilla, Chakrabarti and Krish",Construction,SEASONAL_BUSINESS,100.0,512227.6483888516,233384.6,28.58656446682146,0.47570576077774834,0.2180564979394062,-0.480504517230031,0.4,0.8,0,773,0,0,0.3316,
33CQDOS8763K1Z0,Swamy Inc,Retail,HEALTHY_GROWER,89.84545979709313,2465818.6742507815,1282779.1,18.68334509916695,0.4679960216016251,0.2353596150713733,-0.4511769532846331,0.119,0.98,0,760,0,0,0.4934,
10SZFLC8528G1Z7,Warrior LLC,Retail,CIRCULAR_FRAUDSTER,100.0,3137446.549651476,3900679.6,0.8,0.9346454723449842,0.0,0.05,0.95,1.0,1,758,0,1,0.0063,24.0
20XPYJG5911W1Z4,"Chaudhry, Mandal and Choudhary",Wholesale,HEALTHY_GROWER,97.1165325994659,1313391.2338003137,1388340.3,1.5958441361772309,0.7693895797436388,0.0314882873021153,0.131920303439008,0.11,0.98,0,848,0,0,0.3278,
25YKKAK3971K1Z3,"Narasimhan, Palla and Mistry",Retail,HEALTHY_GROWER,100.0,6655091.892995193,1030782.0,2.4996589476564908,0.9739798362035486,0.0249700003616346,0.1770834520241515,0.213,0.98,0,767,0,0,0.3805,
12JMIZK1194A1Z4,Deshmukh-Muni,Construction,THIN_FILE_NEWCOMER,100.0,17793.625356745404,28891.9,7.003340324203342,0.7925906322411642,0.0632462636836406,0.0382460693183697,0.6,0.85,0,798,0,0,0.2835,
29SUIHD1658X1Z6,Bhagat Inc,Financials,STRESSED_BUSINESS,91.6346375875581,277874.633790447,216125.3,45.2,0.836666209771364,0.2681277066759848,-0.1041547737083137,0.768,0.65,0,568,1,0,-0.0023,
15VDICD1574K1Z8,Basu PLC,Retail,HEALTHY_GROWER,86.88216089226236,4788194.159994382,2092472.2,3.187096471134919,0.8010978006893347,0.0351450805743398,0.199318443046205,0.092,0.98,0,832,0,0,0.3556,
17IJNQS7161R1Z4,"Ravi, Saini and Gaba",Retail,SEASONAL_BUSINESS,100.0,1403613.1487595837,808109.1,10.0,0.8293904777759737,0.05,-0.3280736602176983,0.4,0.8,0,695,0,0,0.2742,
26GRULZ1602W1Z1,"Keer, Vala and Kota",Services,STRESSED_BUSINESS,95.1012274176774,48039.998473601045,72863.9,25.50084007204209,0.4954396376867646,0.2185497338578846,-0.3646329615453804,0.553,0.65,0,614,1,0,-0.0097,
32ESUFK1333S1Z5,Krishnan Inc,Logistics,THIN_FILE_NEWCOMER,97.69866429183172,117366.07450163613,110761.8,3.703272400643094,0.6130395006741494,0.0290830667140001,0.3150654805891013,0.6,0.85,0,772,0,0,0.255,
34YUMNE9283J1Z9,"Chakraborty, Chauhan and Dugar",Wholesale,STRESSED_BUSINESS,99.73743692730837,910113.5398585749,765817.1,19.07068675865048,0.5628724187827876,0.1752361179161645,-0.4321714029428338,0.562,0.65,0,592,1,0,0.0113,
18QPSOT9826P1Z3,"Shanker, Barad and Mallick",Services,STRESSED_BUSINESS,98.85102431201476,504928.3170277994,576711.9,24.3,0.7254537401383314,0.3683444006198034,-0.3692214097014452,0.783,0.65,0,629,1,0,-0.1976,
14RLOJC7631U1Z3,Hora-Chacko,Services,HEALTHY_GROWER,88.47206091274481,2157163.7025900707,947348.9,3.03086903538128,0.7697979003040437,0.0329601729486373,0.1505583556745854,0.153,0.98,0,806,0,0,0.4721,
37YLXOJ1686G1Z2,Kari LLC,Retail,CIRCULAR_FRAUDSTER,100.0,2166418.293852471,4135016.1,21.27602176244572,0.3737802451641526,0.197735430480416,-0.3832157240418692,0.95,1.0,1,739,0,1,0.0176,22.65
29ZYVGF1672C1Z5,Madan Inc,Financials,STRESSED_BUSINESS,92.1903671789158,818455.1241727426,785983.5,23.4,0.7120655941151706,0.2192938019506283,-0.3266273059619752,0.747,0.65,0,597,1,0,0.017,
34YZDUR0006P1Z8,Gole-Lad,Retail,STRESSED_BUSINESS,95.4577439620058,489292.4868261303,1102534.5,21.7,0.6603002644348035,0.2052732958537151,-0.0693791221701535,0.613,0.65,0,612,1,0,-0.1259,
24ASTHG8262I1Z8,Walia Ltd,Financials,THIN_FILE_NEWCOMER,100.0,102775.83230272091,174245.6,3.71490552000593,0.9558438327377007,0.0211189463239946,0.1337494688827376,0.6,0.85,0,833,0,0,0.101,
36WVXDI8405L1Z2,Pandya-Parikh,Construction,STRESSED_BUSINESS,100.0,774305.4998989472,842641.5,20.0,0.5213532677404451,0.215275098211425,-0.3453815106325982,0.609,0.65,0,568,1,0,-0.1632,
11IMRNF3405D1Z7,Nanda Group,Services,HEALTHY_GROWER,100.0,708986.9653332861,606331.4,2.3362315988117066,0.751395435204556,0.0060226674078612,0.1684662242907528,0.093,0.98,0,790,0,0,0.3108,
23TSPKU6530X1Z5,Sibal Inc,Services,HEALTHY_GROWER,97.25546674298818,2797898.2657408104,2156416.9,3.157664772619148,0.9945828934520092,0.0001012043533256,0.1967745327222582,0.08,0.98,0,817,0,0,0.3035,
21LMCMI2497Q1Z3,Virk-Sandal,Construction,HEALTHY_GROWER,100.0,766209.8034578295,564903.7,15.34157756098632,0.4796847655848108,0.1648425020785178,-0.4311101173002306,0.23,0.98,0,810,0,0,0.4035,
20SXWPK2925C1Z0,Mall-Swaminathan,Logistics,HEALTHY_GROWER,99.59120270469042,3726908.528009324,2028152.7,3.158885033576797,0.8756361890606265,0.0488943569687277,0.1967421498900124,0.089,0.98,0,774,0,0,0.403,
19USKJO5283Y1Z8,"Dora, Kalla and Ratti",Wholesale,STRESSED_BUSINESS,100.0,1112712.7309599516,910999.9,28.1,0.6569492541776049,0.426326309697883,-0.3743724275117021,0.65,0.65,0,597,1,0,-0.1028,
15SZOVD5056X1Z7,Gokhale Inc,Manufacturing,CIRCULAR_FRAUDSTER,92.74476441111968,7615199.333687385,7709746.5,0.9,0.6812942008884885,0.0,0.05,0.95,1.0,1,754,0,1,0.0139,9.16
13UTNBH8884S1Z0,Chaudry-Palan,Manufacturing,THIN_FILE_NEWCOMER,89.39884285108718,232160.7462163076,147567.3,4.456567572641164,0.8489440122307214,0.0458809966953278,0.1466277438443751,0.6,0.85,0,765,0,0,0.2017,
20BFLWB1864A1Z2,Iyer and Sons,Wholesale,THIN_FILE_NEWCOMER,94.7836879973355,22994.961580187515,25359.1,28.31940835061948,0.4427335152943889,0.2370860468620785,-0.4915390473139325,0.6,0.85,0,798,0,0,0.2578,
15UESKR5040F1Z8,Nigam-Dar,Construction,HEALTHY_GROWER,100.0,3005442.3365252297,1462962.4,2.708111214505004,0.839796534328252,0.0063359720783969,0.1259743842262037,0.183,0.98,0,814,0,0,0.3185,
29XKKND0553U1Z9,"Ganguly, Kuruvilla and Naik",Retail,SEASONAL_BUSINESS,100.0,703020.5339624406,1029385.5,10.0,0.6243138705418476,0.05,-0.4808534929708585,0.4,0.8,0,655,0,0,0.2749,
28MZGXD7436Y1Z5,Master Ltd,Logistics,THIN_FILE_NEWCOMER,97.84648183231442,85777.00773180906,157539.9,4.158713944537679,0.6645064939053806,0.0313480864512078,0.2082780003583975,0.6,0.85,0,826,0,0,0.1729,
21GYDNL3582G1Z5,Ramanathan-Kala,Manufacturing,HEALTHY_GROWER,96.08935964421916,1151590.1910258583,841580.8,1.4940814596361969,0.9890243501452666,0.0114888223696952,0.174894827069102,0.087,0.98,0,827,0,0,0.4387,
13FPEVG3857I1Z8,Kapadia Inc,Services,HEALTHY_GROWER,99.69037894450078,1036072.9631786741,1346154.4,2.2553183597977235,0.8243404444915796,0.0109425766401493,0.1283731117292578,0.071,0.98,0,761,0,0,0.3809,
36CDLZU5474N1Z2,"Rai, Bahl and Goyal",Services,CIRCULAR_FRAUDSTER,100.0,10280714.32751947,8014930.5,0.6,0.8333095693048812,0.0,0.05,0.95,1.0,1,704,0,1,0.0127,15.77
13IEXNW1727J1Z2,Chacko-Shukla,Manufacturing,THIN_FILE_NEWCOMER,90.21564052671371,156426.98857892296,179991.0,4.265730618321333,0.7590088930004986,0.0591870283311644,0.370640695418593,0.6,0.85,0,816,0,0,0.0747,
