gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
11LBEFV4430L1Z6,Basak PLC,Financials,STRESSED_BUSINESS,89.09545353367683,96395.3979821647,629512.5,26.113132418863664,0.3620429118037355,0.2388817558851541,-0.3918573560591026,0.767,0.65,0.0,590.0,1.0,0.0,-0.0198,
23UQKRP6682D1Z8,Ramakrishnan LLC,Manufacturing,HEALTHY_GROWER,100.0,487165.758738462,761157.4,23.909462873752982,0.5724504448728541,0.2352440620268522,-0.3583940022822893,0.108,0.98,0.0,831.0,0.0,0.0,0.2487,
36GQKRA3502D1Z3,Ray-Sankar,Wholesale,HEALTHY_GROWER,87.31859654490916,1161177.0822021496,1048030.1,16.822466064098812,0.5236993314753524,0.152672519500582,-0.3947430179533396,0.166,0.98,0.0,767.0,0.0,0.0,0.2624,
26IDKUP3330N1Z6,"Baria, Mahajan and Bhatt",Construction,THIN_FILE_NEWCOMER,98.1518267813486,48485.07544489915,118260.5,5.812806320353018,0.8907960895667739,0.0578612637233975,0.1497816872462574,0.6,0.85,0.0,753.0,0.0,0.0,0.2436,
12YGQPQ8237R1Z2,Palan LLC,Retail,THIN_FILE_NEWCOMER,100.0,236780.57860991822,82222.9,26.981211174860064,0.37241445817192265,0.1966360336602545,-0.368583850565449,0.6,0.85,0.0,796.0,0.0,0.0,0.2074,
25XIWYG5259O1Z6,Sathe-Basu,Manufacturing,HEALTHY_GROWER,92.25513557004908,333875.9529557005,1340278.0,16.793277714006553,0.29619180638866704,0.2028219933602841,-0.4852605901431162,0.236,0.98,0.0,781.0,0.0,0.0,0.2752,
18DYKPX2603N1Z5,Comar-Nigam,Manufacturing,STRESSED_BUSINESS,100.0,585653.762473206,788671.6,17.617768084375093,0.3742633614933718,0.2161639752422433,-0.3681972011259747,0.72,0.65,0.0,624.0,1.0,0.0,-0.0421,
20HPNPC9714T1Z3,Chana-Sastry,Retail,THIN_FILE_NEWCOMER,100.0,29160.56199247061,67650.5,2.832210077737454,0.8136729145358382,0.049819889168195,0.1533884835124674,0.6,0.85,0.0,831.0,0.0,0.0,0.0931,
12XPXFY3972K1Z4,Wali-More,Construction,STRESSED_BUSINESS,100.0,97966.566226354,281715.1,16.53614318384393,0.3370955905062809,0.2349098777728665,-0.4502754251313869,0.503,0.65,0.0,601.0,1.0,0.0,0.0685,
14ZRRFP0079I1Z5,"Chander, Dewan and Nayak",Logistics,STRESSED_BUSINESS,91.49921810883164,208387.40202077353,481372.5,15.404507284840996,0.5204092568537242,0.2289737434807257,-0.4633022114272346,0.629,0.65,0.0,600.0,1.0,0.0,0.0694,
14BFFKL4908S1Z8,"Pandya, Din and Badami",Manufacturing,HEALTHY_GROWER,86.0028792423509,488238.14655563346,330519.0,1.9370416012549363,0.737326115077523,0.0399419009975867,0.1804085289566611,0.089,0.98,0.0,790.0,0.0,0.0,0.3062,
25XHOVB4724M1Z1,Chand-Puri,Wholesale,HEALTHY_GROWER,100.0,5146241.143110869,2567288.3,25.19437044549873,0.38377446307448443,0.23911623269375,-0.4240451648305635,0.13,0.98,0.0,799.0,0.0,0.0,0.3296,
10ZYDQL6924A1Z5,"Vora, Dubey and Keer",Construction,HEALTHY_GROWER,100.0,391086.23425592086,2734573.1,24.28161253444616,0.5069462255537716,0.1609537298861009,-0.3512694046273225,0.066,0.98,0.0,800.0,0.0,0.0,0.2669,
18NLSOM3157J1Z3,Nayak LLC,Services,CIRCULAR_FRAUDSTER,81.49052375646079,4157254.760788665,7343659.1,27.79557561851045,0.4060480724733694,0.2450127945321783,-0.472889768873643,0.95,1.0,1.0,737.0,0.0,1.0,0.0107,24.0
37IZORJ5347H1Z8,"Sachar, Murty and Bhagat",Logistics,THIN_FILE_NEWCOMER,100.0,50905.09918793457,67616.6,26.91380518416818,0.46579557934651983,0.167691812144836,-0.4031805431096744,0.6,0.85,0.0,778.0,0.0,0.0,0.2313,
18DGTET6706H1Z7,"Lall, Sarin and Bansal",Wholesale,STRESSED_BUSINESS,100.0,94220.18920298375,613234.9,27.1542578182258,0.6348626917605881,0.1967035159262906,-0.4109553816406034,0.726,0.65,0.0,602.0,1.0,0.0,-0.0439,
26JKBGQ0294S1Z2,"Nagy, Sanghvi and Balakrishnan",Logistics,STRESSED_BUSINESS,85.38768962954136,50754.0430274123,279212.0,34.7,0.46914602562267166,0.4317452565148054,-0.2643121890899139,0.656,0.65,0.0,617.0,1.0,0.0,-0.0705,
20YSIVN0139B1Z6,Mane-Nath,Financials,HEALTHY_GROWER,100.0,1993664.222891453,1305538.8,16.664477308907326,0.371015611383792,0.183425389810988,-0.4918115267651836,0.052,0.98,0.0,767.0,0.0,0.0,0.3677,
21GTBVL7459V1Z6,"Dave, Kanda and Babu",Financials,HEALTHY_GROWER,96.85623735427887,491061.2825603503,768258.9,17.788408714522628,0.5631062516985668,0.1624766280536891,-0.432600394293591,0.132,0.98,0.0,797.0,0.0,0.0,0.2856,
20JIPCP7318B1Z7,"Desai, Sastry and Brahmbhatt",Financials,HEALTHY_GROWER,99.05482325081545,4881751.705907554,664035.4,3.077109939901811,0.5210270930558498,0.0171351370659519,0.1745048887948551,0.165,0.98,0.0,834.0,0.0,0.0,0.4153,
17CTWNP7738R1Z1,"Tata, Pillai and Kalita",Construction,STRESSED_BUSINESS,100.0,153907.46320591637,399043.2,26.691140012404723,0.4321512702721071,0.1760443305846628,-0.3990042785226366,0.552,0.65,0.0,646.0,1.0,0.0,-0.0747,
30RWEES8645E1Z5,"Mistry, Ramakrishnan and Grewal",Retail,THIN_FILE_NEWCOMER,97.5657200888143,34112.27083395533,120118.5,3.718445995557353,0.7910351924882796,0.0193380474986049,0.4150769232895772,0.6,0.85,0.0,754.0,0.0,0.0,0.145,
10TPUBC3447P1Z3,"Loyal, Sen and Master",Construction,CIRCULAR_FRAUDSTER,100.0,2336953.3255870515,2677961.1,1.8,0.9581455368496223,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0079,10.58
32TCAYF0392Y1Z5,"Comar, Subramaniam and Reddy",Logistics,CIRCULAR_FRAUDSTER,100.0,12903375.801624827,3303907.7,4.3,0.5293461085488416,0.0,0.05,0.95,1.0,1.0,733.0,0.0,1.0,0.0189,24.0
26DQRNE3048U1Z6,"Chaudhry, Jain and Bajaj",Logistics,THIN_FILE_NEWCOMER,97.63457040828274,21667.630466130955,9436.9,5.520364900332794,0.5885781819798455,0.0462443362917857,0.3303970990745001,0.6,0.85,0.0,810.0,0.0,0.0,0.2179,
19KUBPE9437Y1Z2,"Gaba, Manne and Dada",Retail,CIRCULAR_FRAUDSTER,96.26803069982276,4147763.3959344723,2474598.8,2.5,0.6084535425048958,0.0,0.05,0.95,1.0,1.0,761.0,0.0,1.0,0.0095,24.0
29UYSME4170M1Z5,Mander PLC,Logistics,SEASONAL_BUSINESS,100.0,3538762.171783211,1017842.6,17.08168962071827,0.4907926300029944,0.1698948193837694,-0.4855608355234961,0.4,0.8,0.0,758.0,0.0,0.0,0.3914,
21FDQMH0680J1Z2,"Nadkarni, Sule and Som",Logistics,CIRCULAR_FRAUDSTER,94.2888843075573,3600254.7998680393,3751394.2,3.6,0.6840138285493741,0.0,0.05,0.95,1.0,1.0,704.0,0.0,1.0,0.0195,24.0
32RZBXR1265V1Z6,"Thaman, Grover and Som",Construction,HEALTHY_GROWER,97.7950386034976,1094080.0030421903,1623927.9,27.592390301258124,0.4335260583902923,0.2095591219716948,-0.4402574148318511,0.233,0.98,0.0,777.0,0.0,0.0,0.3658,
37RRFEE3011G1Z7,"Sami, Lad and Babu",Logistics,STRESSED_BUSINESS,94.36675801807164,248274.7055200836,283961.1,35.7,0.9070301851818546,0.1664081777403355,-0.2862980035264912,0.581,0.65,0.0,608.0,1.0,0.0,-0.0941,
21FNQMX0680O1Z6,Kala-Ram,Services,CIRCULAR_FRAUDSTER,100.0,1155239.3573286347,2321221.6,4.6,0.371487818677093,0.0,0.05,0.95,1.0,1.0,732.0,0.0,1.0,0.0022,2.74
12MCDDY8656J1Z7,"Soman, Wali and Issac",Logistics,STRESSED_BUSINESS,100.0,646911.1155640899,455526.3,24.82788947506349,0.23131813884989386,0.2400678921319646,-0.4140434476279302,0.589,0.65,0.0,595.0,1.0,0.0,-0.0951,
11XLZUW1666T1Z7,Bhattacharyya Inc,Manufacturing,HEALTHY_GROWER,90.41583011963206,5147066.074887172,1940589.6,0.0,0.5800403313699574,0.027658619908686,0.1495940216021514,0.071,0.98,0.0,789.0,0.0,0.0,0.4713,
35WMNHU4224O1Z1,"Master, Jani and Seth",Construction,STRESSED_BUSINESS,100.0,2462721.386303525,835448.1,22.481959549936683,0.3564365180186458,0.1925195696638829,-0.3559058740392051,0.667,0.65,0.0,586.0,1.0,0.0,-0.101,
34AUOQL3054K1Z4,"Tank, Reddy and Narayanan",Construction,SEASONAL_BUSINESS,86.60823892501406,603220.0573939084,812767.3,10.0,0.9438252372093086,0.05,-0.2765488851065606,0.4,0.8,0.0,765.0,0.0,0.0,0.3582,
30QLICW2161Y1Z6,"Sidhu, Ganesh and Sule",Wholesale,HEALTHY_GROWER,72.15461937632732,576909.2494182357,1355877.8,4.243378716783858,0.6602062563715474,0.0338887148774903,0.1622812677623435,0.065,0.98,0.0,766.0,0.0,0.0,0.3896,
16LSWXS7083W1Z6,Trivedi Ltd,Construction,STRESSED_BUSINESS,92.95661455242345,97617.04952114177,381278.1,22.50693029276521,0.3639886583229465,0.2291074225960054,-0.4923337855847551,0.638,0.65,0.0,589.0,1.0,0.0,-0.0409,
30UJRRU9064F1Z5,Dash-Sood,Logistics,HEALTHY_GROWER,85.3591901824807,389910.94772787864,751325.8,19.29769878534573,0.4004848260274125,0.2393600489137527,-0.3752984216769855,0.076,0.98,0.0,825.0,0.0,0.0,0.4673,
34IPMMU6862X1Z5,Gade-Barman,Financials,STRESSED_BUSINESS,89.23797776063803,361595.1045676727,879172.2,28.1,0.49903130481243485,0.3996994482871924,-0.2663207904539711,0.504,0.65,0.0,556.0,1.0,0.0,-0.1403,
34SFFZM0241H1Z6,"Singh, Prabhu and Ratta",Financials,HEALTHY_GROWER,100.0,910576.8312547659,1371986.6,22.3529288215059,0.3136854837856967,0.1904772377919993,-0.3798952423884841,0.17,0.98,0.0,818.0,0.0,0.0,0.3683,
13OUNHS4699N1Z0,Morar-Krishnamurthy,Financials,SEASONAL_BUSINESS,100.0,838599.7882011583,552401.8,10.0,0.5927178140461646,0.05,-0.125918831970994,0.4,0.8,0.0,659.0,0.0,0.0,0.3971,
32WSFMC3897B1Z8,Nazareth-Mahal,Services,STRESSED_BUSINESS,100.0,127242.9243776609,410431.6,16.1293732419834,0.43892305727861414,0.1840297419320254,-0.3875477198682934,0.626,0.65,0.0,582.0,1.0,0.0,-0.1453,
34EJGLW4295V1Z3,"Patla, Bawa and Sidhu",Services,SEASONAL_BUSINESS,100.0,3207832.2945144963,1207956.3,27.68311420976553,0.4921172159126514,0.2446087002160023,-0.4498279852884845,0.4,0.8,0.0,715.0,0.0,0.0,0.2858,
13AKXOZ5100C1Z6,Dani-Prakash,Wholesale,STRESSED_BUSINESS,98.5913185405554,18782.81821636119,212317.2,31.1,0.44009008886470946,0.2399603177973942,-0.256369081179615,0.587,0.65,0.0,593.0,1.0,0.0,-0.1998,
36YEOSC1262A1Z7,"Andra, Gera and Ganguly",Services,STRESSED_BUSINESS,98.0761967939676,300675.3867005553,624633.5,19.86894914665901,0.5030476123919029,0.1610380925128174,-0.4801415603904445,0.578,0.65,0.0,569.0,1.0,0.0,-0.1472,
32DIEKM8666M1Z7,"Sharma, Buch and Pandey",Wholesale,HEALTHY_GROWER,99.5889771894507,2389252.9488530955,515999.1,17.478561786894804,0.49380277974055214,0.2308209629879702,-0.4084386096073554,0.143,0.98,0.0,831.0,0.0,0.0,0.4477,
30XLTPF9577D1Z4,Salvi LLC,Construction,HEALTHY_GROWER,100.0,835329.2683790905,557612.3,15.77836403899199,0.8154328231708889,0.1854557921375764,-0.3577780407388518,0.117,0.98,0.0,784.0,0.0,0.0,0.4026,
29EZMNA7025L1Z1,Saini LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,194517.54935831993,163305.8,23.49261946806703,0.6157878659486239,0.1590434103322225,-0.4999426244086553,0.6,0.85,0.0,774.0,0.0,0.0,0.1811,
37DWZIV1900Z1Z6,Bajwa and Sons,Financials,HEALTHY_GROWER,100.0,658461.9137414894,564591.5,25.58273558850772,0.3703568987133433,0.2120031026473326,-0.3888682524640482,0.15,0.98,0.0,805.0,0.0,0.0,0.2765,
36TPJOG0053M1Z4,Kashyap-Patla,Wholesale,SEASONAL_BUSINESS,97.29084554708167,425946.29847599857,1340333.4,26.98406596198372,0.5946229827550491,0.2384772818247041,-0.4852521162089926,0.4,0.8,0.0,724.0,0.0,0.0,0.2144,
14OORAI5617J1Z4,Khosla-Varkey,Construction,CIRCULAR_FRAUDSTER,82.48488680379654,2804241.998662499,4486682.0,17.839495299615187,0.42356424509902735,0.1531684373086299,-0.4735418295250315,0.95,1.0,1.0,774.0,0.0,1.0,0.0098,17.16
21CWTIQ3497P1Z4,Bose Inc,Manufacturing,HEALTHY_GROWER,80.12243208817489,753555.182903388,988768.6,20.54163947039077,0.25166202926448494,0.2448737790829,-0.3925180585347004,0.171,0.98,0.0,773.0,0.0,0.0,0.3688,
29AQXOP1475B1Z0,Bhagat-Sami,Logistics,SEASONAL_BUSINESS,85.16906260273045,158021.17473639193,926472.6,10.0,0.5676183896256743,0.05,0.3601408893654101,0.4,0.8,0.0,725.0,0.0,0.0,0.2824,
22SAIRM5920N1Z2,Gara Ltd,Wholesale,SEASONAL_BUSINESS,95.64776680838122,89122.23823463096,221684.9,27.355075205551472,0.4926632442863609,0.2447012126585576,-0.4789092252063685,0.4,0.8,0.0,692.0,0.0,0.0,0.2114,
29ATZKR1807F1Z8,Sridhar Group,Retail,THIN_FILE_NEWCOMER,82.43844917665702,120203.51487156442,152122.8,18.2270769188366,0.38028163330464454,0.2002883196861953,-0.4094655345341317,0.6,0.85,0.0,821.0,0.0,0.0,0.1798,
23LYLAX2875T1Z9,Apte-Madan,Logistics,HEALTHY_GROWER,91.4672089242366,4710127.571497161,965099.9,16.59822596463059,0.5456622551000374,0.1768159967842008,-0.4285493170087854,0.231,0.98,0.0,769.0,0.0,0.0,0.4493,
29PUNOH5876D1Z3,Zacharia-Nadig,Retail,SEASONAL_BUSINESS,100.0,999087.0596663095,1152908.9,25.87244169695854,0.5856829651432384,0.1511713148688776,-0.3975552433192222,0.4,0.8,0.0,719.0,0.0,0.0,0.3885,
18FWOHX4225X1Z6,"Kata, Vora and Lal",Construction,THIN_FILE_NEWCOMER,100.0,8955.247538097468,64103.1,25.82259724850546,0.5144999725381367,0.1584668030037516,-0.4119166376269502,0.6,0.85,0.0,765.0,0.0,0.0,0.0986,
29MMXWH9900X1Z1,Seth-Rajagopal,Financials,CIRCULAR_FRAUDSTER,100.0,3105381.768083266,4792870.9,21.44263777455696,0.28335353019520393,0.1673109573193888,-0.3695568381799752,0.95,1.0,1.0,705.0,0.0,1.0,0.0174,7.05
16KGCOA0696O1Z1,Misra-Narasimhan,Construction,STRESSED_BUSINESS,93.14396632461867,81067.13882710764,128212.8,22.7,0.24357888416190396,0.2842018225667995,-0.2325961597991048,0.683,0.65,0.0,648.0,1.0,0.0,0.0965,
35MMMGT4644X1Z6,"Bajaj, Varty and Cherian",Logistics,HEALTHY_GROWER,99.06065144626449,3850949.7378238076,1392002.4,17.770250143552786,0.6036317406067205,0.2339159079972164,-0.3959132851253842,0.241,0.98,0.0,771.0,0.0,0.0,0.4807,
29RDXPT2320F1Z0,Dhillon-Kara,Wholesale,STRESSED_BUSINESS,84.07577031837626,240272.98703726404,363238.1,35.4,0.7123373158810589,0.2738307191529486,-0.1646351755398062,0.517,0.65,0.0,565.0,1.0,0.0,-0.1796,
31MAXSF7826Z1Z9,"Nair, Raj and Tara",Wholesale,HEALTHY_GROWER,84.6814866768695,3158685.596789983,1534082.3,2.19576731204857,0.44693769685018114,0.0072395454773857,0.1647051413188426,0.202,0.98,0.0,819.0,0.0,0.0,0.3511,
21IQHBO1648A1Z7,Bansal PLC,Construction,SEASONAL_BUSINESS,100.0,1447522.7640862684,717356.5,10.0,0.799478625778906,0.05,0.2335041441724552,0.4,0.8,0.0,754.0,0.0,0.0,0.3644,
25MRLOJ5978C1Z5,"Rout, Vasa and Chahal",Financials,STRESSED_BUSINESS,97.05803135561963,980095.0086123215,878177.3,20.0,0.6521597132723903,0.1821981268257181,-0.3747810982117863,0.756,0.65,0.0,559.0,1.0,0.0,0.0997,
12BYGKT0304I1Z2,Sane Inc,Manufacturing,SEASONAL_BUSINESS,93.1933597535784,3565307.7255839747,924399.0,23.75032005190333,0.6411742635368698,0.219572502299609,-0.46163984520654,0.4,0.8,0.0,727.0,0.0,0.0,0.34,
29BFXXO7457H1Z0,"Gulati, Narang and Patla",Services,HEALTHY_GROWER,100.0,1357863.0073256504,1362856.1,3.445105270933526,0.8594327508521655,0.0277379438497147,0.1476952813680101,0.234,0.98,0.0,839.0,0.0,0.0,0.3851,
27KBEZS8692I1Z0,Bassi-Sehgal,Services,HEALTHY_GROWER,100.0,3262539.885641217,2754387.7,3.4186916867075423,0.5103168106693824,0.003155657795354,0.1931313202366748,0.131,0.98,0.0,806.0,0.0,0.0,0.436,
33ELKUB5096I1Z0,Mallick LLC,Logistics,HEALTHY_GROWER,91.91622638199804,1032890.9276146716,1802902.6,1.0813572427904004,0.41631449719554703,0.0102847771313657,0.1080726407754457,0.136,0.98,0.0,833.0,0.0,0.0,0.366,
18GXGVW9543N1Z9,Chandran and Sons,Financials,CIRCULAR_FRAUDSTER,100.0,316744.3170612079,6558128.0,2.2,0.5539402757507712,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0021,16.51
23CVKWF6138V1Z5,Nagi PLC,Wholesale,THIN_FILE_NEWCOMER,77.12370689515843,35281.96554940782,135206.4,21.1224876884223,0.45519834182303315,0.1575371119187183,-0.4101040926946853,0.6,0.85,0.0,842.0,0.0,0.0,0.2883,
30GIOCE1056L1Z3,"Srinivas, Deep and Sarin",Retail,STRESSED_BUSINESS,95.68756816636508,102194.84619271226,303662.1,20.0,0.3841360723407966,0.2484180101096489,-0.160461632211873,0.759,0.65,0.0,608.0,1.0,0.0,-0.1884,
17JXXLV6030Z1Z1,Hans-Savant,Manufacturing,HEALTHY_GROWER,100.0,3097824.450393783,2495852.3,24.572402861086708,0.8043468887060223,0.1660685700255772,-0.4353659294061419,0.11,0.98,0.0,751.0,0.0,0.0,0.2995,
33UKMEB1755L1Z6,Chaudry Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,280247.73826483946,147379.3,28.0089000928178,0.32935239833736285,0.159102576323582,-0.3952496167109818,0.6,0.85,0.0,828.0,0.0,0.0,0.2095,
34OBKGG5035M1Z1,Mani-Sem,Retail,STRESSED_BUSINESS,99.12562516241223,1090199.5259939374,981408.2,26.22294124341348,0.5991758226935046,0.1789873059020538,-0.4523308916966593,0.787,0.65,0.0,639.0,1.0,0.0,-0.0319,
29JCLNG7978I1Z2,Mitra LLC,Retail,HEALTHY_GROWER,96.52426898745384,573739.7936007166,478591.3,26.812825221329746,0.5386864478916508,0.2052061423323818,-0.4439321816794074,0.058,0.98,0.0,780.0,0.0,0.0,0.3996,
26GGCMG0564D1Z6,"Sachdeva, Patel and Chopra",Services,THIN_FILE_NEWCOMER,91.19522997156328,38239.836448481285,123202.1,15.497867209985811,0.2082892969286401,0.1745482567020336,-0.4279152365873072,0.6,0.85,0.0,757.0,0.0,0.0,0.1001,
19QQXAC2177X1Z9,"Kuruvilla, Chakrabarti and Krish",Construction,SEASONAL_BUSINESS,100.0,399274.56345060765,233384.6,28.58656446682146,0.3447477528297864,0.2180564979394062,-0.480504517230031,0.4,0.8,0.0,773.0,0.0,0.0,0.3316,
33CQDOS8763K1Z0,Swamy Inc,Retail,HEALTHY_GROWER,89.84545979709313,1248133.9957805949,1282779.1,23.627413559118693,0.5462157391129556,0.2360460920183547,-0.4320969971557488,0.119,0.98,0.0,760.0,0.0,0.0,0.4934,
10SZFLC8528G1Z7,Warrior LLC,Retail,CIRCULAR_FRAUDSTER,100.0,1297959.3511593079,3900679.6,19.131223414801703,0.36324535417537307,0.2317539321126654,-0.4011761523785599,0.95,1.0,1.0,758.0,0.0,1.0,0.0063,24.0
20XPYJG5911W1Z4,"Chaudhry, Mandal and Choudhary",Wholesale,HEALTHY_GROWER,97.1165325994659,798051.7948654178,1388340.3,1.5958441361772309,0.5790319964369526,0.0314882873021153,0.131920303439008,0.11,0.98,0.0,848.0,0.0,0.0,0.3278,
25YKKAK3971K1Z3,"Narasimhan, Palla and Mistry",Retail,HEALTHY_GROWER,100.0,1934398.8310037332,1030782.0,2.4996589476564908,0.930493046399596,0.0249700003616346,0.1770834520241515,0.213,0.98,0.0,767.0,0.0,0.0,0.3805,
12JMIZK1194A1Z4,Deshmukh-Muni,Construction,THIN_FILE_NEWCOMER,100.0,62843.19906147408,28891.9,7.003340324203342,0.7172400526028571,0.0632462636836406,0.0382460693183697,0.6,0.85,0.0,798.0,0.0,0.0,0.2835,
29SUIHD1658X1Z6,Bhagat Inc,Financials,STRESSED_BUSINESS,91.6346375875581,90916.40801235064,216125.3,45.2,0.9714189502201213,0.2681277066759848,-0.1041547737083137,0.768,0.65,0.0,568.0,1.0,0.0,-0.0023,
15VDICD1574K1Z8,Basu PLC,Retail,HEALTHY_GROWER,86.88216089226236,1406871.943502884,2092472.2,22.60008874728709,0.5013510074392734,0.2487501872182517,-0.4334097430796045,0.092,0.98,0.0,832.0,0.0,0.0,0.3556,
32ESUFK1333S1Z5,Krishnan Inc,Logistics,THIN_FILE_NEWCOMER,97.69866429183172,422384.89979271713,110761.8,3.703272400643094,0.43822666937763843,0.0290830667140001,0.3150654805891013,0.6,0.85,0.0,772.0,0.0,0.0,0.255,
14RLOJC7631U1Z3,Hora-Chacko,Services,HEALTHY_GROWER,88.47206091274481,2891420.139924177,947348.9,3.03086903538128,0.46699612753316455,0.0329601729486373,0.1505583556745854,0.153,0.98,0.0,806.0,0.0,0.0,0.4721,
37YLXOJ1686G1Z2,Kari LLC,Retail,CIRCULAR_FRAUDSTER,100.0,1905963.751904442,4135016.1,21.27602176244572,0.3426457520992968,0.197735430480416,-0.3832157240418692,0.95,1.0,1.0,739.0,0.0,1.0,0.0176,22.65
29ZYVGF1672C1Z5,Madan Inc,Financials,STRESSED_BUSINESS,92.1903671789158,3510984.445185295,785983.5,19.06404291811215,0.6005594035925208,0.2117433540196929,-0.4586696392835949,0.747,0.65,0.0,597.0,1.0,0.0,0.017,
34YZDUR0006P1Z8,Gole-Lad,Retail,STRESSED_BUSINESS,95.4577439620058,284973.48943086783,1102534.5,22.435186118897825,0.5875724642703808,0.1928129194804417,-0.4982429774059183,0.613,0.65,0.0,612.0,1.0,0.0,-0.1259,
24ASTHG8262I1Z8,Walia Ltd,Financials,THIN_FILE_NEWCOMER,100.0,69442.88103948908,174245.6,26.48301991620578,0.4440629554994479,0.1634806084542322,-0.47316589284561,0.6,0.85,0.0,833.0,0.0,0.0,0.101,
36WVXDI8405L1Z2,Pandya-Parikh,Construction,STRESSED_BUSINESS,100.0,345849.9319408399,842641.5,23.98254847187864,0.5531649799274428,0.2072421352372929,-0.3751460341214086,0.609,0.65,0.0,568.0,1.0,0.0,-0.1632,
11IMRNF3405D1Z7,Nanda Group,Services,HEALTHY_GROWER,100.0,666897.1253170184,606331.4,16.70937686316035,0.3938975629910116,0.1846523940137727,-0.4696268552441408,0.093,0.98,0.0,790.0,0.0,0.0,0.3108,
23TSPKU6530X1Z5,Sibal Inc,Services,HEALTHY_GROWER,97.25546674298818,711147.5231645299,2156416.9,3.157664772619148,0.8104835405030678,0.0001012043533256,0.1967745327222582,0.08,0.98,0.0,817.0,0.0,0.0,0.3035,
21LMCMI2497Q1Z3,Virk-Sandal,Construction,HEALTHY_GROWER,100.0,409660.39095796447,564903.7,21.60421598070071,0.5326936207297085,0.2354744954711903,-0.4983834835985805,0.23,0.98,0.0,810.0,0.0,0.0,0.4035,
20SXWPK2925C1Z0,Mall-Swaminathan,Logistics,HEALTHY_GROWER,99.59120270469042,3238205.911603721,2028152.7,16.67554137621627,0.47885754277778814,0.1682497747969627,-0.4551728988121787,0.089,0.98,0.0,774.0,0.0,0.0,0.403,
19USKJO5283Y1Z8,"Dora, Kalla and Ratti",Wholesale,STRESSED_BUSINESS,100.0,997678.4540221281,910999.9,27.805048607797104,0.4535065549917825,0.1992543546755089,-0.4995480174972271,0.65,0.65,0.0,597.0,1.0,0.0,-0.1028,
15SZOVD5056X1Z7,Gokhale Inc,Manufacturing,CIRCULAR_FRAUDSTER,92.74476441111968,2234884.2945590243,7709746.5,0.9,0.7722429583189937,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0139,9.16
13UTNBH8884S1Z0,Chaudry-Palan,Manufacturing,THIN_FILE_NEWCOMER,89.39884285108718,132265.63813993707,147567.3,4.456567572641164,0.4018171158513573,0.0458809966953278,0.1466277438443751,0.6,0.85,0.0,765.0,0.0,0.0,0.2017,
20BFLWB1864A1Z2,Iyer and Sons,Wholesale,THIN_FILE_NEWCOMER,94.7836879973355,4223.824432593409,25359.1,28.31940835061948,0.5081209260877454,0.2370860468620785,-0.4915390473139325,0.6,0.85,0.0,798.0,0.0,0.0,0.2578,
15UESKR5040F1Z8,Nigam-Dar,Construction,HEALTHY_GROWER,100.0,1232528.0074707477,1462962.4,2.708111214505004,0.4776117860662481,0.0063359720783969,0.1259743842262037,0.183,0.98,0.0,814.0,0.0,0.0,0.3185,
29XKKND0553U1Z9,"Ganguly, Kuruvilla and Naik",Retail,SEASONAL_BUSINESS,100.0,863975.1560360214,1029385.5,16.740677958501514,0.3733309915041902,0.1591990450518852,-0.3985182839370352,0.4,0.8,0.0,655.0,0.0,0.0,0.2749,
28MZGXD7436Y1Z5,Master Ltd,Logistics,THIN_FILE_NEWCOMER,97.84648183231442,392624.93392406637,157539.9,4.158713944537679,0.6912439278309557,0.0313480864512078,0.2082780003583975,0.6,0.85,0.0,826.0,0.0,0.0,0.1729,
21GYDNL3582G1Z5,Ramanathan-Kala,Manufacturing,HEALTHY_GROWER,96.08935964421916,597385.328077584,841580.8,1.4940814596361969,0.8942350868958014,0.0114888223696952,0.174894827069102,0.087,0.98,0.0,827.0,0.0,0.0,0.4387,
13FPEVG3857I1Z8,Kapadia Inc,Services,HEALTHY_GROWER,99.69037894450078,2275192.6206921623,1346154.4,16.837993059369072,0.7302240797086855,0.2499556404825127,-0.3646445414847363,0.071,0.98,0.0,761.0,0.0,0.0,0.3809,
36CDLZU5474N1Z2,"Rai, Bahl and Goyal",Services,CIRCULAR_FRAUDSTER,100.0,2939529.4534311173,8014930.5,28.564126431037792,0.6258484554309286,0.2390796185781103,-0.4132365762577213,0.95,1.0,1.0,704.0,0.0,1.0,0.0127,15.77
13IEXNW1727J1Z2,Chacko-Shukla,Manufacturing,THIN_FILE_NEWCOMER,90.21564052671371,242873.60847483965,179991.0,4.265730618321333,0.9678537522698198,0.0591870283311644,0.370640695418593,0.6,0.85,0.0,816.0,0.0,0.0,0.0747,
19SIQFV9485Y1Z0,Cheema-Seth,Retail,HEALTHY_GROWER,92.98565040695615,3330323.664496948,1861224.2,1.1512626913811683,0.8971194480705676,0.037063120323317,0.116382225060623,0.175,0.98,0.0,799.0,0.0,0.0,0.4713,
