gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
21RYVDK7403C1Z1,Bajaj Ltd,Wholesale,STRESSED_BUSINESS,100.0,197147.41112016232,867087.4,23.92783482043739,0.4549906359846092,0.2173115722950915,-0.4204680473104917,0.6,0.65,0.0,621.0,1.0,0.0,0.0494,
33RHIDL3603L1Z0,"Viswanathan, Manda and Char",Construction,SEASONAL_BUSINESS,100.0,1298259.7157114604,286053.0,10.0,0.6397793468571707,0.05,0.3870656023753477,0.4,0.8,0.0,697.0,0.0,0.0,0.3311,
28IUPWK6625B1Z8,"Taneja, Sunder and Ghose",Wholesale,HEALTHY_GROWER,93.54943402906588,4377122.175553856,1277807.5,26.224403371166407,0.9188582621611601,0.162409306794648,-0.3947249514083285,0.234,0.98,0.0,795.0,0.0,0.0,0.4392,
30NBJUK7817X1Z3,Bora Group,Financials,SEASONAL_BUSINESS,93.23944205446728,206721.83169036126,629645.0,27.637342094725145,0.4837111899162825,0.1892382437018762,-0.4005829817766625,0.4,0.8,0.0,680.0,0.0,0.0,0.3852,
22WSXRJ8475P1Z5,"Ramaswamy, Guha and Bumb",Construction,STRESSED_BUSINESS,100.0,1199124.416555489,744056.4,20.0,0.5120241773270535,0.2498732911496744,-0.3786301229588233,0.514,0.65,0.0,579.0,1.0,0.0,0.0229,
14KYNFO7300W1Z0,Krishnan Ltd,Wholesale,HEALTHY_GROWER,90.37927795049896,793413.3179478185,1485812.3,18.849377273810287,0.4619775044212591,0.1776494716772519,-0.4542512609543279,0.244,0.98,0.0,800.0,0.0,0.0,0.3591,
11LBEFV4430L1Z6,Basak PLC,Financials,STRESSED_BUSINESS,89.09545353367683,143563.52917834828,629512.5,26.113132418863664,0.3602293130571715,0.2388817558851541,-0.3918573560591026,0.767,0.65,0.0,590.0,1.0,0.0,-0.0198,
23UQKRP6682D1Z8,Ramakrishnan LLC,Manufacturing,HEALTHY_GROWER,100.0,830279.6961704592,761157.4,23.909462873752982,0.5420811907844719,0.2352440620268522,-0.3583940022822893,0.108,0.98,0.0,831.0,0.0,0.0,0.2487,
36GQKRA3502D1Z3,Ray-Sankar,Wholesale,HEALTHY_GROWER,87.31859654490916,905579.0344760383,1048030.1,16.822466064098812,0.4779282756529205,0.152672519500582,-0.3947430179533396,0.166,0.98,0.0,767.0,0.0,0.0,0.2624,
26IDKUP3330N1Z6,"Baria, Mahajan and Bhatt",Construction,THIN_FILE_NEWCOMER,98.1518267813486,152689.55503819307,118260.5,5.812806320353018,0.829140144588437,0.0578612637233975,0.1497816872462574,0.6,0.85,0.0,753.0,0.0,0.0,0.2436,
24CDDIU7512E1Z0,Bhandari LLC,Logistics,STRESSED_BUSINESS,94.83138914321664,84740.56832474575,876736.6,22.39283410533857,0.8720834429840916,0.2320083980450268,-0.3922338904796035,0.763,0.65,0.0,632.0,1.0,0.0,-0.1008,
17EYZWM1305X1Z3,Minhas and Sons,Financials,SEASONAL_BUSINESS,100.0,550995.0259083118,682607.0,17.634101607161085,0.4898058465771183,0.2289207208124337,-0.4577754256635211,0.4,0.8,0.0,752.0,0.0,0.0,0.2956,
12YGQPQ8237R1Z2,Palan LLC,Retail,THIN_FILE_NEWCOMER,100.0,334899.2454886191,82222.9,26.981211174860064,0.3360391205424967,0.1966360336602545,-0.368583850565449,0.6,0.85,0.0,796.0,0.0,0.0,0.2074,
25XIWYG5259O1Z6,Sathe-Basu,Manufacturing,HEALTHY_GROWER,92.25513557004908,486088.0211271233,1340278.0,16.793277714006553,0.35746854582240095,0.2028219933602841,-0.4852605901431162,0.236,0.98,0.0,781.0,0.0,0.0,0.2752,
18DYKPX2603N1Z5,Comar-Nigam,Manufacturing,STRESSED_BUSINESS,100.0,637791.0191540192,788671.6,17.617768084375093,0.37093172837488564,0.2161639752422433,-0.3681972011259747,0.72,0.65,0.0,624.0,1.0,0.0,-0.0421,
20HPNPC9714T1Z3,Chana-Sastry,Retail,THIN_FILE_NEWCOMER,100.0,54806.23796788064,67650.5,2.832210077737454,0.9861992204476662,0.049819889168195,0.1533884835124674,0.6,0.85,0.0,831.0,0.0,0.0,0.0931,
12XPXFY3972K1Z4,Wali-More,Construction,STRESSED_BUSINESS,100.0,133727.08963682948,281715.1,16.53614318384393,0.30157334902982336,0.2349098777728665,-0.4502754251313869,0.503,0.65,0.0,601.0,1.0,0.0,0.0685,
14ZRRFP0079I1Z5,"Chander, Dewan and Nayak",Logistics,STRESSED_BUSINESS,91.49921810883164,123991.8408283647,481372.5,15.080234825906532,0.4059530987830063,0.2036090724053501,-0.3934268791481078,0.629,0.65,0.0,600.0,1.0,0.0,0.0694,
14BFFKL4908S1Z8,"Pandya, Din and Badami",Manufacturing,HEALTHY_GROWER,86.0028792423509,500149.54647236195,330519.0,1.9370416012549363,0.8994618965731528,0.0399419009975867,0.1804085289566611,0.089,0.98,0.0,790.0,0.0,0.0,0.3062,
25XHOVB4724M1Z1,Chand-Puri,Wholesale,HEALTHY_GROWER,100.0,3435909.6334074982,2567288.3,25.19437044549873,0.38177916158009756,0.23911623269375,-0.4240451648305635,0.13,0.98,0.0,799.0,0.0,0.0,0.3296,
10ZYDQL6924A1Z5,"Vora, Dubey and Keer",Construction,HEALTHY_GROWER,100.0,392846.14075146115,2734573.1,1.247966956321808,0.6777389479290246,0.0202235730290466,0.1042457975252238,0.066,0.98,0.0,800.0,0.0,0.0,0.2669,
18NLSOM3157J1Z3,Nayak LLC,Services,CIRCULAR_FRAUDSTER,81.49052375646079,3158668.543535889,7343659.1,27.79557561851045,0.39615405158409717,0.2450127945321783,-0.472889768873643,0.95,1.0,1.0,737.0,0.0,1.0,0.0107,24.0
37IZORJ5347H1Z8,"Sachar, Murty and Bhagat",Logistics,THIN_FILE_NEWCOMER,100.0,91910.33689647994,67616.6,26.91380518416818,0.5035454338984803,0.167691812144836,-0.4031805431096744,0.6,0.85,0.0,778.0,0.0,0.0,0.2313,
18DGTET6706H1Z7,"Lall, Sarin and Bansal",Wholesale,STRESSED_BUSINESS,100.0,157552.3605270321,613234.9,24.14936754531103,0.5303539280941816,0.246518155329218,-0.4389563148579064,0.726,0.65,0.0,602.0,1.0,0.0,-0.0439,
26JKBGQ0294S1Z2,"Nagy, Sanghvi and Balakrishnan",Logistics,STRESSED_BUSINESS,85.38768962954136,95147.73471540552,279212.0,34.7,0.5535934732455549,0.4317452565148054,-0.2643121890899139,0.656,0.65,0.0,617.0,1.0,0.0,-0.0705,
20YSIVN0139B1Z6,Mane-Nath,Financials,HEALTHY_GROWER,100.0,1900034.606306274,1305538.8,16.664477308907326,0.33178171300207276,0.183425389810988,-0.4918115267651836,0.052,0.98,0.0,767.0,0.0,0.0,0.3677,
21GTBVL7459V1Z6,"Dave, Kanda and Babu",Financials,HEALTHY_GROWER,96.85623735427887,406669.8764627254,768258.9,17.788408714522628,0.6285630674956207,0.1624766280536891,-0.432600394293591,0.132,0.98,0.0,797.0,0.0,0.0,0.2856,
20JIPCP7318B1Z7,"Desai, Sastry and Brahmbhatt",Financials,HEALTHY_GROWER,99.05482325081545,4036689.5661652815,664035.4,3.077109939901811,0.56936940558023,0.0171351370659519,0.1745048887948551,0.165,0.98,0.0,834.0,0.0,0.0,0.4153,
17CTWNP7738R1Z1,"Tata, Pillai and Kalita",Construction,STRESSED_BUSINESS,100.0,204948.3200987814,399043.2,26.691140012404723,0.3600680280037443,0.1760443305846628,-0.3990042785226366,0.552,0.65,0.0,646.0,1.0,0.0,-0.0747,
30RWEES8645E1Z5,"Mistry, Ramakrishnan and Grewal",Retail,THIN_FILE_NEWCOMER,97.5657200888143,41487.253122874274,120118.5,3.718445995557353,0.8573768798393273,0.0193380474986049,0.4150769232895772,0.6,0.85,0.0,754.0,0.0,0.0,0.145,
10TPUBC3447P1Z3,"Loyal, Sen and Master",Construction,CIRCULAR_FRAUDSTER,100.0,4926703.834543706,2677961.1,1.8,0.7784302002806985,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0079,10.58
32TCAYF0392Y1Z5,"Comar, Subramaniam and Reddy",Logistics,CIRCULAR_FRAUDSTER,100.0,11771064.362002224,3303907.7,4.3,0.5979638401975317,0.0,0.05,0.95,1.0,1.0,733.0,0.0,1.0,0.0189,24.0
26DQRNE3048U1Z6,"Chaudhry, Jain and Bajaj",Logistics,THIN_FILE_NEWCOMER,97.63457040828274,9805.047188732788,9436.9,5.520364900332794,0.5931356527553594,0.0462443362917857,0.3303970990745001,0.6,0.85,0.0,810.0,0.0,0.0,0.2179,
19KUBPE9437Y1Z2,"Gaba, Manne and Dada",Retail,CIRCULAR_FRAUDSTER,96.26803069982276,3603773.897116213,2474598.8,2.5,0.9058378844034752,0.0,0.05,0.95,1.0,1.0,761.0,0.0,1.0,0.0095,24.0
29UYSME4170M1Z5,Mander PLC,Logistics,SEASONAL_BUSINESS,100.0,2488492.8415870145,1017842.6,17.08168962071827,0.5843544605233266,0.1698948193837694,-0.4855608355234961,0.4,0.8,0.0,758.0,0.0,0.0,0.3914,
21FDQMH0680J1Z2,"Nadkarni, Sule and Som",Logistics,CIRCULAR_FRAUDSTER,94.2888843075573,6804604.884614805,3751394.2,3.6,0.6238910090868339,0.0,0.05,0.95,1.0,1.0,704.0,0.0,1.0,0.0195,24.0
32RZBXR1265V1Z6,"Thaman, Grover and Som",Construction,HEALTHY_GROWER,97.7950386034976,1507161.2776096351,1623927.9,27.592390301258124,0.4212225379371929,0.2095591219716948,-0.4402574148318511,0.233,0.98,0.0,777.0,0.0,0.0,0.3658,
37RRFEE3011G1Z7,"Sami, Lad and Babu",Logistics,STRESSED_BUSINESS,94.36675801807164,351544.8658203585,283961.1,35.7,0.8589068567188098,0.1664081777403355,-0.2862980035264912,0.581,0.65,0.0,608.0,1.0,0.0,-0.0941,
21FNQMX0680O1Z6,Kala-Ram,Services,CIRCULAR_FRAUDSTER,100.0,1253317.2332433346,2321221.6,4.6,0.499324499540353,0.0,0.05,0.95,1.0,1.0,732.0,0.0,1.0,0.0022,2.74
12MCDDY8656J1Z7,"Soman, Wali and Issac",Logistics,STRESSED_BUSINESS,100.0,665973.5425486107,455526.3,24.82788947506349,0.2776132946422825,0.2400678921319646,-0.4140434476279302,0.589,0.65,0.0,595.0,1.0,0.0,-0.0951,
11XLZUW1666T1Z7,Bhattacharyya Inc,Manufacturing,HEALTHY_GROWER,90.41583011963206,5804418.815044,1940589.6,0.0,0.6159503653316257,0.027658619908686,0.1495940216021514,0.071,0.98,0.0,789.0,0.0,0.0,0.4713,
35WMNHU4224O1Z1,"Master, Jani and Seth",Construction,STRESSED_BUSINESS,100.0,2102229.6556206523,835448.1,18.891241551571152,0.9332343244707438,0.2092564522696013,-0.4999301161897866,0.667,0.65,0.0,586.0,1.0,0.0,-0.101,
34AUOQL3054K1Z4,"Tank, Reddy and Narayanan",Construction,SEASONAL_BUSINESS,86.60823892501406,599559.5276492768,812767.3,10.0,0.9160233254722129,0.05,-0.2765488851065606,0.4,0.8,0.0,765.0,0.0,0.0,0.3582,
30QLICW2161Y1Z6,"Sidhu, Ganesh and Sule",Wholesale,HEALTHY_GROWER,72.15461937632732,660912.055583784,1355877.8,4.243378716783858,0.5576584249232325,0.0338887148774903,0.1622812677623435,0.065,0.98,0.0,766.0,0.0,0.0,0.3896,
16LSWXS7083W1Z6,Trivedi Ltd,Construction,STRESSED_BUSINESS,92.95661455242345,114306.29768173791,381278.1,22.50693029276521,0.4090559044203311,0.2291074225960054,-0.4923337855847551,0.638,0.65,0.0,589.0,1.0,0.0,-0.0409,
30UJRRU9064F1Z5,Dash-Sood,Logistics,HEALTHY_GROWER,85.3591901824807,589917.9000247915,751325.8,19.29769878534573,0.3663089896511471,0.2393600489137527,-0.3752984216769855,0.076,0.98,0.0,825.0,0.0,0.0,0.4673,
34IPMMU6862X1Z5,Gade-Barman,Financials,STRESSED_BUSINESS,89.23797776063803,500661.0429805188,879172.2,28.1,0.7201960650031918,0.3996994482871924,-0.2663207904539711,0.504,0.65,0.0,556.0,1.0,0.0,-0.1403,
34SFFZM0241H1Z6,"Singh, Prabhu and Ratta",Financials,HEALTHY_GROWER,100.0,886558.0882163151,1371986.6,22.3529288215059,0.3670111700082729,0.1904772377919993,-0.3798952423884841,0.17,0.98,0.0,818.0,0.0,0.0,0.3683,
13OUNHS4699N1Z0,Morar-Krishnamurthy,Financials,SEASONAL_BUSINESS,100.0,484508.3401067906,552401.8,10.0,0.7959583165040509,0.05,-0.125918831970994,0.4,0.8,0.0,659.0,0.0,0.0,0.3971,
32WSFMC3897B1Z8,Nazareth-Mahal,Services,STRESSED_BUSINESS,100.0,219194.73203642148,410431.6,21.453707959933134,0.38073816893436957,0.1940773357366589,-0.402227795917901,0.626,0.65,0.0,582.0,1.0,0.0,-0.1453,
34EJGLW4295V1Z3,"Patla, Bawa and Sidhu",Services,SEASONAL_BUSINESS,100.0,2525081.284847767,1207956.3,27.68311420976553,0.41540948242813186,0.2446087002160023,-0.4498279852884845,0.4,0.8,0.0,715.0,0.0,0.0,0.2858,
13AKXOZ5100C1Z6,Dani-Prakash,Wholesale,STRESSED_BUSINESS,98.5913185405554,31459.698423619462,212317.2,31.1,0.44032018056199884,0.2399603177973942,-0.256369081179615,0.587,0.65,0.0,593.0,1.0,0.0,-0.1998,
36YEOSC1262A1Z7,"Andra, Gera and Ganguly",Services,STRESSED_BUSINESS,98.0761967939676,278322.773160458,624633.5,20.0,0.446592420206135,0.1880840680599722,-0.0695133181925877,0.578,0.65,0.0,569.0,1.0,0.0,-0.1472,
32DIEKM8666M1Z7,"Sharma, Buch and Pandey",Wholesale,HEALTHY_GROWER,99.5889771894507,3031680.5303252754,515999.1,20.425706141432983,0.3855404576141516,0.201736245950119,-0.4550256219688103,0.143,0.98,0.0,831.0,0.0,0.0,0.4477,
30XLTPF9577D1Z4,Salvi LLC,Construction,HEALTHY_GROWER,100.0,1061782.655084823,557612.3,15.77836403899199,0.560618762798988,0.1854557921375764,-0.3577780407388518,0.117,0.98,0.0,784.0,0.0,0.0,0.4026,
36WRFFK9027U1Z2,Varughese-Khurana,Financials,STRESSED_BUSINESS,100.0,2126874.263802601,929556.5,36.9,0.5738718991393993,0.3806165915810529,-0.2617978857426153,0.736,0.65,0.0,582.0,1.0,0.0,-0.1575,
29EZMNA7025L1Z1,Saini LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,190662.7001688523,163305.8,1.927919599073559,0.4945867524559519,0.0674088304829948,0.4163983002895299,0.6,0.85,0.0,774.0,0.0,0.0,0.1811,
37DWZIV1900Z1Z6,Bajwa and Sons,Financials,HEALTHY_GROWER,100.0,378857.7033158263,564591.5,25.58273558850772,0.35178214064372165,0.2120031026473326,-0.3888682524640482,0.15,0.98,0.0,805.0,0.0,0.0,0.2765,
36TPJOG0053M1Z4,Kashyap-Patla,Wholesale,SEASONAL_BUSINESS,97.29084554708167,772146.8418469456,1340333.4,26.98406596198372,0.680015123178544,0.2384772818247041,-0.4852521162089926,0.4,0.8,0.0,724.0,0.0,0.0,0.2144,
14OORAI5617J1Z4,Khosla-Varkey,Construction,CIRCULAR_FRAUDSTER,82.48488680379654,4704483.192815208,4486682.0,20.58360487844137,0.35850270622973734,0.1980635163708006,-0.4035719635101385,0.95,1.0,1.0,774.0,0.0,1.0,0.0098,17.16
21CWTIQ3497P1Z4,Bose Inc,Manufacturing,HEALTHY_GROWER,80.12243208817489,757875.2435801299,988768.6,20.54163947039077,0.4156270762076096,0.2448737790829,-0.3925180585347004,0.171,0.98,0.0,773.0,0.0,0.0,0.3688,
29AQXOP1475B1Z0,Bhagat-Sami,Logistics,SEASONAL_BUSINESS,85.16906260273045,224181.90852431947,926472.6,10.0,0.4410024327251048,0.05,0.3601408893654101,0.4,0.8,0.0,725.0,0.0,0.0,0.2824,
22SAIRM5920N1Z2,Gara Ltd,Wholesale,SEASONAL_BUSINESS,95.64776680838122,162345.75743889122,221684.9,27.355075205551472,0.5772169798314776,0.2447012126585576,-0.4789092252063685,0.4,0.8,0.0,692.0,0.0,0.0,0.2114,
29ATZKR1807F1Z8,Sridhar Group,Retail,THIN_FILE_NEWCOMER,82.43844917665702,92217.31605706249,152122.8,18.2270769188366,0.48134534390048817,0.2002883196861953,-0.4094655345341317,0.6,0.85,0.0,821.0,0.0,0.0,0.1798,
23LYLAX2875T1Z9,Apte-Madan,Logistics,HEALTHY_GROWER,91.4672089242366,3918361.6689371206,965099.9,16.59822596463059,0.5090664119689037,0.1768159967842008,-0.4285493170087854,0.231,0.98,0.0,769.0,0.0,0.0,0.4493,
29PUNOH5876D1Z3,Zacharia-Nadig,Retail,SEASONAL_BUSINESS,100.0,537670.2443883382,1152908.9,25.87244169695854,0.42452823975956167,0.1511713148688776,-0.3975552433192222,0.4,0.8,0.0,719.0,0.0,0.0,0.3885,
18FWOHX4225X1Z6,"Kata, Vora and Lal",Construction,THIN_FILE_NEWCOMER,100.0,15192.84718116563,64103.1,25.82259724850546,0.5899594156373246,0.1584668030037516,-0.4119166376269502,0.6,0.85,0.0,765.0,0.0,0.0,0.0986,
29MMXWH9900X1Z1,Seth-Rajagopal,Financials,CIRCULAR_FRAUDSTER,100.0,3350892.330632814,4792870.9,21.14720291400559,0.34042427051375335,0.1519679909800452,-0.4854605006642167,0.95,1.0,1.0,705.0,0.0,1.0,0.0174,7.05
16KGCOA0696O1Z1,Misra-Narasimhan,Construction,STRESSED_BUSINESS,93.14396632461867,131320.02974732767,128212.8,22.7,0.2564831879411022,0.2842018225667995,-0.2325961597991048,0.683,0.65,0.0,648.0,1.0,0.0,0.0965,
35MMMGT4644X1Z6,"Bajaj, Varty and Cherian",Logistics,HEALTHY_GROWER,99.06065144626449,6496507.695080166,1392002.4,26.599769994537084,0.7198810017507131,0.1963891892006017,-0.3758034185009511,0.241,0.98,0.0,771.0,0.0,0.0,0.4807,
29RDXPT2320F1Z0,Dhillon-Kara,Wholesale,STRESSED_BUSINESS,84.07577031837626,480257.78160092985,363238.1,35.4,0.702600598566801,0.2738307191529486,-0.1646351755398062,0.517,0.65,0.0,565.0,1.0,0.0,-0.1796,
31MAXSF7826Z1Z9,"Nair, Raj and Tara",Wholesale,HEALTHY_GROWER,84.6814866768695,3340645.4843169046,1534082.3,2.19576731204857,0.47123433326243835,0.0072395454773857,0.1647051413188426,0.202,0.98,0.0,819.0,0.0,0.0,0.3511,
21IQHBO1648A1Z7,Bansal PLC,Construction,SEASONAL_BUSINESS,100.0,924962.2240475003,717356.5,10.0,0.8503223280731854,0.05,0.2335041441724552,0.4,0.8,0.0,754.0,0.0,0.0,0.3644,
25MRLOJ5978C1Z5,"Rout, Vasa and Chahal",Financials,STRESSED_BUSINESS,97.05803135561963,1156748.784930331,878177.3,20.0,0.6536048012052623,0.1821981268257181,-0.3747810982117863,0.756,0.65,0.0,559.0,1.0,0.0,0.0997,
12BYGKT0304I1Z2,Sane Inc,Manufacturing,SEASONAL_BUSINESS,93.1933597535784,2022549.8498901196,924399.0,23.75032005190333,0.5814981121279469,0.219572502299609,-0.46163984520654,0.4,0.8,0.0,727.0,0.0,0.0,0.34,
29BFXXO7457H1Z0,"Gulati, Narang and Patla",Services,HEALTHY_GROWER,100.0,1408390.3864235517,1362856.1,3.445105270933526,1.0,0.0277379438497147,0.1476952813680101,0.234,0.98,0.0,839.0,0.0,0.0,0.3851,
27KBEZS8692I1Z0,Bassi-Sehgal,Services,HEALTHY_GROWER,100.0,4462186.050916105,2754387.7,3.4186916867075423,0.5048615961745436,0.003155657795354,0.1931313202366748,0.131,0.98,0.0,806.0,0.0,0.0,0.436,
33ELKUB5096I1Z0,Mallick LLC,Logistics,HEALTHY_GROWER,91.91622638199804,628165.1173229106,1802902.6,1.0813572427904004,0.45921172834545393,0.0102847771313657,0.1080726407754457,0.136,0.98,0.0,833.0,0.0,0.0,0.366,
18GXGVW9543N1Z9,Chandran and Sons,Financials,CIRCULAR_FRAUDSTER,100.0,317749.90076206264,6558128.0,2.2,0.5174283679335513,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0021,16.51
23CVKWF6138V1Z5,Nagi PLC,Wholesale,THIN_FILE_NEWCOMER,77.12370689515843,40368.65528285725,135206.4,3.161177234240472,0.8505137010911127,0.011754944609147,0.3181624098420339,0.6,0.85,0.0,842.0,0.0,0.0,0.2883,
30GIOCE1056L1Z3,"Srinivas, Deep and Sarin",Retail,STRESSED_BUSINESS,95.68756816636508,60420.48475699605,303662.1,20.0,0.4791573263571346,0.2484180101096489,-0.160461632211873,0.759,0.65,0.0,608.0,1.0,0.0,-0.1884,
17JXXLV6030Z1Z1,Hans-Savant,Manufacturing,HEALTHY_GROWER,100.0,2437111.302908943,2495852.3,24.572402861086708,0.6924481578883629,0.1660685700255772,-0.4353659294061419,0.11,0.98,0.0,751.0,0.0,0.0,0.2995,
33UKMEB1755L1Z6,Chaudry Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,229305.1310985115,147379.3,28.0089000928178,0.3797705606256941,0.159102576323582,-0.3952496167109818,0.6,0.85,0.0,828.0,0.0,0.0,0.2095,
34OBKGG5035M1Z1,Mani-Sem,Retail,STRESSED_BUSINESS,99.12562516241223,527185.328838348,981408.2,24.6,0.5045016554826481,0.225510666625245,-0.2457866797709821,0.787,0.65,0.0,639.0,1.0,0.0,-0.0319,
29JCLNG7978I1Z2,Mitra LLC,Retail,HEALTHY_GROWER,96.52426898745384,490034.66214385146,478591.3,2.2811551133595547,0.8004122313773409,0.0023997284192807,0.189834849873803,0.058,0.98,0.0,780.0,0.0,0.0,0.3996,
26GGCMG0564D1Z6,"Sachdeva, Patel and Chopra",Services,THIN_FILE_NEWCOMER,91.19522997156328,39857.970297476364,123202.1,15.497867209985811,0.28185660199532997,0.1745482567020336,-0.4279152365873072,0.6,0.85,0.0,757.0,0.0,0.0,0.1001,
19QQXAC2177X1Z9,"Kuruvilla, Chakrabarti and Krish",Construction,SEASONAL_BUSINESS,100.0,602111.0013107777,233384.6,28.58656446682146,0.36407387656672324,0.2180564979394062,-0.480504517230031,0.4,0.8,0.0,773.0,0.0,0.0,0.3316,
33CQDOS8763K1Z0,Swamy Inc,Retail,HEALTHY_GROWER,89.84545979709313,1909700.0534201146,1282779.1,23.627413559118693,0.5523867153539375,0.2360460920183547,-0.4320969971557488,0.119,0.98,0.0,760.0,0.0,0.0,0.4934,
10SZFLC8528G1Z7,Warrior LLC,Retail,CIRCULAR_FRAUDSTER,100.0,3229333.7040382433,3900679.6,19.131223414801703,0.34838551435838244,0.2317539321126654,-0.4011761523785599,0.95,1.0,1.0,758.0,0.0,1.0,0.0063,24.0
20XPYJG5911W1Z4,"Chaudhry, Mandal and Choudhary",Wholesale,HEALTHY_GROWER,97.1165325994659,544003.5998467867,1388340.3,1.5958441361772309,0.5305391549045075,0.0314882873021153,0.131920303439008,0.11,0.98,0.0,848.0,0.0,0.0,0.3278,
25YKKAK3971K1Z3,"Narasimhan, Palla and Mistry",Retail,HEALTHY_GROWER,100.0,2226718.5815513185,1030782.0,2.4996589476564908,0.9355659722926868,0.0249700003616346,0.1770834520241515,0.213,0.98,0.0,767.0,0.0,0.0,0.3805,
12JMIZK1194A1Z4,Deshmukh-Muni,Construction,THIN_FILE_NEWCOMER,100.0,49605.4602194519,28891.9,7.003340324203342,0.7993370140585091,0.0632462636836406,0.0382460693183697,0.6,0.85,0.0,798.0,0.0,0.0,0.2835,
29SUIHD1658X1Z6,Bhagat Inc,Financials,STRESSED_BUSINESS,91.6346375875581,222471.41236292015,216125.3,45.2,0.9326258208370173,0.2681277066759848,-0.1041547737083137,0.768,0.65,0.0,568.0,1.0,0.0,-0.0023,
15VDICD1574K1Z8,Basu PLC,Retail,HEALTHY_GROWER,86.88216089226236,1690862.4100178005,2092472.2,20.928585965752248,0.42807528802958156,0.1668783965131134,-0.3546407617095815,0.092,0.98,0.0,832.0,0.0,0.0,0.3556,
17IJNQS7161R1Z4,"Ravi, Saini and Gaba",Retail,SEASONAL_BUSINESS,100.0,652476.5255286468,808109.1,27.06310982292139,0.6025471128576677,0.2393102067567221,-0.4530548091698391,0.4,0.8,0.0,695.0,0.0,0.0,0.2742,
26GRULZ1602W1Z1,"Keer, Vala and Kota",Services,STRESSED_BUSINESS,95.1012274176774,33521.47947888409,72863.9,25.50084007204209,0.5096104076102714,0.2185497338578846,-0.3646329615453804,0.553,0.65,0.0,614.0,1.0,0.0,-0.0097,
32ESUFK1333S1Z5,Krishnan Inc,Logistics,THIN_FILE_NEWCOMER,97.69866429183172,460578.5132974599,110761.8,3.703272400643094,0.30801818272300835,0.0290830667140001,0.3150654805891013,0.6,0.85,0.0,772.0,0.0,0.0,0.255,
34YUMNE9283J1Z9,"Chakraborty, Chauhan and Dugar",Wholesale,STRESSED_BUSINESS,99.73743692730837,1258449.571193204,765817.1,19.07068675865048,0.4667007147519102,0.1752361179161645,-0.4321714029428338,0.562,0.65,0.0,592.0,1.0,0.0,0.0113,
18QPSOT9826P1Z3,"Shanker, Barad and Mallick",Services,STRESSED_BUSINESS,98.85102431201476,297860.34389817563,576711.9,21.872490257187284,0.5784763278994496,0.1929215414839461,-0.3712223760558973,0.783,0.65,0.0,629.0,1.0,0.0,-0.1976,
14RLOJC7631U1Z3,Hora-Chacko,Services,HEALTHY_GROWER,88.47206091274481,4323186.284659931,947348.9,3.03086903538128,0.40977884020018146,0.0329601729486373,0.1505583556745854,0.153,0.98,0.0,806.0,0.0,0.0,0.4721,
37YLXOJ1686G1Z2,Kari LLC,Retail,CIRCULAR_FRAUDSTER,100.0,1585751.3107695365,4135016.1,21.27602176244572,0.29750508485583854,0.197735430480416,-0.3832157240418692,0.95,1.0,1.0,739.0,0.0,1.0,0.0176,22.65
29ZYVGF1672C1Z5,Madan Inc,Financials,STRESSED_BUSINESS,92.1903671789158,1566594.630005953,785983.5,23.4,0.7109791774111186,0.2192938019506283,-0.3266273059619752,0.747,0.65,0.0,597.0,1.0,0.0,0.017,
34YZDUR0006P1Z8,Gole-Lad,Retail,STRESSED_BUSINESS,95.4577439620058,340903.69467394624,1102534.5,22.435186118897825,0.5659827234769541,0.1928129194804417,-0.4982429774059183,0.613,0.65,0.0,612.0,1.0,0.0,-0.1259,
24ASTHG8262I1Z8,Walia Ltd,Financials,THIN_FILE_NEWCOMER,100.0,114952.70940997291,174245.6,26.48301991620578,0.41878259731818746,0.1634806084542322,-0.47316589284561,0.6,0.85,0.0,833.0,0.0,0.0,0.101,
36WVXDI8405L1Z2,Pandya-Parikh,Construction,STRESSED_BUSINESS,100.0,467673.1796834542,842641.5,23.98254847187864,0.5426756585219867,0.2072421352372929,-0.3751460341214086,0.609,0.65,0.0,568.0,1.0,0.0,-0.1632,
11IMRNF3405D1Z7,Nanda Group,Services,HEALTHY_GROWER,100.0,704235.4425732963,606331.4,16.70937686316035,0.3977345732296484,0.1846523940137727,-0.4696268552441408,0.093,0.98,0.0,790.0,0.0,0.0,0.3108,
23TSPKU6530X1Z5,Sibal Inc,Services,HEALTHY_GROWER,97.25546674298818,1791456.8253504809,2156416.9,3.157664772619148,0.8357582755031197,0.0001012043533256,0.1967745327222582,0.08,0.98,0.0,817.0,0.0,0.0,0.3035,
21LMCMI2497Q1Z3,Virk-Sandal,Construction,HEALTHY_GROWER,100.0,325419.37040612777,564903.7,21.60421598070071,0.3964202974824876,0.2354744954711903,-0.4983834835985805,0.23,0.98,0.0,810.0,0.0,0.0,0.4035,
