gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
14KYNFO7300W1Z0,Krishnan Ltd,Wholesale,HEALTHY_GROWER,90.37927795049896,1129794.5392665886,1485812.3,18.849377273810287,0.42168600584623295,0.1776494716772519,-0.4542512609543279,0.244,0.98,0,800,0,0,0.3591,
11LBEFV4430L1Z6,Basak PLC,Financials,STRESSED_BUSINESS,89.09545353367683,143140.0687616057,629512.5,26.113132418863664,0.36525068984645837,0.2388817558851541,-0.3918573560591026,0.767,0.65,0,590,1,0,-0.0198,
23UQKRP6682D1Z8,Ramakrishnan LLC,Manufacturing,HEALTHY_GROWER,100.0,779637.6242048839,761157.4,23.909462873752982,0.48044091269322314,0.2352440620268522,-0.3583940022822893,0.108,0.98,0,831,0,0,0.2487,
36GQKRA3502D1Z3,Ray-Sankar,Wholesale,HEALTHY_GROWER,87.31859654490916,833026.4846729597,1048030.1,16.822466064098812,0.5833659545291981,0.152672519500582,-0.3947430179533396,0.166,0.98,0,767,0,0,0.2624,
26IDKUP3330N1Z6,"Baria, Mahajan and Bhatt",Construction,THIN_FILE_NEWCOMER,98.1518267813486,202938.099794696,118260.5,5.812806320353018,0.8817249505248134,0.0578612637233975,0.1497816872462574,0.6,0.85,0,753,0,0,0.2436,
24CDDIU7512E1Z0,Bhandari LLC,Logistics,STRESSED_BUSINESS,94.83138914321664,82132.38784170314,876736.6,22.39283410533857,0.7495228708624186,0.2320083980450268,-0.3922338904796035,0.763,0.65,0,632,1,0,-0.1008,
17EYZWM1305X1Z3,Minhas and Sons,Financials,SEASONAL_BUSINESS,100.0,610113.9436150861,682607.0,25.66879104400407,0.46770956195269225,0.1729939934056563,-0.4356151501231279,0.4,0.8,0,752,0,0,0.2956,
12YGQPQ8237R1Z2,Palan LLC,Retail,THIN_FILE_NEWCOMER,100.0,348219.10333812534,82222.9,26.981211174860064,0.36234429203477253,0.1966360336602545,-0.368583850565449,0.6,0.85,0,796,0,0,0.2074,
25XIWYG5259O1Z6,Sathe-Basu,Manufacturing,HEALTHY_GROWER,92.25513557004908,532136.0170125153,1340278.0,16.793277714006553,0.3492190211417893,0.2028219933602841,-0.4852605901431162,0.236,0.98,0,781,0,0,0.2752,
18DYKPX2603N1Z5,Comar-Nigam,Manufacturing,STRESSED_BUSINESS,100.0,613640.8462272,788671.6,17.617768084375093,0.3271286438891286,0.2161639752422433,-0.3681972011259747,0.72,0.65,0,624,1,0,-0.0421,
20HPNPC9714T1Z3,Chana-Sastry,Retail,THIN_FILE_NEWCOMER,100.0,75915.63276441411,67650.5,2.832210077737454,0.8391689659070796,0.049819889168195,0.1533884835124674,0.6,0.85,0,831,0,0,0.0931,
12XPXFY3972K1Z4,Wali-More,Construction,STRESSED_BUSINESS,100.0,177463.18094548574,281715.1,16.53614318384393,0.2970908489459348,0.2349098777728665,-0.4502754251313869,0.503,0.65,0,601,1,0,0.0685,
14ZRRFP0079I1Z5,"Chander, Dewan and Nayak",Logistics,STRESSED_BUSINESS,91.49921810883164,123453.75183250941,481372.5,15.080234825906532,0.47353401167711984,0.2036090724053501,-0.3934268791481078,0.629,0.65,0,600,1,0,0.0694,
14BFFKL4908S1Z8,"Pandya, Din and Badami",Manufacturing,HEALTHY_GROWER,86.0028792423509,691524.5935144298,330519.0,1.9370416012549363,0.7752759431414042,0.0399419009975867,0.1804085289566611,0.089,0.98,0,790,0,0,0.3062,
25XHOVB4724M1Z1,Chand-Puri,Wholesale,HEALTHY_GROWER,100.0,3898797.7403645967,2567288.3,25.19437044549873,0.4124966791525221,0.23911623269375,-0.4240451648305635,0.13,0.98,0,799,0,0,0.3296,
10ZYDQL6924A1Z5,"Vora, Dubey and Keer",Construction,HEALTHY_GROWER,100.0,403302.7696190905,2734573.1,1.247966956321808,0.6695955365009916,0.0202235730290466,0.1042457975252238,0.066,0.98,0,800,0,0,0.2669,
18NLSOM3157J1Z3,Nayak LLC,Services,CIRCULAR_FRAUDSTER,81.49052375646079,4392953.529312558,7343659.1,27.79557561851045,0.385543129665487,0.2450127945321783,-0.472889768873643,0.95,1.0,1,737,0,1,0.0107,24.0
37IZORJ5347H1Z8,"Sachar, Murty and Bhagat",Logistics,THIN_FILE_NEWCOMER,100.0,126042.95423895556,67616.6,26.91380518416818,0.55167977753365,0.167691812144836,-0.4031805431096744,0.6,0.85,0,778,0,0,0.2313,
18DGTET6706H1Z7,"Lall, Sarin and Bansal",Wholesale,STRESSED_BUSINESS,100.0,227188.39575718954,613234.9,20.0,0.4826903071535421,0.2480254268377337,-0.258624389854312,0.726,0.65,0,602,1,0,-0.0439,
26JKBGQ0294S1Z2,"Nagy, Sanghvi and Balakrishnan",Logistics,STRESSED_BUSINESS,85.38768962954136,107962.24004751409,279212.0,34.7,0.5898380089227344,0.4317452565148054,-0.2643121890899139,0.656,0.65,0,617,1,0,-0.0705,
20YSIVN0139B1Z6,Mane-Nath,Financials,HEALTHY_GROWER,100.0,1735944.5612270492,1305538.8,16.664477308907326,0.3435195347911528,0.183425389810988,-0.4918115267651836,0.052,0.98,0,767,0,0,0.3677,
21GTBVL7459V1Z6,"Dave, Kanda and Babu",Financials,HEALTHY_GROWER,96.85623735427887,465635.48309316125,768258.9,17.788408714522628,0.6429092369229533,0.1624766280536891,-0.432600394293591,0.132,0.98,0,797,0,0,0.2856,
20JIPCP7318B1Z7,"Desai, Sastry and Brahmbhatt",Financials,HEALTHY_GROWER,99.05482325081545,4305799.430295669,664035.4,3.077109939901811,0.5679617204462244,0.0171351370659519,0.1745048887948551,0.165,0.98,0,834,0,0,0.4153,
17CTWNP7738R1Z1,"Tata, Pillai and Kalita",Construction,STRESSED_BUSINESS,100.0,205793.6373738486,399043.2,26.691140012404723,0.3793894855980793,0.1760443305846628,-0.3990042785226366,0.552,0.65,0,646,1,0,-0.0747,
30RWEES8645E1Z5,"Mistry, Ramakrishnan and Grewal",Retail,THIN_FILE_NEWCOMER,97.5657200888143,42363.120424926354,120118.5,3.718445995557353,0.9264012527310241,0.0193380474986049,0.4150769232895772,0.6,0.85,0,754,0,0,0.145,
10TPUBC3447P1Z3,"Loyal, Sen and Master",Construction,CIRCULAR_FRAUDSTER,100.0,5494307.3653528355,2677961.1,1.8,0.6825433820264739,0.0,0.05,0.95,1.0,1,745,0,1,0.0079,10.58
32TCAYF0392Y1Z5,"Comar, Subramaniam and Reddy",Logistics,CIRCULAR_FRAUDSTER,100.0,10651495.499502003,3303907.7,4.3,0.6314884287592245,0.0,0.05,0.95,1.0,1,733,0,1,0.0189,24.0
26DQRNE3048U1Z6,"Chaudhry, Jain and Bajaj",Logistics,THIN_FILE_NEWCOMER,97.63457040828274,7589.463771091645,9436.9,5.520364900332794,0.5997013845037042,0.0462443362917857,0.3303970990745001,0.6,0.85,0,810,0,0,0.2179,
19KUBPE9437Y1Z2,"Gaba, Manne and Dada",Retail,CIRCULAR_FRAUDSTER,96.26803069982276,2643432.4251503805,2474598.8,2.5,0.7751371238097726,0.0,0.05,0.95,1.0,1,761,0,1,0.0095,24.0
29UYSME4170M1Z5,Mander PLC,Logistics,SEASONAL_BUSINESS,100.0,3006258.1364679104,1017842.6,17.08168962071827,0.5488640093171484,0.1698948193837694,-0.4855608355234961,0.4,0.8,0,758,0,0,0.3914,
21FDQMH0680J1Z2,"Nadkarni, Sule and Som",Logistics,CIRCULAR_FRAUDSTER,94.2888843075573,5783027.549946877,3751394.2,3.6,0.707022573847989,0.0,0.05,0.95,1.0,1,704,0,1,0.0195,24.0
32RZBXR1265V1Z6,"Thaman, Grover and Som",Construction,HEALTHY_GROWER,97.7950386034976,1231460.107536374,1623927.9,27.592390301258124,0.3979220817582046,0.2095591219716948,-0.4402574148318511,0.233,0.98,0,777,0,0,0.3658,
37RRFEE3011G1Z7,"Sami, Lad and Babu",Logistics,STRESSED_BUSINESS,94.36675801807164,339149.9874810393,283961.1,35.7,0.9351959627384093,0.1664081777403355,-0.2862980035264912,0.581,0.65,0,608,1,0,-0.0941,
21FNQMX0680O1Z6,Kala-Ram,Services,CIRCULAR_FRAUDSTER,100.0,1184917.3340712234,2321221.6,4.6,0.5191885090843629,0.0,0.05,0.95,1.0,1,732,0,1,0.0022,2.74
12MCDDY8656J1Z7,"Soman, Wali and Issac",Logistics,STRESSED_BUSINESS,100.0,675380.7882858719,455526.3,24.82788947506349,0.264346135682151,0.2400678921319646,-0.4140434476279302,0.589,0.65,0,595,1,0,-0.0951,
11XLZUW1666T1Z7,Bhattacharyya Inc,Manufacturing,HEALTHY_GROWER,90.41583011963206,6468651.921543473,1940589.6,0.0,0.6326617637848652,0.027658619908686,0.1495940216021514,0.071,0.98,0,789,0,0,0.4713,
35WMNHU4224O1Z1,"Master, Jani and Seth",Construction,STRESSED_BUSINESS,100.0,1375613.3210021588,835448.1,18.891241551571152,0.993226610642735,0.2092564522696013,-0.4999301161897866,0.667,0.65,0,586,1,0,-0.101,
34AUOQL3054K1Z4,"Tank, Reddy and Narayanan",Construction,SEASONAL_BUSINESS,86.60823892501406,694694.1559217656,812767.3,10.0,0.9354784132957236,0.05,-0.2765488851065606,0.4,0.8,0,765,0,0,0.3582,
30QLICW2161Y1Z6,"Sidhu, Ganesh and Sule",Wholesale,HEALTHY_GROWER,72.15461937632732,618420.4724426885,1355877.8,4.243378716783858,0.5893750376274806,0.0338887148774903,0.1622812677623435,0.065,0.98,0,766,0,0,0.3896,
16LSWXS7083W1Z6,Trivedi Ltd,Construction,STRESSED_BUSINESS,92.95661455242345,106959.4117642722,381278.1,22.50693029276521,0.43849575002183044,0.2291074225960054,-0.4923337855847551,0.638,0.65,0,589,1,0,-0.0409,
30UJRRU9064F1Z5,Dash-Sood,Logistics,HEALTHY_GROWER,85.3591901824807,542998.6874352426,751325.8,19.29769878534573,0.39929671836290936,0.2393600489137527,-0.3752984216769855,0.076,0.98,0,825,0,0,0.4673,
34IPMMU6862X1Z5,Gade-Barman,Financials,STRESSED_BUSINESS,89.23797776063803,564780.9700781655,879172.2,28.1,0.7729885387153943,0.3996994482871924,-0.2663207904539711,0.504,0.65,0,556,1,0,-0.1403,
34SFFZM0241H1Z6,"Singh, Prabhu and Ratta",Financials,HEALTHY_GROWER,100.0,1019198.9040677527,1371986.6,22.3529288215059,0.38340098861803557,0.1904772377919993,-0.3798952423884841,0.17,0.98,0,818,0,0,0.3683,
13OUNHS4699N1Z0,Morar-Krishnamurthy,Financials,SEASONAL_BUSINESS,100.0,444907.1945079552,552401.8,10.0,0.7922816244422268,0.05,-0.125918831970994,0.4,0.8,0,659,0,0,0.3971,
32WSFMC3897B1Z8,Nazareth-Mahal,Services,STRESSED_BUSINESS,100.0,170334.44450826384,410431.6,21.453707959933134,0.38724344682925854,0.1940773357366589,-0.402227795917901,0.626,0.65,0,582,1,0,-0.1453,
34EJGLW4295V1Z3,"Patla, Bawa and Sidhu",Services,SEASONAL_BUSINESS,100.0,3533710.6490118713,1207956.3,27.68311420976553,0.39746962577610184,0.2446087002160023,-0.4498279852884845,0.4,0.8,0,715,0,0,0.2858,
13AKXOZ5100C1Z6,Dani-Prakash,Wholesale,STRESSED_BUSINESS,98.5913185405554,40744.75738478942,212317.2,31.1,0.5160692501360139,0.2399603177973942,-0.256369081179615,0.587,0.65,0,593,1,0,-0.1998,
36YEOSC1262A1Z7,"Andra, Gera and Ganguly",Services,STRESSED_BUSINESS,98.0761967939676,311069.63675591786,624633.5,20.0,0.4519508977713398,0.1880840680599722,-0.0695133181925877,0.578,0.65,0,569,1,0,-0.1472,
32DIEKM8666M1Z7,"Sharma, Buch and Pandey",Wholesale,HEALTHY_GROWER,99.5889771894507,2603596.2791266125,515999.1,18.51394699962084,0.41281870851012065,0.2447566040364066,-0.3866029320308604,0.143,0.98,0,831,0,0,0.4477,
30XLTPF9577D1Z4,Salvi LLC,Construction,HEALTHY_GROWER,100.0,1043292.2575608187,557612.3,15.77836403899199,0.49991345576499,0.1854557921375764,-0.3577780407388518,0.117,0.98,0,784,0,0,0.4026,
36WRFFK9027U1Z2,Varughese-Khurana,Financials,STRESSED_BUSINESS,100.0,1356518.1348844036,929556.5,36.9,0.6001283881154612,0.3806165915810529,-0.2617978857426153,0.736,0.65,0,582,1,0,-0.1575,
29EZMNA7025L1Z1,Saini LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,188177.49948800766,163305.8,1.927919599073559,0.5400440108883752,0.0674088304829948,0.4163983002895299,0.6,0.85,0,774,0,0,0.1811,
37DWZIV1900Z1Z6,Bajwa and Sons,Financials,HEALTHY_GROWER,100.0,444017.453266689,564591.5,25.58273558850772,0.3342594298712966,0.2120031026473326,-0.3888682524640482,0.15,0.98,0,805,0,0,0.2765,
36TPJOG0053M1Z4,Kashyap-Patla,Wholesale,SEASONAL_BUSINESS,97.29084554708167,821500.1496633507,1340333.4,26.98406596198372,0.7098599221662847,0.2384772818247041,-0.4852521162089926,0.4,0.8,0,724,0,0,0.2144,
14OORAI5617J1Z4,Khosla-Varkey,Construction,CIRCULAR_FRAUDSTER,82.48488680379654,6777188.841563376,4486682.0,20.58360487844137,0.3606800495929904,0.1980635163708006,-0.4035719635101385,0.95,1.0,1,774,0,1,0.0098,17.16
21CWTIQ3497P1Z4,Bose Inc,Manufacturing,HEALTHY_GROWER,80.12243208817489,1046709.3241032835,988768.6,20.54163947039077,0.42970192619558323,0.2448737790829,-0.3925180585347004,0.171,0.98,0,773,0,0,0.3688,
29AQXOP1475B1Z0,Bhagat-Sami,Logistics,SEASONAL_BUSINESS,85.16906260273045,346990.3983574805,926472.6,10.0,0.5068565750405757,0.05,0.3601408893654101,0.4,0.8,0,725,0,0,0.2824,
22SAIRM5920N1Z2,Gara Ltd,Wholesale,SEASONAL_BUSINESS,95.64776680838122,134045.34612454928,221684.9,27.355075205551472,0.5331913394260287,0.2447012126585576,-0.4789092252063685,0.4,0.8,0,692,0,0,0.2114,
29ATZKR1807F1Z8,Sridhar Group,Retail,THIN_FILE_NEWCOMER,82.43844917665702,80360.47058046405,152122.8,18.2270769188366,0.46001184219869495,0.2002883196861953,-0.4094655345341317,0.6,0.85,0,821,0,0,0.1798,
23LYLAX2875T1Z9,Apte-Madan,Logistics,HEALTHY_GROWER,91.4672089242366,3418085.8728151815,965099.9,16.59822596463059,0.46746513849270777,0.1768159967842008,-0.4285493170087854,0.231,0.98,0,769,0,0,0.4493,
29PUNOH5876D1Z3,Zacharia-Nadig,Retail,SEASONAL_BUSINESS,100.0,568893.0491196364,1152908.9,25.87244169695854,0.3883790506764103,0.1511713148688776,-0.3975552433192222,0.4,0.8,0,719,0,0,0.3885,
18FWOHX4225X1Z6,"Kata, Vora and Lal",Construction,THIN_FILE_NEWCOMER,100.0,15661.904409780824,64103.1,25.82259724850546,0.6059923583359448,0.1584668030037516,-0.4119166376269502,0.6,0.85,0,765,0,0,0.0986,
29MMXWH9900X1Z1,Seth-Rajagopal,Financials,CIRCULAR_FRAUDSTER,100.0,3685398.4651609827,4792870.9,21.14720291400559,0.39239465734438345,0.1519679909800452,-0.4854605006642167,0.95,1.0,1,705,0,1,0.0174,7.05
16KGCOA0696O1Z1,Misra-Narasimhan,Construction,STRESSED_BUSINESS,93.14396632461867,176106.01043982327,128212.8,22.7,0.2379059348931502,0.2842018225667995,-0.2325961597991048,0.683,0.65,0,648,1,0,0.0965,
35MMMGT4644X1Z6,"Bajaj, Varty and Cherian",Logistics,HEALTHY_GROWER,99.06065144626449,8147164.481703358,1392002.4,26.599769994537084,0.6931882631271841,0.1963891892006017,-0.3758034185009511,0.241,0.98,0,771,0,0,0.4807,
29RDXPT2320F1Z0,Dhillon-Kara,Wholesale,STRESSED_BUSINESS,84.07577031837626,520116.04736110487,363238.1,35.4,0.6642542268173991,0.2738307191529486,-0.1646351755398062,0.517,0.65,0,565,1,0,-0.1796,
31MAXSF7826Z1Z9,"Nair, Raj and Tara",Wholesale,HEALTHY_GROWER,84.6814866768695,2960958.8127180915,1534082.3,2.19576731204857,0.5386966597540616,0.0072395454773857,0.1647051413188426,0.202,0.98,0,819,0,0,0.3511,
21IQHBO1648A1Z7,Bansal PLC,Construction,SEASONAL_BUSINESS,100.0,830086.3427990334,717356.5,10.0,0.877495664070242,0.05,0.2335041441724552,0.4,0.8,0,754,0,0,0.3644,
25MRLOJ5978C1Z5,"Rout, Vasa and Chahal",Financials,STRESSED_BUSINESS,97.05803135561963,1383672.056347044,878177.3,20.0,0.7006145891732624,0.1821981268257181,-0.3747810982117863,0.756,0.65,0,559,1,0,0.0997,
12BYGKT0304I1Z2,Sane Inc,Manufacturing,SEASONAL_BUSINESS,93.1933597535784,1979172.752945204,924399.0,23.75032005190333,0.6273769302495806,0.219572502299609,-0.46163984520654,0.4,0.8,0,727,0,0,0.34,
29BFXXO7457H1Z0,"Gulati, Narang and Patla",Services,HEALTHY_GROWER,100.0,1666896.3246626963,1362856.1,3.445105270933526,0.9803773972434637,0.0277379438497147,0.1476952813680101,0.234,0.98,0,839,0,0,0.3851,
27KBEZS8692I1Z0,Bassi-Sehgal,Services,HEALTHY_GROWER,100.0,3659795.3651565285,2754387.7,3.4186916867075423,0.4966807412491823,0.003155657795354,0.1931313202366748,0.131,0.98,0,806,0,0,0.436,
33ELKUB5096I1Z0,Mallick LLC,Logistics,HEALTHY_GROWER,91.91622638199804,1137028.564613023,1802902.6,1.0813572427904004,0.513473258131252,0.0102847771313657,0.1080726407754457,0.136,0.98,0,833,0,0,0.366,
18GXGVW9543N1Z9,Chandran and Sons,Financials,CIRCULAR_FRAUDSTER,100.0,390423.3311196843,6558128.0,2.2,0.5378614917138147,0.0,0.05,0.95,1.0,1,754,0,1,0.0021,16.51
23CVKWF6138V1Z5,Nagi PLC,Wholesale,THIN_FILE_NEWCOMER,77.12370689515843,43632.871566989554,135206.4,3.161177234240472,0.8118338636355168,0.011754944609147,0.3181624098420339,0.6,0.85,0,842,0,0,0.2883,
30GIOCE1056L1Z3,"Srinivas, Deep and Sarin",Retail,STRESSED_BUSINESS,95.68756816636508,78693.27115649109,303662.1,20.0,0.5070496643047964,0.2484180101096489,-0.160461632211873,0.759,0.65,0,608,1,0,-0.1884,
17JXXLV6030Z1Z1,Hans-Savant,Manufacturing,HEALTHY_GROWER,100.0,2964156.6681103325,2495852.3,24.572402861086708,0.6396646503790198,0.1660685700255772,-0.4353659294061419,0.11,0.98,0,751,0,0,0.2995,
33UKMEB1755L1Z6,Chaudry Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,294777.4197108493,147379.3,28.0089000928178,0.42479922800533254,0.159102576323582,-0.3952496167109818,0.6,0.85,0,828,0,0,0.2095,
34OBKGG5035M1Z1,Mani-Sem,Retail,STRESSED_BUSINESS,99.12562516241223,503207.5098705116,981408.2,24.6,0.4719078745103987,0.225510666625245,-0.2457866797709821,0.787,0.65,0,639,1,0,-0.0319,
29JCLNG7978I1Z2,Mitra LLC,Retail,HEALTHY_GROWER,96.52426898745384,530273.0407511621,478591.3,2.2811551133595547,0.7939753140258966,0.0023997284192807,0.189834849873803,0.058,0.98,0,780,0,0,0.3996,
26GGCMG0564D1Z6,"Sachdeva, Patel and Chopra",Services,THIN_FILE_NEWCOMER,91.19522997156328,51625.911874484125,123202.1,15.497867209985811,0.310468796655262,0.1745482567020336,-0.4279152365873072,0.6,0.85,0,757,0,0,0.1001,
19QQXAC2177X1Z9,"Kuruvilla, Chakrabarti and Krish",Construction,SEASONAL_BUSINESS,100.0,511067.2474776925,233384.6,28.58656446682146,0.3524750888662425,0.2180564979394062,-0.480504517230031,0.4,0.8,0,773,0,0,0.3316,
33CQDOS8763K1Z0,Swamy Inc,Retail,HEALTHY_GROWER,89.84545979709313,2671681.7120553493,1282779.1,23.627413559118693,0.6025907892265919,0.2360460920183547,-0.4320969971557488,0.119,0.98,0,760,0,0,0.4934,
10SZFLC8528G1Z7,Warrior LLC,Retail,CIRCULAR_FRAUDSTER,100.0,3669333.8404423264,3900679.6,19.131223414801703,0.3844492855951658,0.2317539321126654,-0.4011761523785599,0.95,1.0,1,758,0,1,0.0063,24.0
20XPYJG5911W1Z4,"Chaudhry, Mandal and Choudhary",Wholesale,HEALTHY_GROWER,97.1165325994659,357572.43311230507,1388340.3,1.5958441361772309,0.6402952569111301,0.0314882873021153,0.131920303439008,0.11,0.98,0,848,0,0,0.3278,
25YKKAK3971K1Z3,"Narasimhan, Palla and Mistry",Retail,HEALTHY_GROWER,100.0,3844796.499310802,1030782.0,2.4996589476564908,0.9031360684806159,0.0249700003616346,0.1770834520241515,0.213,0.98,0,767,0,0,0.3805,
12JMIZK1194A1Z4,Deshmukh-Muni,Construction,THIN_FILE_NEWCOMER,100.0,44882.248415551134,28891.9,7.003340324203342,0.8201734350745711,0.0632462636836406,0.0382460693183697,0.6,0.85,0,798,0,0,0.2835,
29SUIHD1658X1Z6,Bhagat Inc,Financials,STRESSED_BUSINESS,91.6346375875581,229916.24698903304,216125.3,45.2,0.9468333402604493,0.2681277066759848,-0.1041547737083137,0.768,0.65,0,568,1,0,-0.0023,
15VDICD1574K1Z8,Basu PLC,Retail,HEALTHY_GROWER,86.88216089226236,2521944.7653701347,2092472.2,20.928585965752248,0.41928845451078406,0.1668783965131134,-0.3546407617095815,0.092,0.98,0,832,0,0,0.3556,
17IJNQS7161R1Z4,"Ravi, Saini and Gaba",Retail,SEASONAL_BUSINESS,100.0,508297.13840702776,808109.1,27.06310982292139,0.6040482123107115,0.2393102067567221,-0.4530548091698391,0.4,0.8,0,695,0,0,0.2742,
26GRULZ1602W1Z1,"Keer, Vala and Kota",Services,STRESSED_BUSINESS,95.1012274176774,33491.1848175277,72863.9,25.50084007204209,0.448039272297867,0.2185497338578846,-0.3646329615453804,0.553,0.65,0,614,1,0,-0.0097,
32ESUFK1333S1Z5,Krishnan Inc,Logistics,THIN_FILE_NEWCOMER,97.69866429183172,360851.870089301,110761.8,3.703272400643094,0.31105511896942634,0.0290830667140001,0.3150654805891013,0.6,0.85,0,772,0,0,0.255,
34YUMNE9283J1Z9,"Chakraborty, Chauhan and Dugar",Wholesale,STRESSED_BUSINESS,99.73743692730837,1172582.2852470092,765817.1,19.07068675865048,0.428496026589576,0.1752361179161645,-0.4321714029428338,0.562,0.65,0,592,1,0,0.0113,
18QPSOT9826P1Z3,"Shanker, Barad and Mallick",Services,STRESSED_BUSINESS,98.85102431201476,274717.36912740977,576711.9,21.872490257187284,0.4953360519085299,0.1929215414839461,-0.3712223760558973,0.783,0.65,0,629,1,0,-0.1976,
14RLOJC7631U1Z3,Hora-Chacko,Services,HEALTHY_GROWER,88.47206091274481,4316308.64939167,947348.9,3.03086903538128,0.4340492291972731,0.0329601729486373,0.1505583556745854,0.153,0.98,0,806,0,0,0.4721,
37YLXOJ1686G1Z2,Kari LLC,Retail,CIRCULAR_FRAUDSTER,100.0,1339434.169746781,4135016.1,21.27602176244572,0.28537745488913757,0.197735430480416,-0.3832157240418692,0.95,1.0,1,739,0,1,0.0176,22.65
29ZYVGF1672C1Z5,Madan Inc,Financials,STRESSED_BUSINESS,92.1903671789158,1715270.9131734346,785983.5,23.4,0.755273199900125,0.2192938019506283,-0.3266273059619752,0.747,0.65,0,597,1,0,0.017,
34YZDUR0006P1Z8,Gole-Lad,Retail,STRESSED_BUSINESS,95.4577439620058,377865.3207882717,1102534.5,22.435186118897825,0.5934714886287779,0.1928129194804417,-0.4982429774059183,0.613,0.65,0,612,1,0,-0.1259,
24ASTHG8262I1Z8,Walia Ltd,Financials,THIN_FILE_NEWCOMER,100.0,66288.08655537645,174245.6,3.71490552000593,0.8076227574366771,0.0211189463239946,0.1337494688827376,0.6,0.85,0,833,0,0,0.101,
36WVXDI8405L1Z2,Pandya-Parikh,Construction,STRESSED_BUSINESS,100.0,543094.3275881781,842641.5,20.0,0.4600050501509281,0.215275098211425,-0.3453815106325982,0.609,0.65,0,568,1,0,-0.1632,
11IMRNF3405D1Z7,Nanda Group,Services,HEALTHY_GROWER,100.0,768383.0209323608,606331.4,16.70937686316035,0.41060491233233887,0.1846523940137727,-0.4696268552441408,0.093,0.98,0,790,0,0,0.3108,
23TSPKU6530X1Z5,Sibal Inc,Services,HEALTHY_GROWER,97.25546674298818,1950421.2050579574,2156416.9,3.157664772619148,0.9585723367988926,0.0001012043533256,0.1967745327222582,0.08,0.98,0,817,0,0,0.3035,
21LMCMI2497Q1Z3,Virk-Sandal,Construction,HEALTHY_GROWER,100.0,286118.15163405304,564903.7,21.60421598070071,0.36586893972754925,0.2354744954711903,-0.4983834835985805,0.23,0.98,0,810,0,0,0.4035,
20SXWPK2925C1Z0,Mall-Swaminathan,Logistics,HEALTHY_GROWER,99.59120270469042,4534268.201217917,2028152.7,22.84098275336595,0.3987633504078938,0.2262719185917309,-0.4911050218190607,0.089,0.98,0,774,0,0,0.403,
19USKJO5283Y1Z8,"Dora, Kalla and Ratti",Wholesale,STRESSED_BUSINESS,100.0,1555986.6384971144,910999.9,27.805048607797104,0.5775930774916204,0.1992543546755089,-0.4995480174972271,0.65,0.65,0,597,1,0,-0.1028,
15SZOVD5056X1Z7,Gokhale Inc,Manufacturing,CIRCULAR_FRAUDSTER,92.74476441111968,5303961.932241138,7709746.5,0.9,0.5915337565232891,0.0,0.05,0.95,1.0,1,754,0,1,0.0139,9.16
13UTNBH8884S1Z0,Chaudry-Palan,Manufacturing,THIN_FILE_NEWCOMER,89.39884285108718,93771.03121650731,147567.3,4.456567572641164,0.46863103113975824,0.0458809966953278,0.1466277438443751,0.6,0.85,0,765,0,0,0.2017,
20BFLWB1864A1Z2,Iyer and Sons,Wholesale,THIN_FILE_NEWCOMER,94.7836879973355,4804.101266806417,25359.1,28.31940835061948,0.46356276819443604,0.2370860468620785,-0.4915390473139325,0.6,0.85,0,798,0,0,0.2578,
15UESKR5040F1Z8,Nigam-Dar,Construction,HEALTHY_GROWER,100.0,1622768.5638594874,1462962.4,2.708111214505004,0.4773481106546492,0.0063359720783969,0.1259743842262037,0.183,0.98,0,814,0,0,0.3185,
29XKKND0553U1Z9,"Ganguly, Kuruvilla and Naik",Retail,SEASONAL_BUSINESS,100.0,1439285.228180298,1029385.5,16.740677958501514,0.49859669878726526,0.1591990450518852,-0.3985182839370352,0.4,0.8,0,655,0,0,0.2749,
