gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
27NQXYJ4297C1Z1,"Barman, Mitra and Dixit",Logistics,THIN_FILE_NEWCOMER,91.74510003090032,85613.90316757267,70266.9,20.13836357564786,0.6219690336892666,0.1504573606033408,-0.3520338788908078,0.6,0.85,0.0,804.0,0.0,0.0,0.2951,
33PPSHZ2009V1Z9,Sibal-Dhillon,Financials,HEALTHY_GROWER,100.0,317265.708512667,529939.3,17.254511374529137,0.5928347638792538,0.169425058364779,-0.4381516580618957,0.081,0.98,0.0,825.0,0.0,0.0,0.2289,
14NRQKC0079J1Z5,Chakrabarti-Prabhakar,Logistics,STRESSED_BUSINESS,100.0,76501.55877761313,462299.1,20.0,0.6360822850408998,0.2758801599995921,-0.094737478208491,0.779,0.65,0.0,580.0,1.0,0.0,-0.0055,
34MPCBS9355O1Z7,"Madan, Wable and Narain",Retail,HEALTHY_GROWER,99.11955529184895,1406333.9226547093,2449823.9,24.971159797731687,0.565629012062448,0.1808490723221515,-0.4612875131103119,0.207,0.98,0.0,843.0,0.0,0.0,0.2884,
32QWAOE6455G1Z6,Gill Ltd,Services,HEALTHY_GROWER,95.43481421263188,487027.0466417863,674409.2,1.0816794411214712,0.5809129350405057,0.0249396275216282,0.142562943813772,0.195,0.98,0.0,771.0,0.0,0.0,0.3443,
32ENCVI7613Q1Z0,Oak Ltd,Wholesale,STRESSED_BUSINESS,100.0,243645.76859936173,737396.4,35.8,0.5308302546118687,0.2308361626836831,-0.3995934045591552,0.77,0.65,0.0,600.0,1.0,0.0,-0.0886,
34MOAVK5564X1Z5,Thaker and Sons,Financials,SEASONAL_BUSINESS,100.0,80575.25454441553,136320.8,25.16328085197428,0.5269795672197809,0.2454629586946548,-0.3760354276243135,0.4,0.8,0.0,671.0,0.0,0.0,0.3096,
32LJNKD2135M1Z3,"Palla, Sethi and Biswas",Financials,HEALTHY_GROWER,94.7620674046986,5278909.43061643,3410864.1,22.771126126294227,0.42361140836492245,0.1909922211665161,-0.4377335258455388,0.216,0.98,0.0,759.0,0.0,0.0,0.2555,
15MJFWI7662N1Z4,"Sangha, Shroff and Chandra",Logistics,SEASONAL_BUSINESS,99.04860409246244,1124882.263525982,1113551.6,29.22776670861321,0.5680080708038682,0.2326870683472006,-0.3985645121327241,0.4,0.8,0.0,741.0,0.0,0.0,0.3813,
33JOLLI1722Q1Z9,Saxena-Johal,Wholesale,STRESSED_BUSINESS,100.0,109620.7676236037,682269.8,25.1,0.6662914921049878,0.200807356929847,-0.2545553277818831,0.714,0.65,0.0,646.0,1.0,0.0,0.0823,
30FPWDH2218T1Z7,Goda-Bumb,Logistics,HEALTHY_GROWER,100.0,362556.8025907694,198587.1,17.84492981407282,0.3698963731095697,0.1886584951871929,-0.4597436179054572,0.222,0.98,0.0,814.0,0.0,0.0,0.3928,
21XNOXQ3383A1Z8,Apte-Raju,Manufacturing,STRESSED_BUSINESS,90.6667414877751,282242.66399184597,535296.5,21.1,0.638548820099201,0.3752804505231586,-0.2855225435450801,0.585,0.65,0.0,581.0,1.0,0.0,0.0236,
14NFYAG9727J1Z0,Chanda-D’Alia,Retail,HEALTHY_GROWER,81.57749506582039,708383.154791161,2684420.9,15.823247695210098,0.3982747439840421,0.230418298188532,-0.3929186637777341,0.174,0.98,0.0,800.0,0.0,0.0,0.4583,
10OFKWU3441B1Z4,Khatri-Johal,Manufacturing,HEALTHY_GROWER,100.0,3545157.824917582,1572093.3,2.2280840861953948,0.7747759493462756,0.0317279136554809,0.1030579029576289,0.175,0.98,0.0,808.0,0.0,0.0,0.4542,
23ZANAC8489E1Z2,Sangha PLC,Logistics,SEASONAL_BUSINESS,100.0,4161024.624942657,1448063.9,10.0,0.37493151875354974,0.05,-0.297343668992204,0.4,0.8,0.0,707.0,0.0,0.0,0.23,
25TQOHC0396H1Z7,Jaggi-Nagar,Wholesale,THIN_FILE_NEWCOMER,100.0,31510.40455773344,97189.4,3.519875887750482,0.7923443083326883,0.0713622997279258,0.1901918399558118,0.6,0.85,0.0,801.0,0.0,0.0,0.2028,
11SZBOU9495F1Z8,"Bera, Rajan and Venkatesh",Construction,HEALTHY_GROWER,82.85654236722655,4006363.911676957,2576655.2,15.831604878054302,0.8956698379241824,0.2163706861785537,-0.4410782747421679,0.091,0.98,0.0,817.0,0.0,0.0,0.4494,
29YXJWX8860T1Z5,Borah-Oak,Construction,STRESSED_BUSINESS,99.50560712261414,57046.38957221873,81891.2,36.7,0.5572200477982459,0.2128357274019654,-0.2159550805439747,0.762,0.65,0.0,606.0,1.0,0.0,-0.0963,
11WRMDZ3224P1Z1,"Bandi, Goda and Lal",Wholesale,THIN_FILE_NEWCOMER,91.60329455401806,102491.19639252,140300.2,2.188202725751087,0.9694328736749123,0.0213004071839894,0.1359374474292869,0.6,0.85,0.0,780.0,0.0,0.0,0.292,
31JZDMM3967U1Z7,Tara LLC,Construction,STRESSED_BUSINESS,100.0,156905.9894556582,288016.6,25.39165095009323,0.47601036586657824,0.2399966404173642,-0.4365363604281717,0.793,0.65,0.0,562.0,1.0,0.0,-0.042,
36BMVEN3203C1Z3,Johal-Soman,Retail,STRESSED_BUSINESS,100.0,309372.1258063786,573284.6,20.8,0.5787467556329666,0.2553698630800056,-0.1694160745120991,0.624,0.65,0.0,556.0,1.0,0.0,-0.1936,
21QCXMW3062V1Z2,Iyer Group,Retail,HEALTHY_GROWER,100.0,4430347.282178891,1832043.0,0.5845827039501938,0.5367518347623754,0.0439228703242444,0.1884082843627165,0.183,0.98,0.0,813.0,0.0,0.0,0.2721,
23COSGW7094K1Z9,Suresh-Bava,Retail,HEALTHY_GROWER,100.0,2219022.90331447,2157759.3,3.5398995396417203,0.936917775548606,0.012036624055603,0.1761311204461144,0.077,0.98,0.0,779.0,0.0,0.0,0.2701,
11STMWI0653D1Z6,Som Inc,Services,HEALTHY_GROWER,86.08150327273822,2718289.002669123,2375965.3,1.9344027195494515,0.7013045240859349,0.027277960212671,0.196815953951454,0.098,0.98,0.0,799.0,0.0,0.0,0.2606,
16DJLFU4676J1Z6,Bobal Inc,Logistics,CIRCULAR_FRAUDSTER,95.76764783836845,4077127.6928067324,9581016.2,21.24116873473116,0.32226621584506115,0.2328188751386981,-0.455279339404645,0.95,1.0,1.0,701.0,0.0,1.0,0.0092,16.88
19MYTEG1228N1Z8,Srinivas Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,45748.076852555685,127337.7,2.5178314756913216,0.5754535042376138,0.0160803065865113,0.3049959463795991,0.6,0.85,0.0,806.0,0.0,0.0,0.1481,
16ZCCZQ3676F1Z6,"Balan, Menon and Nagarajan",Financials,STRESSED_BUSINESS,84.32646436475895,347805.59787408344,466910.0,24.880803035326885,0.46994254670016467,0.2230131891965749,-0.4467815770134851,0.792,0.65,0.0,627.0,1.0,0.0,-0.0727,
25XHXVI5938C1Z8,Nagar-Dua,Financials,STRESSED_BUSINESS,100.0,741877.2355288226,1174704.8,15.571970931665092,0.5256948895029003,0.2061074235705842,-0.4348910983630871,0.731,0.65,0.0,601.0,1.0,0.0,-0.1936,
10IKEQI1219P1Z5,Palla Group,Construction,HEALTHY_GROWER,80.29819372432472,660731.5106599206,740316.5,18.582490936515747,0.37913345230622447,0.2207218865720226,-0.4037149658349125,0.217,0.98,0.0,850.0,0.0,0.0,0.3083,
36SLKUS8220E1Z4,Kant-Keer,Construction,HEALTHY_GROWER,93.10938331988989,8060881.057724896,2432614.8,2.3674327043490138,0.7984396823906157,0.0111604853941311,0.1044421307075807,0.176,0.98,0.0,751.0,0.0,0.0,0.3509,
16YXJFY1752Y1Z5,Saraf-Bakshi,Services,HEALTHY_GROWER,99.8957650749765,1659644.0718377288,2284696.0,1.0817258326811294,0.9149406487095367,0.0148271136085589,0.1391641658574723,0.07,0.98,0.0,756.0,0.0,0.0,0.4821,
26MYYDH6451V1Z9,Narayan-Balay,Wholesale,STRESSED_BUSINESS,98.73515636330764,266635.86650886375,1100031.2,16.226403022781312,0.8838341220061954,0.2489553480284408,-0.4957987710034768,0.534,0.65,0.0,575.0,1.0,0.0,-0.1796,
16NELHK1909B1Z0,Hora Inc,Retail,THIN_FILE_NEWCOMER,100.0,30196.24314676236,130917.6,24.926970220880087,0.5670881419903545,0.2376413164350905,-0.4887179905511557,0.6,0.85,0.0,805.0,0.0,0.0,0.229,
34TTHDE4448B1Z0,Babu-Vala,Financials,CIRCULAR_FRAUDSTER,100.0,670295.7654628145,4992780.9,1.6,0.8807400882622927,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0118,24.0
33RYRFA9132K1Z2,Desai-Lal,Wholesale,CIRCULAR_FRAUDSTER,83.12832482739815,1190111.1860567704,2488152.9,25.86698782634682,0.9696175522757065,0.2028409814827425,-0.4973238921004437,0.95,1.0,1.0,763.0,0.0,1.0,0.02,14.63
37AWMXB8809C1Z4,Mistry-Devan,Construction,THIN_FILE_NEWCOMER,100.0,21277.503709654702,14308.8,20.67971357257441,0.8350984344692246,0.2395329194349353,-0.4632488784623095,0.6,0.85,0.0,770.0,0.0,0.0,0.133,
13LBURA8542H1Z1,Iyer Group,Manufacturing,CIRCULAR_FRAUDSTER,87.17660972507221,3168625.7446300574,9811432.5,3.8,0.7403253246739886,0.0,0.05,0.95,1.0,1.0,722.0,0.0,1.0,0.015,24.0
26UEMCE3521B1Z4,"Kale, Kant and Chaudhari",Construction,SEASONAL_BUSINESS,86.66596943591539,1625324.606768163,1422351.7,10.0,0.385717885591196,0.05,0.4545943016031771,0.4,0.8,0.0,675.0,0.0,0.0,0.2713,
37XEGNU6306U1Z9,Nagar Inc,Construction,CIRCULAR_FRAUDSTER,97.71598549491245,362129.9501445169,3052847.8,25.61261322749881,0.5664595842390415,0.1934945409486826,-0.3924870653585495,0.95,1.0,1.0,708.0,0.0,1.0,0.0025,24.0
31CEWMS7615S1Z5,"Garg, Raman and Jha",Logistics,HEALTHY_GROWER,93.80570980901328,1944082.2057919735,2099640.0,24.463564708759307,0.41606833275148375,0.2082284253499141,-0.4546254970053812,0.217,0.98,0.0,830.0,0.0,0.0,0.4737,
34ZIMVS5069X1Z7,"Sharaf, Seshadri and Lala",Wholesale,STRESSED_BUSINESS,100.0,28489.544108738406,125849.8,22.0,0.5027343521109686,0.2970418011109891,-0.2330235600785941,0.64,0.65,0.0,587.0,1.0,0.0,-0.0734,
37UOTNV3169N1Z9,Gola Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2549475.1451205313,8563903.3,21.42231006272241,0.41435554788274537,0.1938662162756319,-0.4419261944644825,0.95,1.0,1.0,786.0,0.0,1.0,0.0192,24.0
16WTTDT5006I1Z7,"Andra, Mand and Bali",Retail,STRESSED_BUSINESS,87.74493996334043,137251.30523752488,767084.8,29.825898850301208,0.49191047722629033,0.1585867378866948,-0.4817115354441153,0.681,0.65,0.0,633.0,1.0,0.0,0.0389,
32CSKZK9368P1Z3,"Choudhry, Saxena and Deshpande",Logistics,HEALTHY_GROWER,100.0,1778756.7111187258,2548056.8,21.79192377065884,0.4502336274939547,0.189011226697438,-0.4961186501251541,0.169,0.98,0.0,839.0,0.0,0.0,0.4598,
19ANDKY6506I1Z5,Dixit-Bakshi,Retail,STRESSED_BUSINESS,100.0,326713.48671758216,749167.6,17.04274999548399,0.5646967656682282,0.1885496376516055,-0.4429677699237687,0.785,0.65,0.0,572.0,1.0,0.0,-0.1435,
32HRMWN6209X1Z0,"Thakur, Radhakrishnan and Anne",Retail,SEASONAL_BUSINESS,84.01530055952519,243120.2915300567,366141.9,10.0,0.8374485497322631,0.05,-0.0808739811924713,0.4,0.8,0.0,701.0,0.0,0.0,0.2159,
11BMTYU4186Y1Z6,Ranganathan-Borra,Retail,HEALTHY_GROWER,95.28686841633092,1223884.9169095755,1319688.7,26.6138364972339,0.4275075587573121,0.2280094546850989,-0.3532705048712978,0.125,0.98,0.0,807.0,0.0,0.0,0.2692,
11OPOCN4423D1Z5,Halder Group,Manufacturing,STRESSED_BUSINESS,100.0,551831.7585723429,621060.7,20.0,0.4560693612268143,0.1940790456274864,-0.3456308844901997,0.582,0.65,0.0,638.0,1.0,0.0,-0.1327,
37ERDGC6835B1Z2,Mahal-Gala,Manufacturing,HEALTHY_GROWER,90.25108394996764,1847027.7964306779,701399.2,20.54517032313956,0.5977731450763002,0.1501801165177492,-0.394833330306791,0.233,0.98,0.0,803.0,0.0,0.0,0.3639,
22OGRMZ2257F1Z9,Dhar Group,Logistics,STRESSED_BUSINESS,100.0,1529140.8413122934,619651.8,22.597659361348864,0.4264737254503994,0.2166720562680916,-0.4408403151096756,0.745,0.65,0.0,640.0,1.0,0.0,-0.0007,
12EYPNK0876Y1Z3,Mannan Inc,Construction,HEALTHY_GROWER,100.0,2800110.077075917,2951164.7,19.001757769848,0.6899850361687428,0.1790338991075248,-0.3878967677251835,0.153,0.98,0.0,822.0,0.0,0.0,0.3509,
14HTRBK7526U1Z4,Chana Ltd,Financials,SEASONAL_BUSINESS,100.0,257078.44598355642,233689.0,10.0,0.9904370376947017,0.05,-0.4694603597183834,0.4,0.8,0.0,722.0,0.0,0.0,0.2608,
17XPLGF8842Q1Z1,Sawhney-Nayak,Logistics,STRESSED_BUSINESS,100.0,866508.9839801053,805938.2,23.8,0.46175950558225776,0.4324503873172125,-0.0901941128924859,0.605,0.65,0.0,582.0,1.0,0.0,0.0481,
13ZHOVO1819J1Z1,Tank PLC,Construction,STRESSED_BUSINESS,100.0,401898.6848128157,493809.8,27.473126761251976,0.5330010546452555,0.1848438044794912,-0.4777303994237414,0.735,0.65,0.0,566.0,1.0,0.0,-0.0619,
32NSDSW4950Y1Z5,Nair-Bal,Financials,HEALTHY_GROWER,100.0,661884.8273760573,125837.1,3.0243662494393817,0.8214367360258126,0.0354582130902401,0.1931975566959927,0.11,0.98,0.0,812.0,0.0,0.0,0.317,
21DXDCJ2995D1Z1,"Sunder, Sawhney and Dyal",Construction,HEALTHY_GROWER,96.70233880878271,1245998.4194545308,181901.5,16.92981891245832,0.5926477407548014,0.2404203556126083,-0.4175588300285067,0.213,0.98,0.0,770.0,0.0,0.0,0.444,
13AZAYO5325V1Z7,"Sundaram, Mukherjee and Nori",Financials,STRESSED_BUSINESS,96.98014422937914,119141.44024902103,369611.7,26.183446300755342,0.36397591780501004,0.1841645411784896,-0.4755340592630108,0.655,0.65,0.0,649.0,1.0,0.0,-0.1118,
36YACPW8141J1Z9,Morar-Chaudry,Wholesale,THIN_FILE_NEWCOMER,92.2200501008318,95375.63033906232,146960.9,19.272857877171337,0.3852040103884671,0.194999191838053,-0.4030034154015378,0.6,0.85,0.0,754.0,0.0,0.0,0.1279,
12MFFDO7652L1Z4,Kumar-Bhatia,Logistics,HEALTHY_GROWER,94.378564167818,4430262.586631399,1670432.2,3.62872607920199,0.9275854751012981,0.0013278626992176,0.168509498672257,0.074,0.98,0.0,752.0,0.0,0.0,0.4949,
21BJUSV2433V1Z1,Srinivas PLC,Logistics,SEASONAL_BUSINESS,100.0,4030972.3841762245,784415.8,10.0,0.9824558837137263,0.05,0.1952030629816326,0.4,0.8,0.0,725.0,0.0,0.0,0.3105,
28DKCXY3820E1Z2,"Vaidya, Sheth and Chahal",Construction,CIRCULAR_FRAUDSTER,95.04359717361773,40975570.4283031,9803713.8,3.7,0.8521432407110047,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0085,24.0
13EOPNC1765N1Z7,Pathak-Gour,Manufacturing,HEALTHY_GROWER,82.39993604170171,3022269.02540447,2001059.1,25.2168914934302,0.5642727168324894,0.2127912784454261,-0.3854203601649013,0.228,0.98,0.0,780.0,0.0,0.0,0.4089,
18ETIRR6428V1Z5,"Deshpande, Kumar and Bhavsar",Financials,SEASONAL_BUSINESS,100.0,265110.5213599462,234434.6,21.96288514602666,0.38450602050695043,0.1659709116986205,-0.4647249260281078,0.4,0.8,0.0,735.0,0.0,0.0,0.339,
19DWLHE9331B1Z1,"Dora, Divan and Shroff",Services,SEASONAL_BUSINESS,98.11348284124205,4894483.070903154,979050.5,19.445931756554263,0.6208831021710598,0.2471729578779588,-0.4633847826153439,0.4,0.8,0.0,651.0,0.0,0.0,0.3573,
12LKFDG9031N1Z8,Prasad-Rai,Wholesale,THIN_FILE_NEWCOMER,100.0,44697.8657973986,10855.1,4.474347497282159,0.9861807967622124,0.039379166031983,-0.0890596257784752,0.6,0.85,0.0,795.0,0.0,0.0,0.1114,
36FUBYD9853K1Z8,Tella-Wable,Retail,HEALTHY_GROWER,100.0,1521426.9273507353,1953979.2,0.3788229065091193,0.5045207376024514,0.0160792152858004,0.1623392334519922,0.184,0.98,0.0,800.0,0.0,0.0,0.3503,
32HVCQW2787U1Z1,Sachdeva-Gulati,Services,SEASONAL_BUSINESS,86.19351622364354,172249.95669310982,1169014.0,10.0,0.7119953549279899,0.05,0.5420563739763947,0.4,0.8,0.0,659.0,1.0,0.0,0.2522,
21MJWUC6698G1Z7,Dhar-Konda,Manufacturing,THIN_FILE_NEWCOMER,94.2763620827605,122998.22255774272,109277.4,15.594410531835049,0.2009052421411677,0.1614775622811883,-0.3930264445929098,0.6,0.85,0.0,800.0,0.0,0.0,0.0721,
21FIFQU5754C1Z4,"Kalita, Agarwal and Kalla",Financials,CIRCULAR_FRAUDSTER,100.0,1718291.980220373,6827770.3,29.02478244980048,0.8939954719826961,0.2381879862193359,-0.3574303797332072,0.95,1.0,1.0,742.0,0.0,1.0,0.0106,10.58
22QRRMV9058R1Z8,Patel-Golla,Services,STRESSED_BUSINESS,91.85157663129682,105344.88667668837,608311.9,19.64008111505572,0.33514752271824794,0.195912115850261,-0.399857710103665,0.71,0.65,0.0,589.0,1.0,0.0,0.033,
15LQYRF6653Y1Z7,Halder-Saran,Services,HEALTHY_GROWER,100.0,143104.96404286666,291175.0,15.853671792933186,0.5573907198580719,0.1945846875938739,-0.4965656726684975,0.241,0.98,0.0,821.0,0.0,0.0,0.2284,
26YMLZT0363W1Z1,Oommen-Gara,Wholesale,STRESSED_BUSINESS,100.0,238616.43305424383,673775.8,15.16347090950105,0.44538987022533777,0.1612543333233839,-0.4399711701029521,0.61,0.65,0.0,578.0,1.0,0.0,-0.065,
20ZYCTN5523Q1Z0,"Kala, Badami and Misra",Wholesale,HEALTHY_GROWER,88.30157159286294,2344429.5710039823,1308780.0,2.598708481589199,0.5286119391363031,0.005148498155854,0.1818886627859755,0.057,0.98,0.0,827.0,0.0,0.0,0.2469,
35KPPLA1502N1Z5,"Khare, Gour and Wason",Retail,SEASONAL_BUSINESS,94.39508630964409,619342.0021968273,555874.2,28.249605108934823,0.6138433667317237,0.1611263831596297,-0.4528936798938984,0.4,0.8,0.0,656.0,1.0,0.0,0.3237,
37HHQHK0828Z1Z9,"Agarwal, Bhagat and Nigam",Manufacturing,STRESSED_BUSINESS,100.0,1366080.2643947466,930058.8,27.4,0.9516432876422969,0.1500113312266383,-0.1437739683391954,0.641,0.65,0.0,571.0,1.0,0.0,0.0418,
27FPVWR0263R1Z8,"Raghavan, Mand and Lalla",Wholesale,SEASONAL_BUSINESS,88.72987642149594,301635.7612945288,649716.6,10.0,0.43364984524019884,0.05,-0.4646349342206276,0.4,0.8,0.0,751.0,0.0,0.0,0.3415,
24LNQWO6264S1Z8,"Ravel, Chawla and Kade",Financials,HEALTHY_GROWER,100.0,1932705.1495666201,2951503.7,16.7269551519792,0.4101697673035295,0.1700659243310106,-0.4761835676285313,0.1,0.98,0.0,822.0,0.0,0.0,0.2734,
32SPNVF1265M1Z6,Gaba Inc,Manufacturing,HEALTHY_GROWER,92.20169082518548,165217.91593231866,158504.4,23.91236425493724,0.5274675408283055,0.1830876573271818,-0.3735020675713081,0.058,0.98,0.0,780.0,0.0,0.0,0.4286,
26RDFNC8487P1Z9,Munshi-Puri,Services,HEALTHY_GROWER,91.49647074238982,303257.9706718712,1026364.1,1.242427355081829,0.3545024822075075,0.0465528326794023,0.1481537142546951,0.171,0.98,0.0,818.0,0.0,0.0,0.2417,
25ZPCYY8808F1Z9,Yohannan-Boase,Manufacturing,CIRCULAR_FRAUDSTER,94.3444230124292,3086593.4860708932,6560896.5,20.70849329706892,0.6036903179550501,0.2249440514497964,-0.4820632275180159,0.95,1.0,1.0,782.0,0.0,1.0,0.0044,16.03
18ZXRWA6764E1Z3,Setty PLC,Wholesale,THIN_FILE_NEWCOMER,88.2860612935256,527506.7967953931,130855.5,8.061966773183155,0.6897851666072221,0.0641210152682534,0.339006767847731,0.6,0.85,0.0,842.0,0.0,0.0,0.2928,
28WGQGO4392F1Z6,Malhotra-Dixit,Services,STRESSED_BUSINESS,98.94012309296689,611090.2666153051,1145570.8,39.9,0.5103418187746982,0.1855835761241106,-0.1861384655188171,0.591,0.65,0.0,603.0,1.0,0.0,-0.1907,
22ITKDG8038U1Z3,"Wagle, Deshpande and Anand",Construction,HEALTHY_GROWER,100.0,56451.46846764475,136325.2,1.1706766504374762,0.5663783591924889,0.0276662356252046,0.1773970380238264,0.09,0.98,0.0,766.0,0.0,0.0,0.4841,
26BNTXB5567W1Z3,Bansal LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,151149.22869613167,159661.2,8.44358253290746,0.9088934168281554,0.018278113431814,0.3244749553955831,0.6,0.85,0.0,787.0,0.0,0.0,0.1364,
30NJDCJ0509A1Z6,Mody Inc,Manufacturing,STRESSED_BUSINESS,97.72108671012155,1363059.8635904682,518873.6,29.67532141382941,0.6534550069503329,0.1586640770624695,-0.4269384553345302,0.647,0.65,0.0,623.0,1.0,0.0,0.0834,
24OOHMZ6038U1Z9,"Din, Jani and Divan",Construction,HEALTHY_GROWER,90.92363026724944,1331784.9915111298,749920.0,1.776787563590375,0.5172854179968954,0.0149738173363043,0.1790044854138001,0.228,0.98,0.0,755.0,0.0,0.0,0.2252,
10AXIDB5300W1Z8,Sethi-Mane,Financials,THIN_FILE_NEWCOMER,83.74277188657547,154496.99150716924,155016.9,21.98929942104976,0.6343679117023848,0.184393978969217,-0.3541764041888798,0.6,0.85,0.0,760.0,0.0,0.0,0.1164,
12BQMHZ7804G1Z0,"Swamy, Kata and Handa",Construction,SEASONAL_BUSINESS,100.0,132306.66259148176,1028053.2,10.0,0.4720345675789812,0.05,0.1217542572815244,0.4,0.8,0.0,712.0,0.0,0.0,0.2116,
16XGBAX1140T1Z4,"Walia, Dixit and Kata",Construction,HEALTHY_GROWER,100.0,3080005.7836920144,2407069.8,27.071527803270712,0.3467857008730154,0.1620215434134011,-0.4503080763904519,0.152,0.98,0.0,792.0,0.0,0.0,0.2294,
14EGOPA8031K1Z4,Pant-Mallick,Financials,CIRCULAR_FRAUDSTER,100.0,786684.454668248,3614622.8,22.032851386861893,0.4660421971838393,0.2366968781358003,-0.4537256920467532,0.95,1.0,1.0,705.0,0.0,1.0,0.0158,3.39
23BCUBG2253H1Z2,"Shroff, Balay and Babu",Logistics,HEALTHY_GROWER,100.0,953364.2001946456,399540.8,23.165526501576498,0.8723712285311678,0.1788392975106621,-0.4583423760344898,0.202,0.98,0.0,849.0,0.0,0.0,0.4169,
13DOYMO5946T1Z8,Warrior and Sons,Retail,HEALTHY_GROWER,100.0,1536557.8386543328,2496301.3,28.731320202461657,0.527651906255966,0.1771881680898105,-0.429943025936939,0.224,0.98,0.0,835.0,0.0,0.0,0.3839,
11ENGEA0163D1Z1,Kumer-Shere,Wholesale,THIN_FILE_NEWCOMER,83.02546756212874,77184.33300521308,74192.9,6.673037867521018,0.7299122352774474,0.0203544179322253,0.3899023389404361,0.6,0.85,0.0,809.0,0.0,0.0,0.2694,
11EDXOT2757C1Z5,Banik PLC,Retail,STRESSED_BUSINESS,94.38800237265062,212229.7273059879,899215.9,21.458924137034806,0.5376281101291366,0.207501499622576,-0.4088900494681509,0.518,0.65,0.0,647.0,1.0,0.0,-0.1508,
30PBJSZ4281K1Z6,Ratti and Sons,Retail,HEALTHY_GROWER,95.7044626908588,950886.4031620156,3111450.5,2.953041102596138,0.7307788727656194,0.0025435468264858,0.1844309865230651,0.215,0.98,0.0,840.0,0.0,0.0,0.2963,
26AAELJ7134C1Z9,Sant-Rege,Services,SEASONAL_BUSINESS,100.0,152071.43961051575,307098.4,17.225497652755855,0.46783420059654124,0.2248249413859133,-0.4771276463911879,0.4,0.8,0.0,773.0,0.0,0.0,0.367,
35GLEBU2849E1Z2,Pal-Boase,Wholesale,STRESSED_BUSINESS,100.0,116962.29831144847,77979.9,20.0,0.9650117446884147,0.2062977110383893,-0.0517115278615399,0.586,0.65,0.0,594.0,1.0,0.0,0.0246,
31DVQAI7902K1Z1,Patil-Shan,Manufacturing,THIN_FILE_NEWCOMER,89.49509480483452,94582.87967289823,83337.0,5.711153259072999,0.8032821707221517,0.0584231612430844,0.0173546303196902,0.6,0.85,0.0,791.0,0.0,0.0,0.1541,
33GKPLO0335F1Z8,Ghosh-Khalsa,Wholesale,STRESSED_BUSINESS,95.9138261539211,103010.54433223122,831728.1,20.968655241932627,0.4987046804963163,0.2281366731930248,-0.380648994500204,0.791,0.65,0.0,622.0,1.0,0.0,-0.1952,
13JHGWI2691S1Z6,"Mani, Zacharia and Sani",Financials,STRESSED_BUSINESS,100.0,132398.33235885104,331689.1,28.0,0.6325681785104474,0.4055075726598219,-0.184929914076135,0.69,0.65,0.0,598.0,1.0,0.0,-0.1862,
28EZHNM8940S1Z0,Jha-Maharaj,Construction,HEALTHY_GROWER,100.0,331682.7996971503,2052740.7,15.868841183858398,0.46090090244376886,0.1518802238904032,-0.4667038375760641,0.217,0.98,0.0,827.0,0.0,0.0,0.4482,
27PELIO9697J1Z3,Padmanabhan-Bhavsar,Retail,CIRCULAR_FRAUDSTER,98.96811637827368,3238041.336453332,7342865.7,22.27040814623244,0.4797339898730325,0.2272078267953217,-0.4574620715709757,0.95,1.0,1.0,745.0,0.0,1.0,0.0187,24.0
31OFAKU1092W1Z6,"Sundaram, Pandey and Naidu",Wholesale,STRESSED_BUSINESS,74.82901792924204,1375274.4409062203,1063812.6,23.40983791061573,0.531195478676235,0.1943357594534332,-0.4350718649791966,0.762,0.65,0.0,589.0,1.0,0.0,-0.1525,
29FXOXY2849X1Z5,"More, Bhardwaj and Dugar",Retail,STRESSED_BUSINESS,100.0,555414.7365481396,1070194.0,20.3,0.4352799734504412,0.3233813057626574,-0.1179582912794093,0.752,0.65,0.0,604.0,1.0,0.0,-0.18,
25GNIPB6246F1Z5,Shukla-Vyas,Logistics,THIN_FILE_NEWCOMER,100.0,22617.83928539001,68318.0,5.867795561866462,0.8518980130573883,0.0109710637720956,0.4994504502252713,0.6,0.85,0.0,849.0,0.0,0.0,0.1731,
26ITNZX0127Z1Z7,"Issac, Buch and Sarin",Logistics,STRESSED_BUSINESS,100.0,189076.39820327453,552269.2,29.6,0.4428668998052627,0.2900710409122542,-0.360298774653552,0.506,0.65,0.0,605.0,1.0,0.0,0.0781,
15RMHDO5171G1Z8,Varghese-Kurian,Wholesale,HEALTHY_GROWER,100.0,1230529.2961945727,1869056.2,27.764888510046056,0.5583440040613085,0.2497510097844209,-0.4077192043039219,0.18,0.98,0.0,809.0,0.0,0.0,0.335,
16RQFJR5459Q1Z6,Chander LLC,Wholesale,HEALTHY_GROWER,98.94003316619528,128457.11525405498,176476.6,3.447178111299744,0.9592614523884759,0.0147910207315456,0.1129467933333993,0.221,0.98,0.0,763.0,0.0,0.0,0.2788,
